k;t;r;value
p1;115;2;7581.158000000075
p2;115;2;-0.0
p3;115;2;5705.439000000001
p4;115;2;-0.0
p5;115;2;6959.700000000002
p6;115;2;-0.0
p7;115;2;-0.0
p8;115;2;-0.0
p9;115;2;-0.0
p10;115;2;-0.0
p11;115;2;-0.0
p12;115;2;-0.0
p13;115;2;-0.0
p14;115;2;-0.0
p15;115;2;21447.792000000005
p16;115;2;-0.0
p17;115;2;5096.8240000000005
p18;115;2;-0.0
p19;115;2;-0.0
p20;115;2;-0.0
p21;115;2;-0.0
p22;115;2;-0.0
p23;115;2;-0.0
p24;115;2;105512.75999999986
p25;115;2;-0.0
p26;115;2;-0.0
p27;115;2;-0.0
p28;115;2;-0.0
p1;116;2;7404.852000000001
p2;116;2;-0.0
p3;116;2;21080.010000000002
p4;116;2;-0.0
p5;116;2;-0.0
p6;116;2;-0.0
p7;116;2;13381.457
p8;116;2;-0.0
p9;116;2;-0.0
p10;116;2;-0.0
p11;116;2;-0.0
p12;116;2;-0.0
p13;116;2;-0.0
p14;116;2;-0.0
p15;116;2;36991.73700000001
p16;116;2;-0.0
p17;116;2;46632.136
p18;116;2;-0.0
p19;116;2;-0.0
p20;116;2;-0.0
p21;116;2;-0.0
p22;116;2;-0.0
p23;116;2;-0.0
p24;116;2;10937.231999999998
p25;116;2;-0.0
p26;116;2;-0.0
p27;116;2;-0.0
p28;116;2;-0.0
p1;117;2;7214.984
p2;117;2;-0.0
p3;117;2;17148.873000000003
p4;117;2;-0.0
p5;117;2;-0.0
p6;117;2;-0.0
p7;117;2;15110.373
p8;117;2;-0.0
p9;117;2;-0.0
p10;117;2;-0.0
p11;117;2;-0.0
p12;117;2;-0.0
p13;117;2;-0.0
p14;117;2;-0.0
p15;117;2;24366.441000000003
p16;117;2;-0.0
p17;117;2;12276.119
p18;117;2;-0.0
p19;117;2;-0.0
p20;117;2;-0.0
p21;117;2;48058.614
p22;117;2;-0.0
p23;117;2;-0.0
p24;117;2;13285.583999999997
p25;117;2;-0.0
p26;117;2;-0.0
p27;117;2;8357.682
p28;117;2;-0.0
p1;118;2;7018.335000000001
p2;118;2;-0.0
p3;118;2;18442.974000000002
p4;118;2;-0.0
p5;118;2;-0.0
p6;118;2;-0.0
p7;118;2;18021.303
p8;118;2;-0.0
p9;118;2;-0.0
p10;118;2;-0.0
p11;118;2;-0.0
p12;118;2;-0.0
p13;118;2;-0.0
p14;118;2;-0.0
p15;118;2;22560.111000000004
p16;118;2;-0.0
p17;118;2;10374.319
p18;118;2;-0.0
p19;118;2;-0.0
p20;118;2;-0.0
p21;118;2;21777.642
p22;118;2;-0.0
p23;118;2;-0.0
p24;118;2;46814.831999999995
p25;118;2;-0.0
p26;118;2;-0.0
p27;118;2;-0.0
p28;118;2;-0.0
p1;119;2;6835.2480000000005
p2;119;2;-0.0
p3;119;2;17995.329
p4;119;2;-0.0
p5;119;2;-0.0
p6;119;2;-0.0
p7;119;2;10055.94
p8;119;2;-0.0
p9;119;2;-0.0
p10;119;2;-0.0
p11;119;2;-0.0
p12;119;2;-0.0
p13;119;2;-0.0
p14;119;2;-0.0
p15;119;2;26762.205000000005
p16;119;2;-0.0
p17;119;2;22203.515
p18;119;2;-0.0
p19;119;2;-0.0
p20;119;2;-0.0
p21;119;2;-0.0
p22;119;2;-0.0
p23;119;2;-0.0
p24;119;2;52022.51999999999
p25;119;2;-0.0
p26;119;2;-0.0
p27;119;2;6720.414
p28;119;2;-0.0
p1;120;2;6652.161000000001
p2;120;2;-0.0
p3;120;2;17555.823000000004
p4;120;2;-0.0
p5;120;2;-0.0
p6;120;2;-0.0
p7;120;2;13469.667
p8;120;2;-0.0
p9;120;2;-0.0
p10;120;2;-0.0
p11;120;2;-0.0
p12;120;2;-0.0
p13;120;2;-0.0
p14;120;2;-0.0
p15;120;2;26201.292000000005
p16;120;2;-0.0
p17;120;2;21756.592
p18;120;2;-0.0
p19;120;2;-0.0
p20;120;2;-0.0
p21;120;2;31823.532000000003
p22;120;2;-0.0
p23;120;2;-0.0
p24;120;2;21124.295999999995
p25;120;2;-0.0
p26;120;2;-0.0
p27;120;2;5635.2480000000005
p28;120;2;-0.0
p1;121;2;6530.103000000001
p2;121;2;-0.0
p3;121;2;17270.958000000002
p4;121;2;-0.0
p5;121;2;-0.0
p6;121;2;-0.0
p7;121;2;13531.413999999999
p8;121;2;-0.0
p9;121;2;-0.0
p10;121;2;-0.0
p11;121;2;-0.0
p12;121;2;-0.0
p13;121;2;-0.0
p14;121;2;-0.0
p15;121;2;25925.589000000004
p16;121;2;-0.0
p17;121;2;21414.268
p18;121;2;-0.0
p19;121;2;-0.0
p20;121;2;-0.0
p21;121;2;15311.322
p22;121;2;-0.0
p23;121;2;-0.0
p24;121;2;38051.99999999999
p25;121;2;-0.0
p26;121;2;-0.0
p27;121;2;5482.944
p28;121;2;-0.0
p1;122;2;6414.826000000001
p2;122;2;-0.0
p3;122;2;16994.232000000004
p4;122;2;-0.0
p5;122;2;-0.0
p6;122;2;-0.0
p7;122;2;13372.636
p8;122;2;-0.0
p9;122;2;-0.0
p10;122;2;-0.0
p11;122;2;0.0
p12;122;2;-0.0
p13;122;2;-0.0
p14;122;2;-0.0
p15;122;2;25659.393000000004
p16;122;2;-0.0
p17;122;2;21071.944
p18;122;2;-0.0
p19;122;2;-0.0
p20;122;2;-0.0
p21;122;2;18290.448
p22;122;2;-0.0
p23;122;2;-0.0
p24;122;2;36616.89599999999
p25;122;2;-0.0
p26;122;2;-0.0
p27;122;2;5549.577
p28;122;2;-0.0
p1;123;2;6285.987000000173
p2;123;2;-0.0
p3;123;2;16709.367000000002
p4;123;2;-0.0
p5;123;2;-0.0
p6;123;2;-0.0
p7;123;2;13222.679
p8;123;2;-0.0
p9;123;2;-0.0
p10;123;2;-0.0
p11;123;2;0.0
p12;123;2;-0.0
p13;123;2;-0.0
p14;123;2;-0.0
p15;123;2;25393.197000000004
p16;123;2;-0.0
p17;123;2;20729.62
p18;123;2;-0.0
p19;123;2;-0.0
p20;123;2;-0.0
p21;123;2;21281.120999999705
p22;123;2;-0.0
p23;123;2;-0.0
p24;123;2;35181.791999999994
p25;123;2;-0.0
p26;123;2;-0.0
p27;123;2;5625.729
p28;123;2;-0.0
p1;124;2;6265.644
p2;124;2;-0.0
p3;124;2;16627.977000000003
p4;124;2;-0.0
p5;124;2;-0.0
p6;124;2;-0.0
p7;124;2;13152.110999999999
p8;124;2;-0.0
p9;124;2;-0.0
p10;124;2;-0.0
p11;124;2;0.0
p12;124;2;-0.0
p13;124;2;-0.0
p14;124;2;-0.0
p15;124;2;25355.169000000005
p16;124;2;-0.0
p17;124;2;20615.512000000002
p18;124;2;-0.0
p19;124;2;-0.0
p20;124;2;-0.0
p21;124;2;21107.916
p22;124;2;-0.0
p23;124;2;-0.0
p24;124;2;35660.159999999996
p25;124;2;-0.0
p26;124;2;-0.0
p27;124;2;5701.881
p28;124;2;-0.0
p1;125;2;6265.644
p2;125;2;-0.0
p3;125;2;16627.977000000003
p4;125;2;-0.0
p5;125;2;-0.0
p6;125;2;-0.0
p7;125;2;13152.110999999999
p8;125;2;-0.0
p9;125;2;-0.0
p10;125;2;-0.0
p11;125;2;-0.0
p12;125;2;-0.0
p13;125;2;-0.0
p14;125;2;-0.0
p15;125;2;25355.169000000005
p16;125;2;-0.0
p17;125;2;20615.512000000002
p18;125;2;-0.0
p19;125;2;-0.0
p20;125;2;-0.0
p21;125;2;21107.916
p22;125;2;-0.0
p23;125;2;-0.0
p24;125;2;35660.159999999996
p25;125;2;-0.0
p26;125;2;-0.0
p27;125;2;5701.881
p28;125;2;-0.0
p1;126;2;6265.644
p2;126;2;-0.0
p3;126;2;16627.977000000003
p4;126;2;-0.0
p5;126;2;-0.0
p6;126;2;-0.0
p7;126;2;13152.110999999999
p8;126;2;-0.0
p9;126;2;-0.0
p10;126;2;-0.0
p11;126;2;0.0
p12;126;2;-0.0
p13;126;2;-0.0
p14;126;2;-0.0
p15;126;2;25355.169000000005
p16;126;2;-0.0
p17;126;2;20615.512000000002
p18;126;2;-0.0
p19;126;2;-0.0
p20;126;2;-0.0
p21;126;2;21107.916
p22;126;2;-0.0
p23;126;2;-0.0
p24;126;2;35660.159999999996
p25;126;2;-0.0
p26;126;2;-0.0
p27;126;2;5701.881
p28;126;2;-0.0
p1;127;2;4027.914
p2;127;2;0.0
p3;127;2;10010.970000000001
p4;127;2;0.0
p5;127;2;0.0
p6;127;2;0.0
p7;127;2;11564.331
p8;127;2;0.0
p9;127;2;0.0
p10;127;2;0.0
p11;127;2;21969.672
p12;127;2;51171.75000000001
p13;127;2;0.0
p14;127;2;0.0
p15;127;2;45044.166000000005
p16;127;2;0.0
p17;127;2;0.0
p18;127;2;0.0
p19;127;2;0.0
p20;127;2;0.0
p21;127;2;0.0
p22;127;2;0.0
p23;127;2;-0.0
p24;127;2;19917.503999999997
p25;127;2;0.0
p26;127;2;0.0
p27;127;2;0.0
p28;127;2;0.0
p1;128;2;7764.245000000001
p2;128;2;0.0
p3;128;2;0.0
p4;128;2;0.0
p5;128;2;0.0
p6;128;2;0.0
p7;128;2;31014.636
p8;128;2;0.0
p9;128;2;0.0
p10;128;2;0.0
p11;128;2;24238.839999999997
p12;128;2;8493.000000000002
p13;128;2;0.0
p14;128;2;0.0
p15;128;2;15154.158000000003
p16;128;2;0.0
p17;128;2;17991.028000000002
p18;128;2;0.0
p19;128;2;0.0
p20;128;2;0.0
p21;128;2;0.0
p22;128;2;0.0
p23;128;2;-0.0
p24;128;2;47586.74399999999
p25;128;2;0.0
p26;128;2;0.0
p27;128;2;0.0
p28;128;2;0.0
p1;129;2;7574.377
p2;129;2;0.0
p3;129;2;19761.492000000002
p4;129;2;0.0
p5;129;2;0.0
p6;129;2;0.0
p7;129;2;9015.062
p8;129;2;0.0
p9;129;2;0.0
p10;129;2;0.0
p11;129;2;0.0
p12;129;2;0.0
p13;129;2;0.0
p14;129;2;0.0
p15;129;2;32219.223000000005
p16;129;2;0.0
p17;129;2;25864.48
p18;129;2;0.0
p19;129;2;0.0
p20;129;2;0.0
p21;129;2;0.0
p22;129;2;0.0
p23;129;2;-0.0
p24;129;2;47010.52799999999
p25;129;2;0.0
p26;129;2;0.0
p27;129;2;0.0
p28;129;2;0.0
p1;130;2;7398.071000000001
p2;130;2;0.0
p3;130;2;19313.847
p4;130;2;0.0
p5;130;2;0.0
p6;130;2;0.0
p7;130;2;14298.841
p8;130;2;0.0
p9;130;2;0.0
p10;130;2;0.0
p11;130;2;0.0
p12;130;2;0.0
p13;130;2;0.0
p14;130;2;0.0
p15;130;2;28578.042000000005
p16;130;2;0.0
p17;130;2;25094.251
p18;130;2;0.0
p19;130;2;0.0
p20;130;2;0.0
p21;130;2;0.0
p22;130;2;0.0
p23;130;2;-0.0
p24;130;2;46423.439999999995
p25;130;2;0.0
p26;130;2;0.0
p27;130;2;0.0
p28;130;2;0.0
p1;131;2;7201.4220000000005
p2;131;2;0.0
p3;131;2;18866.202
p4;131;2;0.0
p5;131;2;0.0
p6;131;2;0.0
p7;131;2;14413.514
p8;131;2;0.0
p9;131;2;0.0
p10;131;2;0.0
p11;131;2;0.0
p12;131;2;0.0
p13;131;2;0.0
p14;131;2;0.0
p15;131;2;24946.368000000002
p16;131;2;0.0
p17;131;2;19540.995
p18;131;2;0.0
p19;131;2;0.0
p20;131;2;0.0
p21;131;2;0.0
p22;131;2;0.0
p23;131;2;-0.0
p24;131;2;57697.70399999999
p25;131;2;0.0
p26;131;2;0.0
p27;131;2;0.0
p28;131;2;0.0
p1;132;2;7011.554000000001
p2;132;2;0.0
p3;132;2;18418.557000000004
p4;132;2;0.0
p5;132;2;0.0
p6;132;2;0.0
p7;132;2;13716.654999999999
p8;132;2;0.0
p9;132;2;0.0
p10;132;2;0.0
p11;132;2;0.0
p12;132;2;0.0
p13;132;2;0.0
p14;132;2;0.0
p15;132;2;27370.653000000006
p16;132;2;0.0
p17;132;2;22612.402000000002
p18;132;2;0.0
p19;132;2;0.0
p20;132;2;0.0
p21;132;2;0.0
p22;132;2;0.0
p23;132;2;-0.0
p24;132;2;53174.95199999999
p25;132;2;0.0
p26;132;2;0.0
p27;132;2;0.0
p28;132;2;0.0
p1;133;2;6821.686000000001
p2;133;2;0.0
p3;133;2;17970.912000000004
p4;133;2;0.0
p5;133;2;0.0
p6;133;2;0.0
p7;133;2;13831.328
p8;133;2;0.0
p9;133;2;0.0
p10;133;2;0.0
p11;133;2;0.0
p12;133;2;0.0
p13;133;2;0.0
p14;133;2;0.0
p15;133;2;26771.712000000003
p16;133;2;0.0
p17;133;2;22165.479
p18;133;2;0.0
p19;133;2;0.0
p20;133;2;0.0
p21;133;2;32066.019
p22;133;2;0.0
p23;133;2;-0.0
p24;133;2;22505.039999999997
p25;133;2;0.0
p26;133;2;0.0
p27;133;2;2132.256
p28;133;2;0.0
p1;134;2;6631.818
p2;134;2;0.0
p3;134;2;17547.684
p4;134;2;0.0
p5;134;2;0.0
p6;134;2;0.0
p7;134;2;13690.192
p8;134;2;0.0
p9;134;2;0.0
p10;134;2;0.0
p11;134;2;0.0
p12;134;2;0.0
p13;134;2;0.0
p14;134;2;0.0
p15;134;2;26163.264000000003
p16;134;2;0.0
p17;134;2;21756.592
p18;134;2;0.0
p19;134;2;0.0
p20;134;2;0.0
p21;134;2;12020.427000000001
p22;134;2;0.0
p23;134;2;-0.0
p24;134;2;40835.231999999996
p25;134;2;0.0
p26;134;2;0.0
p27;134;2;4540.563
p28;134;2;0.0
p1;135;2;6530.103000000001
p2;135;2;0.0
p3;135;2;17270.958000000002
p4;135;2;0.0
p5;135;2;0.0
p6;135;2;0.0
p7;135;2;13531.413999999999
p8;135;2;0.0
p9;135;2;0.0
p10;135;2;0.0
p11;135;2;0.0
p12;135;2;0.0
p13;135;2;0.0
p14;135;2;0.0
p15;135;2;25925.589000000004
p16;135;2;0.0
p17;135;2;21414.268
p18;135;2;0.0
p19;135;2;0.0
p20;135;2;0.0
p21;135;2;18174.978
p22;135;2;0.0
p23;135;2;-0.0
p24;135;2;35377.48799999999
p25;135;2;0.0
p26;135;2;0.0
p27;135;2;5463.906
p28;135;2;0.0
p1;136;2;6435.169000000001
p2;136;2;0.0
p3;136;2;17051.205
p4;136;2;0.0
p5;136;2;0.0
p6;136;2;0.0
p7;136;2;13337.351999999999
p8;136;2;0.0
p9;136;2;0.0
p10;136;2;0.0
p11;136;2;0.0
p12;136;2;0.0
p13;136;2;0.0
p14;136;2;0.0
p15;136;2;25868.547000000002
p16;136;2;0.0
p17;136;2;21071.944
p18;136;2;0.0
p19;136;2;0.0
p20;136;2;0.0
p21;136;2;16974.09
p22;136;2;0.0
p23;136;2;-0.0
p24;136;2;37312.70399999999
p25;136;2;0.0
p26;136;2;0.0
p27;136;2;5758.995
p28;136;2;0.0
p1;137;2;6333.454000000001
p2;137;2;0.0
p3;137;2;16831.452
p4;137;2;0.0
p5;137;2;0.0
p6;137;2;0.0
p7;137;2;13143.289999999999
p8;137;2;0.0
p9;137;2;0.0
p10;137;2;0.0
p11;137;2;0.0
p12;137;2;0.0
p13;137;2;0.0
p14;137;2;0.0
p15;137;2;25821.012000000002
p16;137;2;0.0
p17;137;2;20729.62
p18;137;2;0.0
p19;137;2;0.0
p20;137;2;0.0
p21;137;2;20773.053
p22;137;2;0.0
p23;137;2;-0.0
p24;137;2;34562.087999999996
p25;137;2;0.0
p26;137;2;0.0
p27;137;2;6035.046
p28;137;2;0.0
p1;138;2;6299.549000000001
p2;138;2;0.0
p3;138;2;16725.645000000004
p4;138;2;0.0
p5;138;2;0.0
p6;138;2;0.0
p7;138;2;13072.722
p8;138;2;0.0
p9;138;2;0.0
p10;138;2;0.0
p11;138;2;0.0
p12;138;2;0.0
p13;138;2;0.0
p14;138;2;0.0
p15;138;2;25725.942000000003
p16;138;2;0.0
p17;138;2;20596.494000000002
p18;138;2;0.0
p19;138;2;0.0
p20;138;2;0.0
p21;138;2;20611.395
p22;138;2;0.0
p23;138;2;-0.0
p24;138;2;35192.664
p25;138;2;0.0
p26;138;2;0.0
p27;138;2;6092.16
p28;138;2;0.0
p1;139;2;6279.206
p2;139;2;0.0
p3;139;2;16693.089000000004
p4;139;2;0.0
p5;139;2;0.0
p6;139;2;0.0
p7;139;2;13099.185
p8;139;2;0.0
p9;139;2;0.0
p10;139;2;0.0
p11;139;2;0.0
p12;139;2;0.0
p13;139;2;0.0
p14;139;2;0.0
p15;139;2;25611.858000000004
p16;139;2;7.473999999999999
p17;139;2;20596.494000000002
p18;139;2;0.0
p19;139;2;0.0
p20;139;2;0.0
p21;139;2;20773.053
p22;139;2;0.0
p23;139;2;-0.0
p24;139;2;35333.99999999999
p25;139;2;0.0
p26;139;2;0.0
p27;139;2;5977.932
p28;139;2;0.0
p1;140;2;6272.425
p2;140;2;0.0
p3;140;2;16668.672000000002
p4;140;2;0.0
p5;140;2;0.0
p6;140;2;0.0
p7;140;2;13125.648
p8;140;2;0.0
p9;140;2;0.0
p10;140;2;0.0
p11;140;2;0.0
p12;140;2;0.0
p13;140;2;0.0
p14;140;2;0.0
p15;140;2;25507.281000000003
p16;140;2;0.0
p17;140;2;20606.003
p18;140;2;0.0
p19;140;2;0.0
p20;140;2;0.0
p21;140;2;20911.617000000002
p22;140;2;0.0
p23;140;2;-0.0
p24;140;2;35475.335999999996
p25;140;2;0.0
p26;140;2;0.0
p27;140;2;5854.185
p28;140;2;0.0
p1;141;2;7730.340000000001
p2;141;2;0.0
p3;141;2;0.0
p4;141;2;0.0
p5;141;2;9768.000000000002
p6;141;2;0.0
p7;141;2;5610.156
p8;141;2;0.0
p9;141;2;0.0
p10;141;2;0.0
p11;141;2;23684.441
p12;141;2;9761.250000000002
p13;141;2;0.0
p14;141;2;0.0
p15;141;2;22721.730000000003
p16;141;2;0.0
p17;141;2;22174.988
p18;141;2;0.0
p19;141;2;0.0
p20;141;2;0.0
p21;141;2;0.0
p22;141;2;0.0
p23;141;2;-0.0
p24;141;2;54577.43999999999
p25;141;2;0.0
p26;141;2;0.0
p27;141;2;0.0
p28;141;2;0.0
p1;142;2;1810.527
p2;142;2;0.0
p3;142;2;29512.014000000003
p4;142;2;0.0
p5;142;2;0.0
p6;142;2;0.0
p7;142;2;0.0
p8;142;2;0.0
p9;142;2;0.0
p10;142;2;0.0
p11;142;2;2346.526
p12;142;2;0.0
p13;142;2;0.0
p14;142;2;0.0
p15;142;2;28996.350000000006
p16;142;2;0.0
p17;142;2;29135.576
p18;142;2;0.0
p19;142;2;0.0
p20;142;2;0.0
p21;142;2;0.0
p22;142;2;0.0
p23;142;2;-0.0
p24;142;2;52294.31999999999
p25;142;2;12.229
p26;142;2;0.0
p27;142;2;0.0
p28;142;2;0.0
p1;143;2;7350.604
p2;143;2;0.0
p3;143;2;19224.318000000003
p4;143;2;0.0
p5;143;2;0.0
p6;143;2;0.0
p7;143;2;14034.211
p8;143;2;0.0
p9;143;2;0.0
p10;143;2;0.0
p11;143;2;0.0
p12;143;2;0.0
p13;143;2;0.0
p14;143;2;0.0
p15;143;2;21400.257000000005
p16;143;2;0.0
p17;143;2;23154.415
p18;143;2;0.0
p19;143;2;0.0
p20;143;2;0.0
p21;143;2;33544.035
p22;143;2;0.0
p23;143;2;-0.0
p24;143;2;25788.383999999995
p25;143;2;0.0
p26;143;2;0.0
p27;143;2;0.0
p28;143;2;0.0
p1;144;2;7153.955000000001
p2;144;2;0.0
p3;144;2;8936.622000000001
p4;144;2;0.0
p5;144;2;0.0
p6;144;2;0.0
p7;144;2;19212.138
p8;144;2;0.0
p9;144;2;0.0
p10;144;2;0.0
p11;144;2;0.0
p12;144;2;0.0
p13;144;2;0.0
p14;144;2;0.0
p15;144;2;29661.840000000004
p16;144;2;0.0
p17;144;2;17173.254
p18;144;2;0.0
p19;144;2;0.0
p20;144;2;0.0
p21;144;2;0.0
p22;144;2;0.0
p23;144;2;-0.0
p24;144;2;62437.895999999986
p25;144;2;0.0
p26;144;2;0.0
p27;144;2;0.0
p28;144;2;0.0
p1;145;2;6970.868
p2;145;2;0.0
p3;145;2;18329.028000000002
p4;145;2;0.0
p5;145;2;0.0
p6;145;2;0.0
p7;145;2;13716.654999999999
p8;145;2;0.0
p9;145;2;0.0
p10;145;2;0.0
p11;145;2;0.0
p12;145;2;0.0
p13;145;2;0.0
p14;145;2;0.0
p15;145;2;26419.953000000005
p16;145;2;0.0
p17;145;2;22270.078
p18;145;2;0.0
p19;145;2;0.0
p20;145;2;0.0
p21;145;2;43555.284
p22;145;2;0.0
p23;145;2;-0.0
p24;145;2;13829.183999999997
p25;145;2;0.0
p26;145;2;0.0
p27;145;2;0.0
p28;145;2;0.0
p1;146;2;6787.781000000001
p2;146;2;0.0
p3;146;2;17889.522
p4;146;2;0.0
p5;146;2;0.0
p6;146;2;0.0
p7;146;2;13566.698
p8;146;2;0.0
p9;146;2;0.0
p10;146;2;0.0
p11;146;2;0.0
p12;146;2;0.0
p13;146;2;0.0
p14;146;2;0.0
p15;146;2;27132.978000000003
p16;146;2;0.0
p17;146;2;21823.155000000002
p18;146;2;0.0
p19;146;2;0.0
p20;146;2;0.0
p21;146;2;69.28200000000001
p22;146;2;0.0
p23;146;2;-0.0
p24;146;2;55099.29599999999
p25;146;2;0.0
p26;146;2;0.0
p27;146;2;380.76
p28;146;2;0.0
p1;147;2;6625.037
p2;147;2;0.0
p3;147;2;17498.850000000002
p4;147;2;0.0
p5;147;2;0.0
p6;147;2;0.0
p7;147;2;13469.667
p8;147;2;0.0
p9;147;2;0.0
p10;147;2;0.0
p11;147;2;0.0
p12;147;2;0.0
p13;147;2;0.0
p14;147;2;0.0
p15;147;2;26524.530000000002
p16;147;2;0.0
p17;147;2;21490.34
p18;147;2;0.0
p19;147;2;0.0
p20;147;2;0.0
p21;147;2;26754.399
p22;147;2;0.0
p23;147;2;-0.0
p24;147;2;25538.327999999994
p25;147;2;0.0
p26;147;2;0.0
p27;147;2;5996.97
p28;147;2;0.0
p1;148;2;6482.636
p2;148;2;0.0
p3;148;2;17181.429000000004
p4;148;2;0.0
p5;148;2;0.0
p6;148;2;0.0
p7;148;2;13337.351999999999
p8;148;2;0.0
p9;148;2;0.0
p10;148;2;0.0
p11;148;2;0.0
p12;148;2;0.0
p13;148;2;0.0
p14;148;2;0.0
p15;148;2;26134.743000000002
p16;148;2;0.0
p17;148;2;21148.016
p18;148;2;0.0
p19;148;2;0.0
p20;148;2;0.0
p21;148;2;15576.903
p22;148;2;0.0
p23;148;2;-0.0
p24;148;2;37791.07199999999
p25;148;2;0.0
p26;148;2;0.0
p27;148;2;5930.337
p28;148;2;0.0
p1;149;2;6367.359
p2;149;2;0.0
p3;149;2;16896.564000000002
p4;149;2;0.0
p5;149;2;0.0
p6;149;2;0.0
p7;149;2;13187.395
p8;149;2;0.0
p9;149;2;0.0
p10;149;2;0.0
p11;149;2;0.0
p12;149;2;0.0
p13;149;2;0.0
p14;149;2;0.0
p15;149;2;25849.533000000003
p16;149;2;0.0
p17;149;2;20815.201
p18;149;2;0.0
p19;149;2;0.0
p20;149;2;0.0
p21;149;2;20853.882
p22;149;2;0.0
p23;149;2;-0.0
p24;149;2;34203.31199999999
p25;149;2;0.0
p26;149;2;0.0
p27;149;2;5996.97
p28;149;2;0.0
p1;150;2;6279.206
p2;150;2;0.0
p3;150;2;16684.95
p4;150;2;0.0
p5;150;2;0.0
p6;150;2;0.0
p7;150;2;13108.006
p8;150;2;0.0
p9;150;2;0.0
p10;150;2;0.0
p11;150;2;0.0
p12;150;2;0.0
p13;150;2;0.0
p14;150;2;0.0
p15;150;2;25573.830000000005
p16;150;2;0.0
p17;150;2;20596.494000000002
p18;150;2;0.0
p19;150;2;0.0
p20;150;2;0.0
p21;150;2;20842.335000000003
p22;150;2;0.0
p23;150;2;-0.0
p24;150;2;35377.48799999999
p25;150;2;0.0
p26;150;2;0.0
p27;150;2;5930.337
p28;150;2;0.0
p1;151;2;6258.863
p2;151;2;0.0
p3;151;2;16627.977000000003
p4;151;2;0.0
p5;151;2;0.0
p6;151;2;0.0
p7;151;2;13152.110999999999
p8;151;2;0.0
p9;151;2;0.0
p10;151;2;0.0
p11;151;2;0.0
p12;151;2;0.0
p13;151;2;0.0
p14;151;2;9.506
p15;151;2;25355.169000000005
p16;151;2;7.473999999999999
p17;151;2;20615.512000000002
p18;151;2;0.0
p19;151;2;0.0
p20;151;2;0.0
p21;151;2;21107.916
p22;151;2;0.0
p23;151;2;-0.0
p24;151;2;35660.159999999996
p25;151;2;0.0
p26;151;2;0.0
p27;151;2;5692.362
p28;151;2;0.0
p1;152;2;6252.082
p2;152;2;0.0
p3;152;2;16627.977000000003
p4;152;2;0.0
p5;152;2;0.0
p6;152;2;0.0
p7;152;2;13152.110999999999
p8;152;2;0.0
p9;152;2;0.0
p10;152;2;0.0
p11;152;2;0.0
p12;152;2;0.0
p13;152;2;0.0
p14;152;2;0.0
p15;152;2;25355.169000000005
p16;152;2;0.0
p17;152;2;20615.512000000002
p18;152;2;8.154000000000002
p19;152;2;0.0
p20;152;2;0.0
p21;152;2;21107.916
p22;152;2;0.0
p23;152;2;-0.0
p24;152;2;35660.159999999996
p25;152;2;0.0
p26;152;2;0.0
p27;152;2;5711.4
p28;152;2;0.0
p1;153;2;6252.082
p2;153;2;0.0
p3;153;2;16619.838000000003
p4;153;2;0.0
p5;153;2;0.0
p6;153;2;0.0
p7;153;2;13152.110999999999
p8;153;2;9.5
p9;153;2;0.0
p10;153;2;0.0
p11;153;2;0.0
p12;153;2;0.0
p13;153;2;8.827
p14;153;2;0.0
p15;153;2;25355.169000000005
p16;153;2;7.473999999999999
p17;153;2;20606.003
p18;153;2;0.0
p19;153;2;0.0
p20;153;2;0.0
p21;153;2;21107.916
p22;153;2;0.0
p23;153;2;-0.0
p24;153;2;35671.03199999999
p25;153;2;0.0
p26;153;2;0.0
p27;153;2;5701.881
p28;153;2;0.0
p1;154;2;6245.301
p2;154;2;0.0
p3;154;2;16627.977000000003
p4;154;2;8.818
p5;154;2;0.0
p6;154;2;0.0
p7;154;2;13152.110999999999
p8;154;2;0.0
p9;154;2;0.0
p10;154;2;0.0
p11;154;2;0.0
p12;154;2;0.0
p13;154;2;0.0
p14;154;2;0.0
p15;154;2;25355.169000000005
p16;154;2;7.473999999999999
p17;154;2;20615.512000000002
p18;154;2;0.0
p19;154;2;0.0
p20;154;2;0.0
p21;154;2;21107.916
p22;154;2;0.0
p23;154;2;-0.0
p24;154;2;35660.159999999996
p25;154;2;0.0
p26;154;2;0.0
p27;154;2;5711.4
p28;154;2;0.0
p1;155;2;5648.573
p2;155;2;0.0
p3;155;2;3654.4110000000005
p4;155;2;0.0
p5;155;2;0.0
p6;155;2;0.0
p7;155;2;2028.83
p8;155;2;0.0
p9;155;2;0.0
p10;155;2;0.0
p11;155;2;40896.596
p12;155;2;28229.250000000004
p13;155;2;0.0
p14;155;2;0.0
p15;155;2;29205.504000000004
p16;155;2;0.0
p17;155;2;0.0
p18;155;2;0.0
p19;155;2;0.0
p20;155;2;0.0
p21;155;2;0.0
p22;155;2;0.0
p23;155;2;-0.0
p24;155;2;57219.33599999999
p25;155;2;0.0
p26;155;2;0.0
p27;155;2;0.0
p28;155;2;0.0
p1;156;2;7709.997
p2;156;2;0.0
p3;156;2;0.0
p4;156;2;0.0
p5;156;2;9513.625000000002
p6;156;2;0.0
p7;156;2;25898.456
p8;156;2;0.0
p9;156;2;0.0
p10;156;2;0.0
p11;156;2;0.0
p12;156;2;0.0
p13;156;2;0.0
p14;156;2;0.0
p15;156;2;55530.38700000001
p16;156;2;0.0
p17;156;2;4355.122
p18;156;2;0.0
p19;156;2;0.0
p20;156;2;0.0
