f;n;t;r;value
Entero;23;161;5;1.0
Medio Pollo;23;161;5;20.5
Medio Pollo Superior;23;161;5;363.48387096774195
Medio Pollo Inferior;23;161;5;419.35483870967744
Cuarto de Pollo Superior;23;161;5;483.38709677419354
Muslo Entero;23;161;5;349.11290322580646
Pechuga Completa;23;161;5;0.0
Ala Completa;23;161;5;340.64516129032256
Media Pechuga;23;161;5;1703.2258064516132
Blanqueta;23;161;5;0.0
Alón;23;161;5;0.0
Punta;23;161;5;0.0
Jamoncito;23;161;5;473.5913978494624
Medio Muslo;23;161;5;845.6989247311827
Entero;23;162;5;1.0
Medio Pollo;23;162;5;0.0
Medio Pollo Superior;23;162;5;0.0
Medio Pollo Inferior;23;162;5;0.0
Cuarto de Pollo Superior;23;162;5;452.90322580645164
Muslo Entero;23;162;5;343.03225806451616
Pechuga Completa;23;162;5;1133.7096774193549
Ala Completa;23;162;5;408.2903225806452
Media Pechuga;23;162;5;907.741935483871
Blanqueta;23;162;5;0.0
Alón;23;162;5;0.0
Punta;23;162;5;0.0
Jamoncito;23;162;5;629.3978494623657
Medio Muslo;23;162;5;1123.9247311827958
Entero;23;163;5;0.0
Medio Pollo;23;163;5;41.5
Medio Pollo Superior;23;163;5;538.258064516129
Medio Pollo Inferior;23;163;5;209.67741935483872
Cuarto de Pollo Superior;23;163;5;453.1935483870968
Muslo Entero;23;163;5;663.6290322580645
Pechuga Completa;23;163;5;446.1290322580645
Ala Completa;23;163;5;314.61290322580646
Media Pechuga;23;163;5;1126.9354838709678
Blanqueta;23;163;5;0.0
Alón;23;163;5;0.0
Punta;23;163;5;0.0
Jamoncito;23;163;5;432.9462365591398
Medio Muslo;23;163;5;773.1182795698924
Entero;23;164;5;0.0
Medio Pollo;23;164;5;0.0
Medio Pollo Superior;23;164;5;0.0
Medio Pollo Inferior;23;164;5;312.0
Cuarto de Pollo Superior;23;164;5;422.12903225806457
Muslo Entero;23;164;5;304.8709677419355
Pechuga Completa;23;164;5;1516.9354838709678
Ala Completa;23;164;5;413.51612903225805
Media Pechuga;23;164;5;550.6451612903226
Blanqueta;23;164;5;0.0
Alón;23;164;5;0.0
Punta;23;164;5;0.0
Jamoncito;23;164;5;531.247311827957
Medio Muslo;23;164;5;948.6559139784945
Entero;23;165;5;1.0
Medio Pollo;23;165;5;20.5
Medio Pollo Superior;23;165;5;225.29032258064518
Medio Pollo Inferior;23;165;5;226.03225806451613
Cuarto de Pollo Superior;23;165;5;452.61290322580646
Muslo Entero;23;165;5;381.82258064516134
Pechuga Completa;23;165;5;63.38709677419355
Ala Completa;23;165;5;368.80645161290323
Media Pechuga;23;165;5;1780.6451612903227
Blanqueta;23;165;5;0.0
Alón;23;165;5;0.0
Punta;23;165;5;0.0
Jamoncito;23;165;5;531.247311827957
Medio Muslo;23;165;5;948.6559139784945
Entero;23;166;5;1.0
Medio Pollo;23;166;5;20.5
Medio Pollo Superior;23;166;5;136.45161290322582
Medio Pollo Inferior;23;166;5;91.0
Cuarto de Pollo Superior;23;166;5;453.7741935483871
Muslo Entero;23;166;5;327.7258064516129
Pechuga Completa;23;166;5;790.1612903225806
Ala Completa;23;166;5;383.41935483870964
Media Pechuga;23;166;5;1126.9354838709678
Blanqueta;23;166;5;0.0
Alón;23;166;5;0.0
Punta;23;166;5;0.0
Jamoncito;23;166;5;599.1397849462365
Medio Muslo;23;166;5;1069.8924731182794
Entero;23;167;5;0.0
Medio Pollo;23;167;5;20.5
Medio Pollo Superior;23;167;5;450.00000000000006
Medio Pollo Inferior;23;167;5;378.258064516129
Cuarto de Pollo Superior;23;167;5;452.61290322580646
Muslo Entero;23;167;5;419.5645161290323
Pechuga Completa;23;167;5;1184.0322580645163
Ala Completa;23;167;5;331.4516129032258
Media Pechuga;23;167;5;473.22580645161287
Blanqueta;23;167;5;0.0
Alón;23;167;5;0.0
Punta;23;167;5;0.0
Jamoncito;23;167;5;463.20430107526886
Medio Muslo;23;167;5;827.1505376344086
Entero;23;168;5;1.0
Medio Pollo;23;168;5;41.5
Medio Pollo Superior;23;168;5;0.0
Medio Pollo Inferior;23;168;5;179.90322580645162
Cuarto de Pollo Superior;23;168;5;452.03225806451616
Muslo Entero;23;168;5;419.5645161290322
Pechuga Completa;23;168;5;396.2903225806452
Ala Completa;23;168;5;404.41935483870964
Media Pechuga;23;168;5;1625.8064516129032
Blanqueta;23;168;5;0.0
Alón;23;168;5;0.0
Punta;23;168;5;0.0
Jamoncito;23;168;5;531.0967741935484
Medio Muslo;23;168;5;948.3870967741935
Entero;23;169;5;0.0
Medio Pollo;23;169;5;0.0
Medio Pollo Superior;23;169;5;225.29032258064518
Medio Pollo Inferior;23;169;5;197.09677419354838
Cuarto de Pollo Superior;23;169;5;581.2258064516129
Muslo Entero;23;169;5;419.77419354838713
Pechuga Completa;23;169;5;1119.6774193548388
Ala Completa;23;169;5;349.4516129032258
Media Pechuga;23;169;5;627.5806451612904
Blanqueta;23;169;5;0.0
Alón;23;169;5;0.0
Punta;23;169;5;0.0
Jamoncito;23;169;5;531.247311827957
Medio Muslo;23;169;5;948.6559139784945
Entero;23;170;5;1.0
Medio Pollo;23;170;5;62.0
Medio Pollo Superior;23;170;5;225.29032258064518
Medio Pollo Inferior;23;170;5;83.87096774193549
Cuarto de Pollo Superior;23;170;5;324.58064516129036
Muslo Entero;23;170;5;506.58064516129036
Pechuga Completa;23;170;5;460.6451612903226
Ala Completa;23;170;5;386.1290322580645
Media Pechuga;23;170;5;1470.0
Blanqueta;23;170;5;0.0
Alón;23;170;5;0.0
Punta;23;170;5;0.0
Jamoncito;23;170;5;531.247311827957
Medio Muslo;23;170;5;948.6559139784946
Entero;23;171;5;0.0
Medio Pollo;23;171;5;0.0
Medio Pollo Superior;23;171;5;225.29032258064518
Medio Pollo Inferior;23;171;5;284.3225806451613
Cuarto de Pollo Superior;23;171;5;460.45161290322585
Muslo Entero;23;171;5;332.5483870967742
Pechuga Completa;23;171;5;846.2903225806452
Ala Completa;23;171;5;369.5806451612903
Media Pechuga;23;171;5;1001.6129032258066
Blanqueta;23;171;5;0.0
Alón;23;171;5;0.0
Punta;23;171;5;0.0
Jamoncito;23;171;5;531.247311827957
Medio Muslo;23;171;5;948.6559139784946
Entero;23;172;5;0.0
Medio Pollo;23;172;5;0.0
Medio Pollo Superior;23;172;5;225.29032258064518
Medio Pollo Inferior;23;172;5;135.03225806451613
Cuarto de Pollo Superior;23;172;5;445.35483870967744
Muslo Entero;23;172;5;481.8387096774194
Pechuga Completa;23;172;5;733.5483870967743
Ala Completa;23;172;5;372.0967741935484
Media Pechuga;23;172;5;1126.9354838709678
Blanqueta;23;172;5;0.0
Alón;23;172;5;0.0
Punta;23;172;5;0.0
Jamoncito;23;172;5;531.247311827957
Medio Muslo;23;172;5;948.6559139784945
Entero;23;173;5;0.0
Medio Pollo;23;173;5;20.5
Medio Pollo Superior;23;173;5;283.93548387096774
Medio Pollo Inferior;23;173;5;209.67741935483872
Cuarto de Pollo Superior;23;173;5;452.61290322580646
Muslo Entero;23;173;5;398.5967741935484
Pechuga Completa;23;173;5;886.4516129032259
Ala Completa;23;173;5;359.1290322580645
Media Pechuga;23;173;5;909.1935483870968
Blanqueta;23;173;5;0.0
Alón;23;173;5;0.0
Punta;23;173;5;0.0
Jamoncito;23;173;5;531.247311827957
Medio Muslo;23;173;5;948.6559139784946
Entero;23;174;5;1.0
Medio Pollo;23;174;5;20.5
Medio Pollo Superior;23;174;5;166.06451612903226
Medio Pollo Inferior;23;174;5;209.25806451612905
Cuarto de Pollo Superior;23;174;5;452.61290322580646
Muslo Entero;23;174;5;378.04838709677426
Pechuga Completa;23;174;5;693.8709677419355
Ala Completa;23;174;5;378.6774193548387
Media Pechuga;23;174;5;1199.516129032258
Blanqueta;23;174;5;0.0
Alón;23;174;5;0.0
Punta;23;174;5;0.0
Jamoncito;23;174;5;538.6236559139785
Medio Muslo;23;174;5;961.8279569892472
Entero;23;175;5;0.0
Medio Pollo;23;175;5;20.5
Medio Pollo Superior;23;175;5;225.29032258064518
Medio Pollo Inferior;23;175;5;209.67741935483872
Cuarto de Pollo Superior;23;175;5;452.61290322580646
Muslo Entero;23;175;5;419.5645161290323
Pechuga Completa;23;175;5;790.1612903225807
Ala Completa;23;175;5;368.9032258064516
Media Pechuga;23;175;5;1054.3548387096776
Blanqueta;23;175;5;0.0
Alón;23;175;5;0.0
Punta;23;175;5;0.0
Jamoncito;23;175;5;523.7204301075269
Medio Muslo;23;175;5;935.2150537634409
Entero;24;162;5;0.0
Medio Pollo;24;162;5;11.5
Medio Pollo Superior;24;162;5;0.0
Medio Pollo Inferior;24;162;5;153.06451612903226
Cuarto de Pollo Superior;24;162;5;118.74193548387098
Muslo Entero;24;162;5;172.1451612903226
Pechuga Completa;24;162;5;2138.2258064516127
Ala Completa;24;162;5;462.96774193548384
Media Pechuga;24;162;5;176.61290322580646
Blanqueta;24;162;5;0.0
Alón;24;162;5;0.0
Punta;24;162;5;0.0
Jamoncito;24;162;5;634.2150537634409
Medio Muslo;24;162;5;1132.52688172043
Entero;24;163;5;0.0
Medio Pollo;24;163;5;52.0
Medio Pollo Superior;24;163;5;479.61290322580646
Medio Pollo Inferior;24;163;5;83.45161290322581
Cuarto de Pollo Superior;24;163;5;467.4193548387097
Muslo Entero;24;163;5;337.58064516129036
Pechuga Completa;24;163;5;0.0
Ala Completa;24;163;5;321.0
Media Pechuga;24;163;5;1605.0
Blanqueta;24;163;5;0.0
Alón;24;163;5;0.0
Punta;24;163;5;0.0
Jamoncito;24;163;5;593.7204301075269
Medio Muslo;24;163;5;1060.215053763441
Entero;24;164;5;0.0
Medio Pollo;24;164;5;0.0
Medio Pollo Superior;24;164;5;0.0
Medio Pollo Inferior;24;164;5;417.258064516129
Cuarto de Pollo Superior;24;164;5;467.4193548387097
Muslo Entero;24;164;5;337.58064516129036
Pechuga Completa;24;164;5;0.0
Ala Completa;24;164;5;405.9677419354839
Media Pechuga;24;164;5;2029.8387096774195
Blanqueta;24;164;5;0.0
Alón;24;164;5;0.0
Punta;24;164;5;0.0
Jamoncito;24;164;5;481.7204301075269
Medio Muslo;24;164;5;860.2150537634408
Entero;24;165;5;0.0
Medio Pollo;24;165;5;65.5
Medio Pollo Superior;24;165;5;4.064516129032258
Medio Pollo Inferior;24;165;5;234.83870967741936
Cuarto de Pollo Superior;24;165;5;467.1290322580645
Muslo Entero;24;165;5;337.3709677419355
Pechuga Completa;24;165;5;851.6129032258065
Ala Completa;24;165;5;399.0
Media Pechuga;24;165;5;1143.3870967741937
Blanqueta;24;165;5;0.0
Alón;24;165;5;0.0
Punta;24;165;5;0.0
Jamoncito;24;165;5;537.4193548387098
Medio Muslo;24;165;5;959.6774193548385
Entero;24;166;5;0.0
Medio Pollo;24;166;5;0.0
Medio Pollo Superior;24;166;5;239.80645161290323
Medio Pollo Inferior;24;166;5;0.0
Cuarto de Pollo Superior;24;166;5;467.4193548387097
Muslo Entero;24;166;5;337.58064516129036
Pechuga Completa;24;166;5;1830.0
Ala Completa;24;166;5;366.0
Media Pechuga;24;166;5;0.0
Blanqueta;24;166;5;0.0
Alón;24;166;5;0.0
Punta;24;166;5;0.0
Jamoncito;24;166;5;631.505376344086
Medio Muslo;24;166;5;1127.6881720430108
Entero;24;167;5;0.0
Medio Pollo;24;167;5;65.5
Medio Pollo Superior;24;167;5;871.5483870967743
Medio Pollo Inferior;24;167;5;434.4516129032818
Cuarto de Pollo Superior;24;167;5;774.8709677419355
Muslo Entero;24;167;5;739.5322580644602
Pechuga Completa;24;167;5;514.3548387096774
Ala Completa;24;167;5;203.12903225807742
Media Pechuga;24;167;5;501.2903225806452
Blanqueta;24;167;5;-7.89231270969709e-12
Alón;24;167;5;-3.874408057487663e-12
Punta;24;167;5;-1.147972757774122e-12
Jamoncito;24;167;5;321.39784946236557
Medio Muslo;24;167;5;573.9247311827957
Entero;24;168;5;0.0
Medio Pollo;24;168;5;0.0
Medio Pollo Superior;24;168;5;0.0
Medio Pollo Inferior;24;168;5;0.0
Cuarto de Pollo Superior;24;168;5;159.67741935483872
Muslo Entero;24;168;5;115.3225806451613
Pechuga Completa;24;168;5;0.0
Ala Completa;24;168;5;457.258064516129
Media Pechuga;24;168;5;2286.2903225806454
Blanqueta;24;168;5;0.0
Alón;24;168;5;0.0
Punta;24;168;5;0.0
Jamoncito;24;168;5;711.2903225806452
Medio Muslo;24;168;5;1270.1612903225805
Entero;24;169;5;0.0
Medio Pollo;24;169;5;65.5
Medio Pollo Superior;24;169;5;0.0
Medio Pollo Inferior;24;169;5;217.22580645161293
Cuarto de Pollo Superior;24;169;5;711.5806451612904
Muslo Entero;24;169;5;513.9193548387098
Pechuga Completa;24;169;5;807.0967741935484
Ala Completa;24;169;5;358.9354838709677
Media Pechuga;24;169;5;987.5806451612904
Blanqueta;24;169;5;0.0
Alón;24;169;5;0.0
Punta;24;169;5;0.0
Jamoncito;24;169;5;480.36559139784947
Medio Muslo;24;169;5;857.7956989247311
Entero;24;170;5;0.0
Medio Pollo;24;170;5;0.0
Medio Pollo Superior;24;170;5;567.2903225806452
Medio Pollo Inferior;24;170;5;619.8064516129033
Cuarto de Pollo Superior;24;170;5;509.8064516129033
Muslo Entero;24;170;5;368.19354838709677
Pechuga Completa;24;170;5;806.6129032258065
Ala Completa;24;170;5;304.35483870967744
Media Pechuga;24;170;5;715.1612903225806
Blanqueta;24;170;5;0.0
Alón;24;170;5;0.0
Punta;24;170;5;0.0
Jamoncito;24;170;5;398.0215053763441
Medio Muslo;24;170;5;710.752688172043
Entero;24;171;5;0.0
Medio Pollo;24;171;5;65.5
Medio Pollo Superior;24;171;5;0.0
Medio Pollo Inferior;24;171;5;164.80645161290323
Cuarto de Pollo Superior;24;171;5;223.25806451612905
Muslo Entero;24;171;5;521.0483870967741
Pechuga Completa;24;171;5;903.3870967741937
Ala Completa;24;171;5;440.3225806451612
Media Pechuga;24;171;5;1298.225806451613
Blanqueta;24;171;5;0.0
Alón;24;171;5;0.0
Punta;24;171;5;0.0
Jamoncito;24;171;5;496.6236559139785
Medio Muslo;24;171;5;886.8279569892472
Entero;24;172;5;2.637534635141492e-11
Medio Pollo;24;172;5;0.0
Medio Pollo Superior;24;172;5;0.0
Medio Pollo Inferior;24;172;5;0.0
Cuarto de Pollo Superior;24;172;5;424.45161290322585
Muslo Entero;24;172;5;306.5483870967742
Pechuga Completa;24;172;5;2065.6451612903097
Ala Completa;24;172;5;413.12903225806195
Media Pechuga;24;172;5;0.0
Blanqueta;24;172;5;0.0
Alón;24;172;5;0.0
Punta;24;172;5;0.0
Jamoncito;24;172;5;642.6451612903186
Medio Muslo;24;172;5;1147.5806451612832
Entero;24;173;5;0.0
Medio Pollo;24;173;5;32.5
Medio Pollo Superior;24;173;5;371.61290322580646
Medio Pollo Inferior;24;173;5;84.70967741935485
Cuarto de Pollo Superior;24;173;5;831.1935483870968
Muslo Entero;24;173;5;824.2419354838808
Pechuga Completa;24;173;5;258.38709677419354
Ala Completa;24;173;5;280.2580645161268
Media Pechuga;24;173;5;1142.9032258064515
Blanqueta;24;173;5;1.3715766873511095e-12
Alón;24;173;5;6.733194646996356e-13
Punta;24;173;5;1.9950206361470684e-13
Jamoncito;24;173;5;421.5053763440825
Medio Muslo;24;173;5;752.6881720430044
Entero;24;174;5;0.0
Medio Pollo;24;174;5;131.0
Medio Pollo Superior;24;174;5;108.00000000000001
Medio Pollo Inferior;24;174;5;217.2258064516
Cuarto de Pollo Superior;24;174;5;103.35483870967742
Muslo Entero;24;174;5;74.6451612903355
Pechuga Completa;24;174;5;0.0
Ala Completa;24;174;5;435.9677419354809
Media Pechuga;24;174;5;2179.8387096774195
Blanqueta;24;174;5;1.8189894035458563e-12
Alón;24;174;5;8.929584344679658e-13
Punta;24;174;5;2.6458027687939724e-13
Jamoncito;24;174;5;628.1935483870968
Medio Muslo;24;174;5;1121.774193548387
Entero;24;175;5;0.0
Medio Pollo;24;175;5;0.0
Medio Pollo Superior;24;175;5;239.80645161290323
Medio Pollo Inferior;24;175;5;434.8709677419355
Cuarto de Pollo Superior;24;175;5;467.4193548386967
Muslo Entero;24;175;5;383.7096774193548
Pechuga Completa;24;175;5;807.0967741935484
Ala Completa;24;175;5;366.0
Media Pechuga;24;175;5;1022.9032258064625
Blanqueta;24;175;5;1.3257198591897884e-12
Alón;24;175;5;6.50807930874987e-13
Punta;24;175;5;1.9283197951851466e-13
Jamoncito;24;175;5;458.8387096774194
Medio Muslo;24;175;5;819.3548387096773
Entero;24;176;5;0.0
Medio Pollo;24;176;5;0.0
Medio Pollo Superior;24;176;5;430.8387096774194
Medio Pollo Inferior;24;176;5;0.0
Cuarto de Pollo Superior;24;176;5;467.4193548386967
Muslo Entero;24;176;5;517.483870967742
Pechuga Completa;24;176;5;806.6129032258065
Ala Completa;24;176;5;334.1612903225806
Media Pechuga;24;176;5;864.1935483871076
Blanqueta;24;176;5;1.3257198591897884e-12
Alón;24;176;5;6.50807930874987e-13
Punta;24;176;5;1.9283197951851466e-13
Jamoncito;24;176;5;566.9247311827958
Medio Muslo;24;176;5;1012.3655913978494
Entero;24;177;5;0.0
Medio Pollo;24;177;5;0.0
Medio Pollo Superior;24;177;5;48.7741935483871
Medio Pollo Inferior;24;177;5;437.38709677419354
Cuarto de Pollo Superior;24;177;5;467.4193548387097
Muslo Entero;24;177;5;337.58064516129036
Pechuga Completa;24;177;5;1484.516129032258
Ala Completa;24;177;5;397.83870967741933
Media Pechuga;24;177;5;504.6774193548387
Blanqueta;24;177;5;0.0
Alón;24;177;5;0.0
Punta;24;177;5;0.0
Jamoncito;24;177;5;474.494623655914
Medio Muslo;24;177;5;847.3118279569892
Entero;24;178;5;0.0
Medio Pollo;24;178;5;65.5
Medio Pollo Superior;24;178;5;239.80645161290323
Medio Pollo Inferior;24;178;5;0.0
Cuarto de Pollo Superior;24;178;5;550.1612903225806
Muslo Entero;24;178;5;427.53225806451616
Pechuga Completa;24;178;5;129.19354838709677
Ala Completa;24;178;5;345.87096774193543
Media Pechuga;24;178;5;1600.1612903225807
Blanqueta;24;178;5;0.0
Alón;24;178;5;0.0
Punta;24;178;5;0.0
Jamoncito;24;178;5;589.3548387096774
Medio Muslo;24;178;5;1052.4193548387095
Entero;24;179;5;0.0
Medio Pollo;24;179;5;0.0
Medio Pollo Superior;24;179;5;239.80645161290323
Medio Pollo Inferior;24;179;5;346.38709677419354
Cuarto de Pollo Superior;24;179;5;467.4193548387097
Muslo Entero;24;179;5;427.32258064516134
Pechuga Completa;24;179;5;1144.3548387096773
Ala Completa;24;179;5;365.99999999999994
Media Pechuga;24;179;5;685.6451612903227
Blanqueta;24;179;5;0.0
Alón;24;179;5;0.0
Punta;24;179;5;0.0
Jamoncito;24;179;5;474.9462365591398
Medio Muslo;24;179;5;848.1182795698924
Entero;24;180;5;0.0
Medio Pollo;24;180;5;65.5
Medio Pollo Superior;24;180;5;239.80645161290323
Medio Pollo Inferior;24;180;5;85.12903225806451
Cuarto de Pollo Superior;24;180;5;384.6774193548388
Muslo Entero;24;180;5;427.5322580645162
Pechuga Completa;24;180;5;724.3548387096774
Ala Completa;24;180;5;373.4516129032258
Media Pechuga;24;180;5;1142.9032258064517
Blanqueta;24;180;5;0.0
Alón;24;180;5;0.0
Punta;24;180;5;0.0
Jamoncito;24;180;5;558.7956989247311
Medio Muslo;24;180;5;997.8494623655913
Entero;24;181;5;0.0
Medio Pollo;24;181;5;0.0
Medio Pollo Superior;24;181;5;303.6774193548387
Medio Pollo Inferior;24;181;5;217.22580645161293
Cuarto de Pollo Superior;24;181;5;467.4193548387097
Muslo Entero;24;181;5;471.35483870967744
Pechuga Completa;24;181;5;551.6129032258065
Ala Completa;24;181;5;355.35483870967744
Media Pechuga;24;181;5;1225.1612903225807
Blanqueta;24;181;5;0.0
Alón;24;181;5;0.0
Punta;24;181;5;0.0
Jamoncito;24;181;5;505.505376344086
Medio Muslo;24;181;5;902.6881720430108
Entero;24;182;5;0.0
Medio Pollo;24;182;5;32.5
Medio Pollo Superior;24;182;5;175.93548387096774
Medio Pollo Inferior;24;182;5;217.22580645161293
Cuarto de Pollo Superior;24;182;5;467.12903225806457
Muslo Entero;24;182;5;383.5
Pechuga Completa;24;182;5;807.0967741935484
Ala Completa;24;182;5;373.54838709677415
Media Pechuga;24;182;5;1060.6451612903227
Blanqueta;24;182;5;0.0
Alón;24;182;5;0.0
Punta;24;182;5;0.0
Jamoncito;24;182;5;532.1505376344086
Medio Muslo;24;182;5;950.2688172043011
Entero;1;1;6;-1.9895196601282805e-13
Medio Pollo;1;1;6;8.99999999999909
Medio Pollo Superior;1;1;6;207.8709677419356
Medio Pollo Inferior;1;1;6;205.06451612903555
Cuarto de Pollo Superior;1;1;6;436.64516128999156
Muslo Entero;1;1;6;415.58064516105287
Pechuga Completa;1;1;6;770.3225806451619
Ala Completa;1;1;6;375.5806451613455
Media Pechuga;1;1;6;1107.5806451615663
Blanqueta;1;1;6;1.0757464214518507e-13
Alón;1;1;6;5.280936978036358e-14
Punta;1;1;6;1.564722067566328e-14
Jamoncito;1;1;6;528.5376344086865
Medio Muslo;1;1;6;943.8172043012257
Entero;1;2;6;-1.7337242752546445e-12
Medio Pollo;1;2;6;8.99999999999909
Medio Pollo Superior;1;2;6;207.8709677419356
Medio Pollo Inferior;1;2;6;205.06451612903075
Cuarto de Pollo Superior;1;2;6;436.6451612899915
Muslo Entero;1;2;6;415.58064516105185
Pechuga Completa;1;2;6;770.322580645161
Ala Completa;1;2;6;375.58064516134533
Media Pechuga;1;2;6;1107.5806451615676
Blanqueta;1;2;6;2.5474272896880626e-13
Alón;1;2;6;1.2505552149377762e-13
Punta;1;2;6;3.7053487850008184e-14
Jamoncito;1;2;6;528.5376344086887
Medio Muslo;1;2;6;943.8172043012298
Entero;1;3;6;-3.0127011996228248e-12
Medio Pollo;1;3;6;8.99999999999909
Medio Pollo Superior;1;3;6;207.8709677419356
Medio Pollo Inferior;1;3;6;205.0645161290338
Cuarto de Pollo Superior;1;3;6;436.6451612899915
Muslo Entero;1;3;6;415.58064516105287
Pechuga Completa;1;3;6;770.3225806451557
Ala Completa;1;3;6;375.580645161345
Media Pechuga;1;3;6;1107.580645161574
Blanqueta;1;3;6;5.340912897130087e-13
Alón;1;3;6;2.6219026949547696e-13
Punta;1;3;6;7.768600577643762e-14
Jamoncito;1;3;6;528.5376344086875
Medio Muslo;1;3;6;943.8172043012275
Entero;1;4;6;9.521272659185342e-12
Medio Pollo;1;4;6;8.99999999999909
Medio Pollo Superior;1;4;6;207.8709677419356
Medio Pollo Inferior;1;4;6;205.06451612902953
Cuarto de Pollo Superior;1;4;6;436.6451612899915
Muslo Entero;1;4;6;415.58064516105185
Pechuga Completa;1;4;6;770.3225806451672
Ala Completa;1;4;6;375.5806451613452
Media Pechuga;1;4;6;1107.580645161556
Blanqueta;1;4;6;-3.7053487850008185e-13
Alón;1;4;6;-1.8189894035458563e-13
Punta;1;4;6;-5.389598232728463e-14
Jamoncito;1;4;6;528.5376344086875
Medio Muslo;1;4;6;943.8172043012275
Entero;1;5;6;0.0
Medio Pollo;1;5;6;8.99999999999909
Medio Pollo Superior;1;5;6;207.8709677419356
Medio Pollo Inferior;1;5;6;205.06451612903447
Cuarto de Pollo Superior;1;5;6;436.6451612899913
Muslo Entero;1;5;6;415.58064516105185
Pechuga Completa;1;5;6;770.322580645161
Ala Completa;1;5;6;375.58064516134556
Media Pechuga;1;5;6;1107.580645161567
Blanqueta;1;5;6;0.0
Alón;1;5;6;0.0
Punta;1;5;6;0.0
Jamoncito;1;5;6;528.5376344086872
Medio Muslo;1;5;6;943.8172043012269
Entero;1;6;6;7.673861546209082e-13
Medio Pollo;1;6;6;8.99999999999909
Medio Pollo Superior;1;6;6;207.8709677419356
Medio Pollo Inferior;1;6;6;205.06451612903538
Cuarto de Pollo Superior;1;6;6;436.6451612899915
Muslo Entero;1;6;6;415.58064516105185
Pechuga Completa;1;6;6;770.3225806451584
Ala Completa;1;6;6;375.58064516134584
Media Pechuga;1;6;6;1107.5806451615695
Blanqueta;1;6;6;-1.9105704672660472e-13
Alón;1;6;6;-9.379164112033322e-14
Punta;1;6;6;-2.779011588750614e-14
Jamoncito;1;6;6;528.5376344086868
Medio Muslo;1;6;6;943.8172043012263
Entero;1;7;6;-2.5579538487363607e-12
Medio Pollo;1;7;6;8.99999999999909
Medio Pollo Superior;1;7;6;207.8709677419356
Medio Pollo Inferior;1;7;6;205.06451612903538
Cuarto de Pollo Superior;1;7;6;436.64516128999145
Muslo Entero;1;7;6;415.58064516105304
Pechuga Completa;1;7;6;770.3225806451654
Ala Completa;1;7;6;375.58064516134584
Media Pechuga;1;7;6;1107.580645161564
Blanqueta;1;7;6;0.0
Alón;1;7;6;0.0
Punta;1;7;6;0.0
Jamoncito;1;7;6;528.5376344086868
Medio Muslo;1;7;6;943.8172043012263
Entero;1;8;6;-3.353761712787673e-12
Medio Pollo;1;8;6;8.99999999999909
Medio Pollo Superior;1;8;6;207.8709677419356
Medio Pollo Inferior;1;8;6;205.0645161290338
Cuarto de Pollo Superior;1;8;6;436.64516128999145
Muslo Entero;1;8;6;415.58064516105287
Pechuga Completa;1;8;6;770.3225806451619
Ala Completa;1;8;6;375.5806451613455
Media Pechuga;1;8;6;1107.5806451615676
Blanqueta;1;8;6;2.4449957727950113e-13
Alón;1;8;6;1.2002706520993693e-13
Punta;1;8;6;3.556357487701835e-14
Jamoncito;1;8;6;528.5376344086875
Medio Muslo;1;8;6;943.8172043012275
Entero;1;9;6;7.02016222930979e-12
Medio Pollo;1;9;6;8.99999999999909
Medio Pollo Superior;1;9;6;207.8709677419356
Medio Pollo Inferior;1;9;6;205.06451612902953
Cuarto de Pollo Superior;1;9;6;436.64516128999145
Muslo Entero;1;9;6;415.5806451610528
Pechuga Completa;1;9;6;770.3225806451619
Ala Completa;1;9;6;375.5806451613454
Media Pechuga;1;9;6;1107.5806451615626
Blanqueta;1;9;6;-3.266674680045794e-13
Alón;1;9;6;-1.6036402974770262e-13
Punta;1;9;6;-4.751526807339336e-14
Jamoncito;1;9;6;528.5376344086875
Medio Muslo;1;9;6;943.8172043012275
Entero;1;10;6;-2.4726887204451486e-12
Medio Pollo;1;10;6;8.99999999999909
Medio Pollo Superior;1;10;6;207.8709677419356
Medio Pollo Inferior;1;10;6;205.06451612903075
Cuarto de Pollo Superior;1;10;6;436.64516128999145
Muslo Entero;1;10;6;415.58064516105276
Pechuga Completa;1;10;6;770.3225806451619
Ala Completa;1;10;6;375.58064516134544
Media Pechuga;1;10;6;1107.5806451615672
Blanqueta;1;10;6;1.8838492019895988e-13
Alón;1;10;6;9.247986991585304e-14
Punta;1;10;6;2.7401442938030528e-14
Jamoncito;1;10;6;528.5376344086885
Medio Muslo;1;10;6;943.8172043012293
Entero;1;11;6;2.2737367544323206e-13
Medio Pollo;1;11;6;8.99999999999909
Medio Pollo Superior;1;11;6;207.8709677419355
Medio Pollo Inferior;1;11;6;205.06451612903226
Cuarto de Pollo Superior;1;11;6;436.64516128999185
Muslo Entero;1;11;6;415.5806451610502
Pechuga Completa;1;11;6;770.3225806451613
Ala Completa;1;11;6;375.58064516134584
Media Pechuga;1;11;6;1107.5806451615665
Blanqueta;1;11;6;-1.8331811576498822e-13
Alón;1;11;6;-8.999252955735785e-14
Punta;1;11;6;-2.6664453202180102e-14
Jamoncito;1;11;6;528.5376344086885
Medio Muslo;1;11;6;943.8172043012294
Entero;1;12;6;2.7284841053187847e-12
Medio Pollo;1;12;6;9.0
Medio Pollo Superior;1;12;6;207.8709677419355
Medio Pollo Inferior;1;12;6;205.06451612903226
Cuarto de Pollo Superior;1;12;6;436.64516128932814
Muslo Entero;1;12;6;415.5806451605721
