f;t;r;value
Pechuga Completa;149;2;1403.225806451613
Ala Completa;149;2;559.258064516129
Media Pechuga;149;2;1393.0645161290322
Blanqueta;149;2;0.0
Alón;149;2;0.0
Punta;149;2;0.0
Jamoncito;149;2;1119.3978494623657
Medio Muslo;149;2;1998.9247311827955
Entero;150;2;988.0
Medio Pollo;150;2;1087.0
Medio Pollo Superior;150;2;0.0
Medio Pollo Inferior;150;2;0.0
Cuarto de Pollo Superior;150;2;1515.483870967742
Muslo Entero;150;2;1658.967741935484
Pechuga Completa;150;2;1940.3225806451612
Ala Completa;150;2;998.2258064516129
Media Pechuga;150;2;3050.8064516129034
Blanqueta;150;2;0.0
Alón;150;2;0.0
Punta;150;2;0.0
Jamoncito;150;2;1350.1720430107528
Medio Muslo;150;2;2411.021505376344
Entero;151;2;988.0
Medio Pollo;151;2;2641.5
Medio Pollo Superior;151;2;1316.9032258064517
Medio Pollo Inferior;151;2;1181.3225806451612
Cuarto de Pollo Superior;151;2;1533.7741935483873
Muslo Entero;151;2;1157.6290322580646
Pechuga Completa;151;2;1705.6451612903227
Ala Completa;151;2;613.741935483871
Media Pechuga;151;2;1420.6451612903224
Blanqueta;151;2;7.037634408602151
Alón;151;2;3.4548387096774196
Punta;151;2;1.0236559139784946
Jamoncito;151;2;872.0645161290322
Medio Muslo;151;2;1557.2580645161288
Entero;152;2;989.0
Medio Pollo;152;2;285.0
Medio Pollo Superior;152;2;1316.9032258064517
Medio Pollo Inferior;152;2;1190.967741935484
Cuarto de Pollo Superior;152;2;1649.0322580645163
Muslo Entero;152;2;1310.483870967742
Pechuga Completa;152;2;1934.516129032258
Ala Completa;152;2;806.4193548387096
Media Pechuga;152;2;2235.483870967742
Blanqueta;152;2;16.85483870967742
Alón;152;2;8.274193548387098
Punta;152;2;2.4516129032258065
Jamoncito;152;2;1168.3225806451615
Medio Muslo;152;2;2086.290322580645
Entero;153;2;989.0
Medio Pollo;153;2;334.5
Medio Pollo Superior;153;2;1316.9032258064517
Medio Pollo Inferior;153;2;1184.258064516129
Cuarto de Pollo Superior;153;2;1613.9032258064517
Muslo Entero;153;2;1350.9516129032259
Pechuga Completa;153;2;1939.8387096774195
Ala Completa;153;2;835.0645161290322
Media Pechuga;153;2;2235.483870967742
Blanqueta;153;2;0.0
Alón;153;2;0.0
Punta;153;2;0.0
Jamoncito;153;2;1148.752688172043
Medio Muslo;153;2;2051.344086021505
Entero;154;2;989.0
Medio Pollo;154;2;1086.5
Medio Pollo Superior;154;2;1316.9032258064517
Medio Pollo Inferior;154;2;1190.967741935484
Cuarto de Pollo Superior;154;2;1266.0967741935483
Muslo Entero;154;2;1375.6935483870968
Pechuga Completa;154;2;1939.8387096774195
Ala Completa;154;2;820.258064516129
Media Pechuga;154;2;2161.451612903226
Blanqueta;154;2;0.0
Alón;154;2;0.0
Punta;154;2;0.0
Jamoncito;154;2;1024.258064516129
Medio Muslo;154;2;1829.032258064516
Entero;155;2;1698.0
Medio Pollo;155;2;0.0
Medio Pollo Superior;155;2;102.19354838709678
Medio Pollo Inferior;155;2;1175.4516129032259
Cuarto de Pollo Superior;155;2;510.3870967741936
Muslo Entero;155;2;640.3548387096774
Pechuga Completa;155;2;2963.709677419355
Ala Completa;155;2;1122.483870967742
Media Pechuga;155;2;2962.258064516129
Blanqueta;155;2;38.322580645161295
Alón;155;2;18.81290322580645
Punta;155;2;5.574193548387097
Jamoncito;155;2;1350.6236559139786
Medio Muslo;155;2;2411.8279569892475
Entero;156;2;0.0
Medio Pollo;156;2;2031.0
Medio Pollo Superior;156;2;0.0
Medio Pollo Inferior;156;2;3526.7741935483873
Cuarto de Pollo Superior;156;2;1179.2903225806454
Muslo Entero;156;2;851.7096774193549
Pechuga Completa;156;2;1223.225806451613
Ala Completa;156;2;1058.516129032258
Media Pechuga;156;2;4069.3548387096776
Blanqueta;156;2;0.0
Alón;156;2;0.0
Punta;156;2;0.0
Jamoncito;156;2;380.55913978494624
Medio Muslo;156;2;679.5698924731182
Entero;157;2;1002.0000000000091
Medio Pollo;157;2;1349.9999999999955
Medio Pollo Superior;157;2;4373.41935483871
Medio Pollo Inferior;157;2;0.0
Cuarto de Pollo Superior;157;2;2186.709677419355
Muslo Entero;157;2;2145.4193548387075
Pechuga Completa;157;2;0.0
Ala Completa;157;2;0.0
Media Pechuga;157;2;653.2258064516108
Blanqueta;157;2;79.83870967741909
Alón;157;2;39.19354838709664
Punta;157;2;11.612903225806413
Jamoncito;157;2;1133.8494623655915
Medio Muslo;157;2;2024.7311827956987
Entero;158;2;1003.0
Medio Pollo;158;2;1574.5
Medio Pollo Superior;158;2;0.0
Medio Pollo Inferior;158;2;0.0
Cuarto de Pollo Superior;158;2;914.2258064516129
Muslo Entero;158;2;660.2741935483871
Pechuga Completa;158;2;3840.0
Ala Completa;158;2;1049.8064516129032
Media Pechuga;158;2;1409.032258064516
Blanqueta;158;2;0.0
Alón;158;2;0.0
Punta;158;2;0.0
Jamoncito;158;2;1633.032258064516
Medio Muslo;158;2;2916.1290322580644
Entero;159;2;1004.0
Medio Pollo;159;2;0.0
Medio Pollo Superior;159;2;0.0
Medio Pollo Inferior;159;2;1175.4516129032259
Cuarto de Pollo Superior;159;2;3100.645161290323
Muslo Entero;159;2;3029.4193548387098
Pechuga Completa;159;2;911.6129032258065
Ala Completa;159;2;837.6774193548385
Media Pechuga;159;2;3276.7741935483873
Blanqueta;159;2;0.0
Alón;159;2;0.0
Punta;159;2;0.0
Jamoncito;159;2;597.483870967742
Medio Muslo;159;2;1066.9354838709676
Entero;160;2;1003.0
Medio Pollo;160;2;0.0
Medio Pollo Superior;160;2;2389.3548387096776
Medio Pollo Inferior;160;2;2428.9032258064517
Cuarto de Pollo Superior;160;2;0.0
Muslo Entero;160;2;0.0
Pechuga Completa;160;2;1979.032258064516
Ala Completa;160;2;956.3225806451612
Media Pechuga;160;2;2802.5806451612902
Blanqueta;160;2;0.0
Alón;160;2;0.0
Punta;160;2;0.0
Jamoncito;160;2;1235.1612903225807
Medio Muslo;160;2;2205.6451612903224
Entero;161;2;1003.0
Medio Pollo;161;2;2670.0
Medio Pollo Superior;161;2;0.0
Medio Pollo Inferior;161;2;0.0
Cuarto de Pollo Superior;161;2;1550.3225806451615
Muslo Entero;161;2;1119.6774193548388
Pechuga Completa;161;2;1185.483870967742
Ala Completa;161;2;837.7741935483871
Media Pechuga;161;2;3003.3870967741937
Blanqueta;161;2;0.0
Alón;161;2;0.0
Punta;161;2;0.0
Jamoncito;161;2;1303.2043010752689
Medio Muslo;161;2;2327.1505376344085
Entero;162;2;1003.0
Medio Pollo;162;2;0.0
Medio Pollo Superior;162;2;1352.3225806451615
Medio Pollo Inferior;162;2;1097.8709677419356
Cuarto de Pollo Superior;162;2;2794.645161290323
Muslo Entero;162;2;2080.0
Pechuga Completa;162;2;1979.032258064516
Ala Completa;162;2;649.1612903225806
Media Pechuga;162;2;1337.9032258064517
Blanqueta;162;2;8.693548387096774
Alón;162;2;4.267741935483871
Punta;162;2;1.264516129032258
Jamoncito;162;2;966.3010752688173
Medio Muslo;162;2;1725.5376344086021
Entero;163;2;1002.0
Medio Pollo;163;2;713.0
Medio Pollo Superior;163;2;2032.2580645161293
Medio Pollo Inferior;163;2;1861.9354838709678
Cuarto de Pollo Superior;163;2;414.0
Muslo Entero;163;2;432.35483870967744
Pechuga Completa;163;2;2087.4193548387098
Ala Completa;163;2;847.1612903225807
Media Pechuga;163;2;2302.2580645161293
Blanqueta;163;2;18.806451612903228
Alón;163;2;9.23225806451613
Punta;163;2;2.735483870967742
Jamoncito;163;2;1176.3010752688174
Medio Muslo;163;2;2100.5376344086017
Entero;164;2;1003.0
Medio Pollo;164;2;1022.5
Medio Pollo Superior;164;2;1352.3225806451615
Medio Pollo Inferior;164;2;489.3870967741936
Cuarto de Pollo Superior;164;2;2535.0967741935488
Muslo Entero;164;2;2259.693548387097
Pechuga Completa;164;2;1979.032258064516
Ala Completa;164;2;508.741935483871
Media Pechuga;164;2;1059.4354838709678
Blanqueta;164;2;60.47043010752689
Alón;164;2;29.685483870967744
Punta;164;2;8.795698924731182
Jamoncito;164;2;966.3010752688173
Medio Muslo;164;2;1725.5376344086021
Entero;165;2;1003.0
Medio Pollo;165;2;1101.5
Medio Pollo Superior;165;2;1914.967741935484
Medio Pollo Inferior;165;2;1847.6774193548388
Cuarto de Pollo Superior;165;2;639.5806451612904
Muslo Entero;165;2;461.9193548387097
Pechuga Completa;165;2;1979.032258064516
Ala Completa;165;2;822.1935483870968
Media Pechuga;165;2;2131.935483870968
Blanqueta;165;2;0.0
Alón;165;2;0.0
Punta;165;2;0.0
Jamoncito;165;2;1112.1720430107528
Medio Muslo;165;2;1986.021505376344
Entero;166;2;1003.0
Medio Pollo;166;2;1101.5
Medio Pollo Superior;166;2;109.74193548387098
Medio Pollo Inferior;166;2;503.6451612903226
Cuarto de Pollo Superior;166;2;1368.8709677419356
Muslo Entero;166;2;1601.7258064516132
Pechuga Completa;166;2;1870.6451612903227
Ala Completa;166;2;1001.516129032258
Media Pechuga;166;2;3136.935483870968
Blanqueta;166;2;0.0
Alón;166;2;0.0
Punta;166;2;0.0
Jamoncito;166;2;1185.483870967742
Medio Muslo;166;2;2116.935483870968
Entero;167;2;1004.0
Medio Pollo;167;2;1703.5
Medio Pollo Superior;167;2;1352.3225806451615
Medio Pollo Inferior;167;2;1175.4516129032259
Cuarto de Pollo Superior;167;2;1550.0322580645163
Muslo Entero;167;2;1119.467741935484
Pechuga Completa;167;2;2119.3548387096776
Ala Completa;167;2;705.8709677419355
Media Pechuga;167;2;1410.0
Blanqueta;167;2;0.0
Alón;167;2;0.0
Punta;167;2;0.0
Jamoncito;167;2;1026.6666666666667
Medio Muslo;167;2;1833.333333333333
Entero;168;2;1004.0
Medio Pollo;168;2;499.0
Medio Pollo Superior;168;2;1352.3225806451615
Medio Pollo Inferior;168;2;1175.4516129032259
Cuarto de Pollo Superior;168;2;1550.3225806451615
Muslo Entero;168;2;1360.8064516129032
Pechuga Completa;168;2;1838.7096774193549
Ala Completa;168;2;796.4516129032259
Media Pechuga;168;2;2273.2258064516127
Blanqueta;168;2;15.849462365591398
Alón;168;2;7.780645161290323
Punta;168;2;2.3053763440860213
Jamoncito;168;2;1121.3548387096776
Medio Muslo;168;2;2002.4193548387093
Entero;1;3;923.9999999960953
Medio Pollo;1;3;1021.5
Medio Pollo Superior;1;3;1258.8387096774195
Medio Pollo Inferior;1;3;1118.4193548399485
Cuarto de Pollo Superior;1;3;1458.870967741936
Muslo Entero;1;3;1304.822580645573
Pechuga Completa;1;3;1876.9354838714416
Ala Completa;1;3;810.0967741939262
Media Pechuga;1;3;2175.000000001416
Blanqueta;1;3;0.1774193548387097
Alón;1;3;0.08709677419354839
Punta;1;3;0.025806451612903226
Jamoncito;1;3;1095.3118279569849
Medio Muslo;1;3;1955.9139784946155
Entero;2;3;923.9999999960954
Medio Pollo;2;3;1021.5
Medio Pollo Superior;2;3;1258.8387096774195
Medio Pollo Inferior;2;3;1118.4193548399485
Cuarto de Pollo Superior;2;3;1458.8709677419356
Muslo Entero;2;3;1304.822580645573
Pechuga Completa;2;3;1876.9354838714405
Ala Completa;2;3;810.0967741939263
Media Pechuga;2;3;2175.000000001417
Blanqueta;2;3;0.1774193548387097
Alón;2;3;0.08709677419354839
Punta;2;3;0.025806451612903226
Jamoncito;2;3;1095.3118279569846
Medio Muslo;2;3;1955.913978494615
Entero;3;3;923.9999999960941
Medio Pollo;3;3;1021.5
Medio Pollo Superior;3;3;1258.8387096774195
Medio Pollo Inferior;3;3;1118.4193548399485
Cuarto de Pollo Superior;3;3;1458.8709677419356
Muslo Entero;3;3;1304.8225806455714
Pechuga Completa;3;3;1876.9354838714416
Ala Completa;3;3;810.0967741939252
Media Pechuga;3;3;2175.000000001416
Blanqueta;3;3;0.17741935483947466
Alón;3;3;0.08709677419392392
Punta;3;3;0.025806451613014494
Jamoncito;3;3;1095.3118279569853
Medio Muslo;3;3;1955.9139784946167
Entero;4;3;923.999999996096
Medio Pollo;4;3;1021.5
Medio Pollo Superior;4;3;1258.8387096774195
Medio Pollo Inferior;4;3;1118.4193548399485
Cuarto de Pollo Superior;4;3;1458.8709677419356
Muslo Entero;4;3;1304.8225806455744
Pechuga Completa;4;3;1876.9354838714426
Ala Completa;4;3;810.096774193929
Media Pechuga;4;3;2175.0000000014147
Blanqueta;4;3;0.17741935483692126
Alón;4;3;0.08709677419267044
Punta;4;3;0.02580645161264309
Jamoncito;4;3;1095.3118279569842
Medio Muslo;4;3;1955.9139784946142
Entero;5;3;923.9999999960938
Medio Pollo;5;3;1021.5
Medio Pollo Superior;5;3;1258.8387096774195
Medio Pollo Inferior;5;3;1118.4193548399485
Cuarto de Pollo Superior;5;3;1458.8709677419356
Muslo Entero;5;3;1304.8225806455712
Pechuga Completa;5;3;1876.935483871442
Ala Completa;5;3;810.096774193921
Media Pechuga;5;3;2175.000000001416
Blanqueta;5;3;0.17741935484202803
Alón;5;3;0.0870967741951774
Punta;5;3;0.025806451613385895
Jamoncito;5;3;1095.3118279569856
Medio Muslo;5;3;1955.913978494617
Entero;6;3;923.9999999960947
Medio Pollo;6;3;1021.5
Medio Pollo Superior;6;3;1258.8387096774195
Medio Pollo Inferior;6;3;1118.4193548399485
Cuarto de Pollo Superior;6;3;1458.8709677419356
Muslo Entero;6;3;1304.8225806455753
Pechuga Completa;6;3;1876.935483871442
Ala Completa;6;3;810.0967741939291
Media Pechuga;6;3;2175.0000000014156
Blanqueta;6;3;0.17741935483698176
Alón;6;3;0.08709677419270014
Punta;6;3;0.025806451612651892
Jamoncito;6;3;1095.311827956984
Medio Muslo;6;3;1955.9139784946137
Entero;7;3;923.9999999960952
Medio Pollo;7;3;1021.5
Medio Pollo Superior;7;3;1258.8387096774195
Medio Pollo Inferior;7;3;1118.4193548399485
Cuarto de Pollo Superior;7;3;1458.8709677419356
Muslo Entero;7;3;1304.822580645573
Pechuga Completa;7;3;1876.935483871442
Ala Completa;7;3;810.0967741939291
Media Pechuga;7;3;2175.0000000014156
Blanqueta;7;3;0.1774193548369782
Alón;7;3;0.08709677419269839
Punta;7;3;0.02580645161265137
Jamoncito;7;3;1095.3118279569846
Medio Muslo;7;3;1955.913978494615
Entero;8;3;923.9999999960951
Medio Pollo;8;3;1021.5
Medio Pollo Superior;8;3;1258.8387096774195
Medio Pollo Inferior;8;3;1118.4193548399485
Cuarto de Pollo Superior;8;3;1458.8709677419356
Muslo Entero;8;3;1304.8225806455712
Pechuga Completa;8;3;1876.9354838714419
Ala Completa;8;3;810.096774193929
Media Pechuga;8;3;2175.0000000014156
Blanqueta;8;3;0.17741935483699206
Alón;8;3;0.0870967741927052
Punta;8;3;0.02580645161265339
Jamoncito;8;3;1095.3118279569853
Medio Muslo;8;3;1955.9139784946165
Entero;9;3;923.9999999960949
Medio Pollo;9;3;1021.5
Medio Pollo Superior;9;3;1258.8387096774195
Medio Pollo Inferior;9;3;1118.4193548399471
Cuarto de Pollo Superior;9;3;1458.8709677419356
Muslo Entero;9;3;1304.8225806455746
Pechuga Completa;9;3;1876.935483871442
Ala Completa;9;3;810.0967741939287
Media Pechuga;9;3;2175.000000001415
Blanqueta;9;3;0.17741935483717133
Alón;9;3;0.0870967741927932
Punta;9;3;0.025806451612679467
Jamoncito;9;3;1095.3118279569846
Medio Muslo;9;3;1955.913978494615
Entero;10;3;923.9999999960957
Medio Pollo;10;3;1021.5
Medio Pollo Superior;10;3;1258.8387096774195
Medio Pollo Inferior;10;3;1118.4193548399505
Cuarto de Pollo Superior;10;3;1458.8709677419347
Muslo Entero;10;3;1304.822580645573
Pechuga Completa;10;3;1876.935483871443
Ala Completa;10;3;810.0967741939263
Media Pechuga;10;3;2175.000000001415
Blanqueta;10;3;0.17741935483877064
Alón;10;3;0.08709677419357832
Punta;10;3;0.025806451612912094
Jamoncito;10;3;1095.311827956984
Medio Muslo;10;3;1955.9139784946142
Entero;11;3;923.999999996094
Medio Pollo;11;3;1021.5
Medio Pollo Superior;11;3;1258.8387096774195
Medio Pollo Inferior;11;3;1118.4193548399485
Cuarto de Pollo Superior;11;3;1458.8709677419367
Muslo Entero;11;3;1304.8225806455719
Pechuga Completa;11;3;1876.9354838714416
Ala Completa;11;3;810.0967741939264
Media Pechuga;11;3;2175.0000000014156
Blanqueta;11;3;0.17741935483859
Alón;11;3;0.08709677419348964
Punta;11;3;0.025806451612885816
Jamoncito;11;3;1095.3118279569853
Medio Muslo;11;3;1955.9139784946165
Entero;12;3;923.9999999960961
Medio Pollo;12;3;1021.5
Medio Pollo Superior;12;3;1258.8387096774195
Medio Pollo Inferior;12;3;1118.4193548399485
Cuarto de Pollo Superior;12;3;1458.8709677419356
Muslo Entero;12;3;1304.8225806455732
Pechuga Completa;12;3;1876.9354838714423
Ala Completa;12;3;810.0967741939262
Media Pechuga;12;3;2175.000000001415
Blanqueta;12;3;0.17741935483875806
Alón;12;3;0.08709677419357215
Punta;12;3;0.025806451612910262
Jamoncito;12;3;1095.3118279569846
Medio Muslo;12;3;1955.913978494615
Entero;13;3;923.999999996094
Medio Pollo;13;3;1021.5
Medio Pollo Superior;13;3;1258.8387096774195
Medio Pollo Inferior;13;3;1118.4193548399476
Cuarto de Pollo Superior;13;3;1458.8709677419356
Muslo Entero;13;3;1304.822580645574
Pechuga Completa;13;3;1876.9354838714416
Ala Completa;13;3;810.0967741939259
Media Pechuga;13;3;2175.0000000014156
Blanqueta;13;3;0.1774193548390055
Alón;13;3;0.08709677419369362
Punta;13;3;0.025806451612946257
Jamoncito;13;3;1095.3118279569846
Medio Muslo;13;3;1955.913978494615
Entero;14;3;923.9999999960945
Medio Pollo;14;3;1021.5
Medio Pollo Superior;14;3;1258.8387096774195
Medio Pollo Inferior;14;3;1118.4193548399485
Cuarto de Pollo Superior;14;3;1458.8709677419356
Muslo Entero;14;3;1304.822580645573
Pechuga Completa;14;3;1876.935483871442
Ala Completa;14;3;810.0967741939262
Media Pechuga;14;3;2175.000000001415
Blanqueta;14;3;0.17741935483879842
Alón;14;3;0.08709677419359195
Punta;14;3;0.025806451612916136
Jamoncito;14;3;1095.3118279569846
Medio Muslo;14;3;1955.913978494615
Entero;15;3;1024.0
Medio Pollo;15;3;1429.5
Medio Pollo Superior;15;3;2446.8387096774195
Medio Pollo Inferior;15;3;1470.6774193548388
Cuarto de Pollo Superior;15;3;2118.483870967742
Muslo Entero;15;3;1608.8548387096773
Pechuga Completa;15;3;478.5483870967742
Ala Completa;15;3;435.09677419354836
Media Pechuga;15;3;1787.9032258064517
Blanqueta;15;3;11.118279569892474
Alón;15;3;5.458064516129032
Punta;15;3;1.6172043010752688
Jamoncito;15;3;783.247311827957
Medio Muslo;15;3;1398.6559139784945
Entero;16;3;1023.0
Medio Pollo;16;3;3363.5
Medio Pollo Superior;16;3;1376.1290322580646
Medio Pollo Inferior;16;3;0.0
Cuarto de Pollo Superior;16;3;1953.0000000000002
Muslo Entero;16;3;1648.6935483870968
Pechuga Completa;16;3;2086.451612903226
Ala Completa;16;3;417.2903225806451
Media Pechuga;16;3;274.8387096774194
Blanqueta;16;3;33.59139784946237
Alón;16;3;16.490322580645163
Punta;16;3;4.886021505376344
Jamoncito;16;3;1005.8924731182797
Medio Muslo;16;3;1796.2365591397847
Entero;17;3;1.0
Medio Pollo;17;3;0.0
Medio Pollo Superior;17;3;0.0
Medio Pollo Inferior;17;3;2430.5806451612902
Cuarto de Pollo Superior;17;3;0.0
Muslo Entero;17;3;1041.258064516129
Pechuga Completa;17;3;1201.4516129032259
Ala Completa;17;3;1451.5161290322578
Media Pechuga;17;3;6056.129032258064
Blanqueta;17;3;0.0
Alón;17;3;0.0
Punta;17;3;0.0
Jamoncito;17;3;1011.6129032258065
Medio Muslo;17;3;1806.4516129032256
Entero;18;3;684.0
Medio Pollo;18;3;0.0
Medio Pollo Superior;18;3;1376.1290322580646
Medio Pollo Inferior;18;3;0.0
Cuarto de Pollo Superior;18;3;3147.0967741935488
Muslo Entero;18;3;2272.9032258064517
Pechuga Completa;18;3;3157.741935483871
Ala Completa;18;3;631.5483870967741
Media Pechuga;18;3;0.0
Blanqueta;18;3;0.0
Alón;18;3;0.0
Punta;18;3;0.0
Jamoncito;18;3;1339.1827956989248
Medio Muslo;18;3;2391.3978494623652
Entero;19;3;2047.0
Medio Pollo;19;3;0.0
Medio Pollo Superior;19;3;4128.967741935484
Medio Pollo Inferior;19;3;1188.8709677419356
Cuarto de Pollo Superior;19;3;0.0
Muslo Entero;19;3;711.6451612903226
Pechuga Completa;19;3;855.9677419354839
Ala Completa;19;3;445.5483870967742
Media Pechuga;19;3;1970.8064516129032
Blanqueta;19;3;73.21505376344086
Alón;19;3;35.94193548387097
Punta;19;3;10.649462365591399
Jamoncito;19;3;1267.6774193548388
Medio Muslo;19;3;2263.7096774193546
Entero;20;3;0.0
Medio Pollo;20;3;3691.0
Medio Pollo Superior;20;3;0.0
Medio Pollo Inferior;20;3;1136.4516129032259
Cuarto de Pollo Superior;20;3;2143.161290322581
Muslo Entero;20;3;1547.8387096774195
Pechuga Completa;20;3;2374.8387096774195
Ala Completa;20;3;737.2258064516129
Media Pechuga;20;3;1311.2903225806451
Blanqueta;20;3;0.0
Alón;20;3;0.0
Punta;20;3;0.0
Jamoncito;20;3;738.8387096774194
Medio Muslo;20;3;1319.3548387096773
Entero;21;3;1023.0
Medio Pollo;21;3;0.0
Medio Pollo Superior;21;3;0.0
Medio Pollo Inferior;21;3;1437.967741935484
Cuarto de Pollo Superior;21;3;1003.9354838709678
Muslo Entero;21;3;838.7096774193549
Pechuga Completa;21;3;4136.129032258064
Ala Completa;21;3;1159.0645161290322
Media Pechuga;21;3;1790.3225806451615
Blanqueta;21;3;16.026881720430108
Alón;21;3;7.867741935483871
Punta;21;3;2.3311827956989246
Jamoncito;21;3;1286.7956989247311
Medio Muslo;21;3;2297.849462365591
Entero;22;3;1023.0
Medio Pollo;22;3;0.0
Medio Pollo Superior;22;3;1376.1290322580646
Medio Pollo Inferior;22;3;1654.774193548387
Cuarto de Pollo Superior;22;3;1845.2903225806454
Muslo Entero;22;3;1332.7096774193549
Pechuga Completa;22;3;0.0
Ala Completa;22;3;815.7096774193549
Media Pechuga;22;3;4078.5483870967746
Blanqueta;22;3;0.0
Alón;22;3;0.0
Punta;22;3;0.0
Jamoncito;22;3;1031.6344086021506
Medio Muslo;22;3;1842.2043010752686
Entero;23;3;1022.0
Medio Pollo;23;3;793.5
Medio Pollo Superior;23;3;1376.1290322580646
Medio Pollo Inferior;23;3;723.3870967741935
Cuarto de Pollo Superior;23;3;1573.8387096774195
Muslo Entero;23;3;1136.6612903225805
Pechuga Completa;23;3;3086.6129032258063
Ala Completa;23;3;784.258064516129
Media Pechuga;23;3;834.6774193548388
Blanqueta;23;3;0.0
Alón;23;3;0.0
Punta;23;3;0.0
Jamoncito;23;3;1317.0537634408604
Medio Muslo;23;3;2351.8817204301076
Entero;24;3;1023.0
Medio Pollo;24;3;2242.0
Medio Pollo Superior;24;3;2752.8387096774195
Medio Pollo Inferior;24;3;1188.8709677419356
Cuarto de Pollo Superior;24;3;1301.8064516129034
Muslo Entero;24;3;1432.0967741935485
Pechuga Completa;24;3;927.5806451612904
Ala Completa;24;3;459.8709677419355
Media Pechuga;24;3;1371.774193548387
Blanqueta;24;3;0.0
Alón;24;3;0.0
Punta;24;3;0.0
Jamoncito;24;3;825.6989247311828
Medio Muslo;24;3;1474.4623655913979
Entero;25;3;1023.0
Medio Pollo;25;3;0.0
Medio Pollo Superior;25;3;0.0
Medio Pollo Inferior;25;3;940.1935483870968
Cuarto de Pollo Superior;25;3;2064.193548387097
Muslo Entero;25;3;1490.8064516129032
Pechuga Completa;25;3;1814.032258064516
Ala Completa;25;3;1008.5806451612902
Media Pechuga;25;3;3228.8709677419356
Blanqueta;25;3;0.0
Alón;25;3;0.0
Punta;25;3;0.0
Jamoncito;25;3;1231.3978494623657
Medio Muslo;25;3;2198.9247311827958
Entero;26;3;1024.0
Medio Pollo;26;3;1864.5
Medio Pollo Superior;26;3;2106.0
Medio Pollo Inferior;26;3;1188.8709677419356
Cuarto de Pollo Superior;26;3;1082.6129032258066
Muslo Entero;26;3;1373.5967741935483
Pechuga Completa;26;3;1831.4516129032259
Ala Completa;26;3;640.6451612903226
Media Pechuga;26;3;1371.774193548387
Blanqueta;26;3;0.0
Alón;26;3;0.0
Punta;26;3;0.0
Jamoncito;26;3;903.3763440860215
Medio Muslo;26;3;1613.1720430107525
Entero;27;3;1024.0
Medio Pollo;27;3;377.5
Medio Pollo Superior;27;3;646.8387096774194
Medio Pollo Inferior;27;3;1188.8709677419356
Cuarto de Pollo Superior;27;3;1573.5483870967744
Muslo Entero;27;3;1294.758064516129
Pechuga Completa;27;3;1884.6774193548388
Ala Completa;27;3;909.3870967741937
Media Pechuga;27;3;2844.9193548387098
Blanqueta;27;3;22.325268817204304
Alón;27;3;10.95967741935484
Punta;27;3;3.247311827956989
Jamoncito;27;3;1155.52688172043
Medio Muslo;27;3;2063.4408602150534
Entero;28;3;1024.0
Medio Pollo;28;3;1121.0
Medio Pollo Superior;28;3;1376.1290322580646
Medio Pollo Inferior;28;3;1188.8709677419356
Cuarto de Pollo Superior;28;3;1573.5483870967744
Muslo Entero;28;3;1262.258064516129
Pechuga Completa;28;3;2006.6129032258066
Ala Completa;28;3;752.4193548387096
Media Pechuga;28;3;1755.483870967742
Blanqueta;28;3;0.0
Alón;28;3;0.0
Punta;28;3;0.0
Jamoncito;28;3;1055.268817204301
Medio Muslo;28;3;1884.4086021505373
Entero;29;3;2072.0
Medio Pollo;29;3;1961.5
Medio Pollo Superior;29;3;649.741935483871
Medio Pollo Inferior;29;3;2795.8387096774195
Cuarto de Pollo Superior;29;3;1138.9354838709678
Muslo Entero;29;3;1333.758064516129
Pechuga Completa;29;3;121.45161290322581
Ala Completa;29;3;669.4838709677418
Media Pechuga;29;3;3694.3548387096776
Blanqueta;29;3;57.24731182795699
Alón;29;3;28.103225806451615
Punta;29;3;8.326881720430107
Jamoncito;29;3;168.45161290322582
Medio Muslo;29;3;300.80645161290323
Entero;30;3;0.0
Medio Pollo;30;3;0.0
Medio Pollo Superior;30;3;0.0
Medio Pollo Inferior;30;3;0.0
Cuarto de Pollo Superior;30;3;2682.0
Muslo Entero;30;3;1937.0
Pechuga Completa;30;3;5023.064516129032
Ala Completa;30;3;1004.6129032258065
Media Pechuga;30;3;0.0
Blanqueta;30;3;0.0
Alón;30;3;0.0
Punta;30;3;0.0
Jamoncito;30;3;1562.731182795699
Medio Muslo;30;3;2790.5913978494623
Entero;31;3;1035.0000000000164
Medio Pollo;31;3;2016.9999999999918
Medio Pollo Superior;31;3;2816.709677419355
Medio Pollo Inferior;31;3;1175.032258064516
Cuarto de Pollo Superior;31;3;0.0
Muslo Entero;31;3;1801.1290322580612
Pechuga Completa;31;3;1102.258064516129
Ala Completa;31;3;491.6129032258064
Media Pechuga;31;3;2331.774193548383
Blanqueta;31;3;119.28494623655867
Alón;31;3;58.558064516128795
Punta;31;3;17.350537634408532
Jamoncito;31;3;730.258064516129
Medio Muslo;31;3;1304.032258064516
Entero;32;3;1037.0
Medio Pollo;32;3;0.0
Medio Pollo Superior;32;3;1408.0645161290324
Medio Pollo Inferior;32;3;0.0
Cuarto de Pollo Superior;32;3;2638.451612903226
Muslo Entero;32;3;1905.5483870967744
Pechuga Completa;32;3;0.0
Ala Completa;32;3;676.8387096774194
Media Pechuga;32;3;3384.193548387097
Blanqueta;32;3;0.0
Alón;32;3;0.0
Punta;32;3;0.0
Jamoncito;32;3;1417.9139784946237
Medio Muslo;32;3;2531.989247311828
Entero;33;3;1035.0
