f;n;t;r;value
Medio Pollo Inferior;12;157;8;1023.6451612903227
Cuarto de Pollo Superior;12;157;8;0.0
Muslo Entero;12;157;8;684.8064516129033
Pechuga Completa;12;157;8;816.7741935483871
Ala Completa;12;157;8;441.6774193548389
Media Pechuga;12;157;8;1391.6129032258075
Blanqueta;12;157;8;0.0
Alón;12;157;8;0.0
Punta;12;157;8;0.0
Jamoncito;12;157;8;139.3978494623656
Medio Muslo;12;157;8;248.92473118279568
Entero;12;158;8;1.0000000006293703
Medio Pollo;12;158;8;0.0
Medio Pollo Superior;12;158;8;506.32258064516134
Medio Pollo Inferior;12;158;8;131.25806451612902
Cuarto de Pollo Superior;12;158;8;610.838709677054
Muslo Entero;12;158;8;441.16129032231675
Pechuga Completa;12;158;8;0.0
Ala Completa;12;158;8;297.58064516129036
Media Pechuga;12;158;8;1487.9032258064517
Blanqueta;12;158;8;0.0
Alón;12;158;8;0.0
Punta;12;158;8;0.0
Jamoncito;12;158;8;547.0537634408603
Medio Muslo;12;158;8;976.8817204301074
Entero;12;159;8;0.0
Medio Pollo;12;159;8;0.0
Medio Pollo Superior;12;159;8;0.0
Medio Pollo Inferior;12;159;8;0.0
Cuarto de Pollo Superior;12;159;8;826.2580645161291
Muslo Entero;12;159;8;596.741935483871
Pechuga Completa;12;159;8;816.7741935483871
Ala Completa;12;159;8;346.1612903225806
Media Pechuga;12;159;8;914.0322580645161
Blanqueta;12;159;8;0.0
Alón;12;159;8;0.0
Punta;12;159;8;0.0
Jamoncito;12;159;8;538.4731182795699
Medio Muslo;12;159;8;961.5591397849462
Entero;12;160;8;1.2187229003757238e-09
Medio Pollo;12;160;8;100.99999999939064
Medio Pollo Superior;12;160;8;506.32258064516134
Medio Pollo Inferior;12;160;8;230.6451612903226
Cuarto de Pollo Superior;12;160;8;58.64516128996876
Muslo Entero;12;160;8;42.354838709421884
Pechuga Completa;12;160;8;1633.5483870967741
Ala Completa;12;160;8;379.93548387096774
Media Pechuga;12;160;8;266.1290322580645
Blanqueta;12;160;8;0.0
Alón;12;160;8;0.0
Punta;12;160;8;0.0
Jamoncito;12;160;8;639.483870967742
Medio Muslo;12;160;8;1141.9354838709678
Entero;12;161;8;1.0
Medio Pollo;12;161;8;0.0
Medio Pollo Superior;12;161;8;0.0
Medio Pollo Inferior;12;161;8;0.0
Cuarto de Pollo Superior;12;161;8;611.4193548387098
Muslo Entero;12;161;8;441.58064516129036
Pechuga Completa;12;161;8;0.0
Ala Completa;12;161;8;381.8709677419355
Media Pechuga;12;161;8;1909.3548387096776
Blanqueta;12;161;8;0.0
Alón;12;161;8;0.0
Punta;12;161;8;0.0
Jamoncito;12;161;8;594.0215053763441
Medio Muslo;12;161;8;1060.752688172043
Entero;12;162;8;0.0
Medio Pollo;12;162;8;86.5
Medio Pollo Superior;12;162;8;262.45161290322585
Medio Pollo Inferior;12;162;8;231.90322580645162
Cuarto de Pollo Superior;12;162;8;50.225806451612904
Muslo Entero;12;162;8;778.1129032258065
Pechuga Completa;12;162;8;855.9677419354839
Ala Completa;12;162;8;423.38709677419354
Media Pechuga;12;162;8;1260.967741935484
Blanqueta;12;162;8;0.0
Alón;12;162;8;0.0
Punta;12;162;8;0.0
Jamoncito;12;162;8;377.0967741935484
Medio Muslo;12;162;8;673.3870967741935
Entero;12;163;8;0.0
Medio Pollo;12;163;8;0.0
Medio Pollo Superior;12;163;8;243.8709677419355
Medio Pollo Inferior;12;163;8;0.0
Cuarto de Pollo Superior;12;163;8;275.2258064516129
Muslo Entero;12;163;8;198.7741935483871
Pechuga Completa;12;163;8;777.5806451612904
Ala Completa;12;163;8;397.35483870967744
Media Pechuga;12;163;8;1209.1935483870968
Blanqueta;12;163;8;0.0
Alón;12;163;8;0.0
Punta;12;163;8;0.0
Jamoncito;12;163;8;681.3333333333334
Medio Muslo;12;163;8;1216.6666666666665
Entero;12;164;8;1.0
Medio Pollo;12;164;8;93.5
Medio Pollo Superior;12;164;8;253.16129032258067
Medio Pollo Inferior;12;164;8;293.9677419354839
Cuarto de Pollo Superior;12;164;8;480.483870967742
Muslo Entero;12;164;8;347.01612903225805
Pechuga Completa;12;164;8;1423.0645161290322
Ala Completa;12;164;8;352.45161290322585
Media Pechuga;12;164;8;339.19354838709677
Blanqueta;12;164;8;0.0
Alón;12;164;8;0.0
Punta;12;164;8;0.0
Jamoncito;12;164;8;508.36559139784947
Medio Muslo;12;164;8;907.7956989247311
Entero;12;165;8;0.0
Medio Pollo;12;165;8;0.0
Medio Pollo Superior;12;165;8;506.32258064516134
Medio Pollo Inferior;12;165;8;463.3870967741936
Cuarto de Pollo Superior;12;165;8;610.8387096774194
Muslo Entero;12;165;8;441.16129032258067
Pechuga Completa;12;165;8;210.48387096774195
Ala Completa;12;165;8;297.67741935483866
Media Pechuga;12;165;8;1277.9032258064517
Blanqueta;12;165;8;0.0
Alón;12;165;8;0.0
Punta;12;165;8;0.0
Jamoncito;12;165;8;427.97849462365593
Medio Muslo;12;165;8;764.2473118279569
Entero;12;166;8;-2.456545189488679e-09
Medio Pollo;12;166;8;93.50000000122827
Medio Pollo Superior;12;166;8;0.0
Medio Pollo Inferior;12;166;8;114.48387096774194
Cuarto de Pollo Superior;12;166;8;349.83870967813255
Muslo Entero;12;166;8;440.9516129037409
Pechuga Completa;12;166;8;1162.258064516129
Ala Completa;12;166;8;416.516129032258
Media Pechuga;12;166;8;920.3225806451613
Blanqueta;12;166;8;0.0
Alón;12;166;8;0.0
Punta;12;166;8;0.0
Jamoncito;12;166;8;539.2258064516129
Medio Muslo;12;166;8;962.9032258064516
Entero;12;167;8;0.0
Medio Pollo;12;167;8;0.0
Medio Pollo Superior;12;167;8;253.16129032258067
Medio Pollo Inferior;12;167;8;55.35483870967742
Cuarto de Pollo Superior;12;167;8;480.1935483870968
Muslo Entero;12;167;8;535.516129032258
Pechuga Completa;12;167;8;471.2903225806452
Ala Completa;12;167;8;361.64516129032256
Media Pechuga;12;167;8;1336.9354838709678
Blanqueta;12;167;8;0.0
Alón;12;167;8;0.0
Punta;12;167;8;0.0
Jamoncito;12;167;8;540.5806451612904
Medio Muslo;12;167;8;965.3225806451613
Entero;12;168;8;1.217813405673951e-09
Medio Pollo;12;168;8;46.99999999939109
Medio Pollo Superior;12;168;8;253.16129032258067
Medio Pollo Inferior;12;168;8;231.90322580645162
Cuarto de Pollo Superior;12;168;8;480.19354838674326
Muslo Entero;12;168;8;346.8064516126479
Pechuga Completa;12;168;8;816.7741935483871
Ala Completa;12;168;8;357.0967741935484
Media Pechuga;12;168;8;968.7096774193549
Blanqueta;12;168;8;0.0
Alón;12;168;8;0.0
Punta;12;168;8;0.0
Jamoncito;12;168;8;537.8709677419355
Medio Muslo;12;168;8;960.483870967742
Entero;1;1;9;8.640199666842818e-12
Medio Pollo;1;1;9;9.0
Medio Pollo Superior;1;1;9;207.8709677419595
Medio Pollo Inferior;1;1;9;205.0645161291097
Cuarto de Pollo Superior;1;1;9;436.64516129000157
Muslo Entero;1;1;9;415.5806451610448
Pechuga Completa;1;1;9;770.3225806451243
Ala Completa;1;1;9;375.5806451613422
Media Pechuga;1;1;9;1107.5806451615708
Blanqueta;1;1;9;-1.9239310999042713e-12
Alón;1;1;9;-9.44475267225733e-13
Punta;1;1;9;-2.798445236224394e-13
Jamoncito;1;1;9;528.5376344086612
Medio Muslo;1;1;9;943.8172043011807
Entero;1;2;9;1.0061285138363019e-11
Medio Pollo;1;2;9;9.0
Medio Pollo Superior;1;2;9;207.8709677419586
Medio Pollo Inferior;1;2;9;205.06451612903226
Cuarto de Pollo Superior;1;2;9;436.64516129000157
Muslo Entero;1;2;9;415.5806451610446
Pechuga Completa;1;2;9;770.3225806451243
Ala Completa;1;2;9;375.58064516133896
Media Pechuga;1;2;9;1107.5806451615708
Blanqueta;1;2;9;0.0
Alón;1;2;9;0.0
Punta;1;2;9;0.0
Jamoncito;1;2;9;528.5376344086889
Medio Muslo;1;2;9;943.81720430123
Entero;1;3;9;9.549694368615746e-12
Medio Pollo;1;3;9;9.0
Medio Pollo Superior;1;3;9;207.8709677419595
Medio Pollo Inferior;1;3;9;205.06451612903226
Cuarto de Pollo Superior;1;3;9;436.64516129000157
Muslo Entero;1;3;9;415.5806451611549
Pechuga Completa;1;3;9;770.3225806452726
Ala Completa;1;3;9;375.5806451613389
Media Pechuga;1;3;9;1107.580645161422
Blanqueta;1;3;9;0.0
Alón;1;3;9;0.0
Punta;1;3;9;0.0
Jamoncito;1;3;9;528.5376344086494
Medio Muslo;1;3;9;943.8172043011593
Entero;1;4;9;1.659827830735594e-11
Medio Pollo;1;4;9;9.0
Medio Pollo Superior;1;4;9;207.8709677419595
Medio Pollo Inferior;1;4;9;205.06451612903226
Cuarto de Pollo Superior;1;4;9;436.64516129000157
Muslo Entero;1;4;9;415.58064516091406
Pechuga Completa;1;4;9;770.3225806449948
Ala Completa;1;4;9;375.5806451613382
Media Pechuga;1;4;9;1107.5806451616963
Blanqueta;1;4;9;0.0
Alón;1;4;9;0.0
Punta;1;4;9;0.0
Jamoncito;1;4;9;528.5376344087347
Medio Muslo;1;4;9;943.8172043013119
Entero;1;5;9;1.5916157281026244e-11
Medio Pollo;1;5;9;9.0
Medio Pollo Superior;1;5;9;207.8709677419595
Medio Pollo Inferior;1;5;9;205.06451612929544
Cuarto de Pollo Superior;1;5;9;436.64516129000157
Muslo Entero;1;5;9;415.58064516105844
Pechuga Completa;1;5;9;770.3225806450974
Ala Completa;1;5;9;375.5806451613383
Media Pechuga;1;5;9;1107.580645161594
Blanqueta;1;5;9;0.0
Alón;1;5;9;0.0
Punta;1;5;9;0.0
Jamoncito;1;5;9;528.5376344085886
Medio Muslo;1;5;9;943.8172043010509
Entero;1;6;9;1.6342482922482304e-11
Medio Pollo;1;6;9;9.0
Medio Pollo Superior;1;6;9;207.8709677419595
Medio Pollo Inferior;1;6;9;205.06451612903226
Cuarto de Pollo Superior;1;6;9;436.64516129000134
Muslo Entero;1;6;9;415.58064516105844
Pechuga Completa;1;6;9;770.3225806451615
Ala Completa;1;6;9;375.5806451613382
Media Pechuga;1;6;9;1107.58064516153
Blanqueta;1;6;9;0.0
Alón;1;6;9;0.0
Punta;1;6;9;0.0
Jamoncito;1;6;9;528.537634408683
Medio Muslo;1;6;9;943.8172043012194
Entero;1;7;9;1.9667822925839573e-11
Medio Pollo;1;7;9;9.0
Medio Pollo Superior;1;7;9;207.8709677419595
Medio Pollo Inferior;1;7;9;205.06451612908933
Cuarto de Pollo Superior;1;7;9;436.64516129000157
Muslo Entero;1;7;9;415.5806451610249
Pechuga Completa;1;7;9;770.3225806451227
Ala Completa;1;7;9;375.58064516133794
Media Pechuga;1;7;9;1107.5806451615672
Blanqueta;1;7;9;0.0
Alón;1;7;9;0.0
Punta;1;7;9;0.0
Jamoncito;1;7;9;528.537634408674
Medio Muslo;1;7;9;943.8172043012034
Entero;1;8;9;9.777068044058979e-12
Medio Pollo;1;8;9;9.0
Medio Pollo Superior;1;8;9;207.8709677419595
Medio Pollo Inferior;1;8;9;205.06451612910024
Cuarto de Pollo Superior;1;8;9;436.64516129000157
Muslo Entero;1;8;9;415.5806451610446
Pechuga Completa;1;8;9;770.3225806451411
Ala Completa;1;8;9;375.58064516133805
Media Pechuga;1;8;9;1107.5806451615533
Blanqueta;1;8;9;5.210646728907402e-13
Alón;1;8;9;2.5579538487363607e-13
Punta;1;8;9;7.579122514774402e-14
Jamoncito;1;8;9;528.5376344086645
Medio Muslo;1;8;9;943.8172043011866
Entero;1;9;9;1.864464138634503e-11
Medio Pollo;1;9;9;9.0
Medio Pollo Superior;1;9;9;207.8709677419595
Medio Pollo Inferior;1;9;9;205.06451612912855
Cuarto de Pollo Superior;1;9;9;436.64516129000157
Muslo Entero;1;9;9;415.5806451609998
Pechuga Completa;1;9;9;770.3225806450937
Ala Completa;1;9;9;375.580645161338
Media Pechuga;1;9;9;1107.5806451615965
Blanqueta;1;9;9;0.0
Alón;1;9;9;0.0
Punta;1;9;9;0.0
Jamoncito;1;9;9;528.5376344086691
Medio Muslo;1;9;9;943.8172043011948
Entero;1;10;9;9.777068044058979e-12
Medio Pollo;1;10;9;9.0
Medio Pollo Superior;1;10;9;207.8709677419355
Medio Pollo Inferior;1;10;9;205.06451612903572
Cuarto de Pollo Superior;1;10;9;436.64516129000157
Muslo Entero;1;10;9;415.58064516104315
Pechuga Completa;1;10;9;770.3225806451437
Ala Completa;1;10;9;375.5806451613429
Media Pechuga;1;10;9;1107.5806451615708
Blanqueta;1;10;9;0.0
Alón;1;10;9;0.0
Punta;1;10;9;0.0
Jamoncito;1;10;9;528.5376344086882
Medio Muslo;1;10;9;943.8172043012289
Entero;1;11;9;9.322320693172514e-12
Medio Pollo;1;11;9;9.0
Medio Pollo Superior;1;11;9;207.8709677419355
Medio Pollo Inferior;1;11;9;205.06451612909024
Cuarto de Pollo Superior;1;11;9;436.64516129000157
Muslo Entero;1;11;9;415.5806451610959
Pechuga Completa;1;11;9;770.3225806452047
Ala Completa;1;11;9;375.5806451613429
Media Pechuga;1;11;9;1107.5806451615101
Blanqueta;1;11;9;0.0
Alón;1;11;9;0.0
Punta;1;11;9;0.0
Jamoncito;1;11;9;528.5376344086498
Medio Muslo;1;11;9;943.8172043011602
Entero;1;12;9;1.759303813742008e-11
Medio Pollo;1;12;9;9.0
Medio Pollo Superior;1;12;9;207.8709677419355
Medio Pollo Inferior;1;12;9;205.06451612909024
Cuarto de Pollo Superior;1;12;9;436.64516128994666
Muslo Entero;1;12;9;415.58064516104463
Pechuga Completa;1;12;9;770.3225806451246
Ala Completa;1;12;9;375.58064516135124
Media Pechuga;1;12;9;1107.5806451616318
Blanqueta;1;12;9;0.0
Alón;1;12;9;0.0
Punta;1;12;9;0.0
Jamoncito;1;12;9;528.5376344086669
Medio Muslo;1;12;9;943.8172043011907
Entero;1;13;9;5.6843418860808015e-12
Medio Pollo;1;13;9;9.0
Medio Pollo Superior;1;13;9;207.8709677419355
Medio Pollo Inferior;1;13;9;205.06451612909024
Cuarto de Pollo Superior;1;13;9;436.6451612900547
Muslo Entero;1;13;9;415.58064516104406
Pechuga Completa;1;13;9;770.3225806451246
Ala Completa;1;13;9;375.58064516133436
Media Pechuga;1;13;9;1107.5806451615474
Blanqueta;1;13;9;0.0
Alón;1;13;9;0.0
Punta;1;13;9;0.0
Jamoncito;1;13;9;528.5376344086689
Medio Muslo;1;13;9;943.8172043011942
Entero;1;14;9;1.1368683772161603e-13
Medio Pollo;1;14;9;9.0
Medio Pollo Superior;1;14;9;207.8709677419355
Medio Pollo Inferior;1;14;9;205.06451612909024
Cuarto de Pollo Superior;1;14;9;436.64516129000157
Muslo Entero;1;14;9;415.5806451610458
Pechuga Completa;1;14;9;770.3225806451246
Ala Completa;1;14;9;375.58064516134385
Media Pechuga;1;14;9;1107.5806451615945
Blanqueta;1;14;9;0.0
Alón;1;14;9;0.0
Punta;1;14;9;0.0
Jamoncito;1;14;9;528.5376344086691
Medio Muslo;1;14;9;943.8172043011948
Entero;2;15;9;-1.7280399333685637e-11
Medio Pollo;2;15;9;28.00000000035424
Medio Pollo Superior;2;15;9;429.0967741935484
Medio Pollo Inferior;2;15;9;298.99999999971016
Cuarto de Pollo Superior;2;15;9;16.258064516129032
Muslo Entero;2;15;9;696.1290322582131
Pechuga Completa;2;15;9;1018.5483870967743
Ala Completa;2;15;9;406.93548387090084
Media Pechuga;2;15;9;1016.1290322579014
Blanqueta;2;15;9;2.094973887928838e-11
Alón;2;15;9;1.0284417268014295e-11
Punta;2;15;9;3.0472347460783097e-12
Jamoncito;2;15;9;391.247311827957
Medio Muslo;2;15;9;698.6559139784946
Entero;2;16;9;-9.094947017729282e-13
Medio Pollo;2;16;9;98.5
Medio Pollo Superior;2;16;9;0.0
Medio Pollo Inferior;2;16;9;0.0
Cuarto de Pollo Superior;2;16;9;57.193548387096776
Muslo Entero;2;16;9;119.7258064516129
Pechuga Completa;2;16;9;479.03225806451616
Ala Completa;2;16;9;464.8064516129033
Media Pechuga;2;16;9;1845.0000000000005
Blanqueta;2;16;9;0.0
Alón;2;16;9;0.0
Punta;2;16;9;0.0
Jamoncito;2;16;9;694.8817204301076
Medio Muslo;2;16;9;1240.8602150537636
Entero;2;17;9;-9.094947017729282e-12
Medio Pollo;2;17;9;0.0
Medio Pollo Superior;2;17;9;222.9677419354839
Medio Pollo Inferior;2;17;9;132.51612903225808
Cuarto de Pollo Superior;2;17;9;477.87096774193554
Muslo Entero;2;17;9;345.1290322580645
Pechuga Completa;2;17;9;1439.5161290322626
Ala Completa;2;17;9;367.0645161290331
Media Pechuga;2;17;9;395.80645161290323
Blanqueta;2;17;9;0.0
Alón;2;17;9;0.0
Punta;2;17;9;0.0
Jamoncito;2;17;9;581.2258064516143
Medio Muslo;2;17;9;1037.903225806454
Entero;2;18;9;0.0
Medio Pollo;2;18;9;0.0
Medio Pollo Superior;2;18;9;668.9032258064517
Medio Pollo Inferior;2;18;9;1023.6451612903227
Cuarto de Pollo Superior;2;18;9;643.9354838709678
Muslo Entero;2;18;9;465.06451612903226
Pechuga Completa;2;18;9;144.19354838709677
Ala Completa;2;18;9;265.06451612903226
Media Pechuga;2;18;9;1181.1290322580646
Blanqueta;2;18;9;0.0
Alón;2;18;9;0.0
Punta;2;18;9;0.0
Jamoncito;2;18;9;218.27956989247315
Medio Muslo;2;18;9;389.7849462365591
Entero;2;19;9;0.0
Medio Pollo;2;19;9;118.5
Medio Pollo Superior;2;19;9;0.0
Medio Pollo Inferior;2;19;9;0.0
Cuarto de Pollo Superior;2;19;9;643.6451612903227
Muslo Entero;2;19;9;464.85483870967744
Pechuga Completa;2;19;9;766.4516129032259
Ala Completa;2;19;9;365.1290322580645
Media Pechuga;2;19;9;1059.1935483870968
Blanqueta;2;19;9;0.0
Alón;2;19;9;0.0
Punta;2;19;9;0.0
Jamoncito;2;19;9;567.9784946236559
Medio Muslo;2;19;9;1014.2473118279569
Entero;2;20;9;0.0
Medio Pollo;2;20;9;0.0
Medio Pollo Superior;2;20;9;0.0
Medio Pollo Inferior;2;20;9;0.0
Cuarto de Pollo Superior;2;20;9;18.580645161290324
Muslo Entero;2;20;9;764.0645161290322
Pechuga Completa;2;20;9;866.1290322580645
Ala Completa;2;20;9;480.7741935483871
Media Pechuga;2;20;9;1537.741935483871
Blanqueta;2;20;9;0.0
Alón;2;20;9;0.0
Punta;2;20;9;0.0
Jamoncito;2;20;9;478.40860215053766
Medio Muslo;2;20;9;854.3010752688172
Entero;2;21;9;0.0
Medio Pollo;2;21;9;0.0
Medio Pollo Superior;2;21;9;668.9032258064517
Medio Pollo Inferior;2;21;9;0.0
Cuarto de Pollo Superior;2;21;9;450.58064516129036
Muslo Entero;2;21;9;325.4193548387097
Pechuga Completa;2;21;9;783.3870967741935
Ala Completa;2;21;9;297.2903225806451
Media Pechuga;2;21;9;703.0645161290323
Blanqueta;2;21;9;0.0
Alón;2;21;9;0.0
Punta;2;21;9;0.0
Jamoncito;2;21;9;635.8709677419355
Medio Muslo;2;21;9;1135.483870967742
Entero;2;22;9;0.0
Medio Pollo;2;22;9;39.5
Medio Pollo Superior;2;22;9;0.0
Medio Pollo Inferior;2;22;9;1023.6451612903227
Cuarto de Pollo Superior;2;22;9;622.1612903225807
Muslo Entero;2;22;9;582.2741935483871
Pechuga Completa;2;22;9;700.6451612903226
Ala Completa;2;22;9;376.35483870967744
Media Pechuga;2;22;9;1181.1290322580646
Blanqueta;2;22;9;0.0
Alón;2;22;9;0.0
Punta;2;22;9;0.0
Jamoncito;2;22;9;170.25806451612902
Medio Muslo;2;22;9;304.0322580645161
Entero;2;23;9;0.0
Medio Pollo;2;23;9;39.5
Medio Pollo Superior;2;23;9;0.0
Medio Pollo Inferior;2;23;9;0.0
Cuarto de Pollo Superior;2;23;9;568.1612903225807
Muslo Entero;2;23;9;410.3387096774194
Pechuga Completa;2;23;9;867.5806451612904
Ala Completa;2;23;9;385.35483870967744
Media Pechuga;2;23;9;1059.1935483870968
Blanqueta;2;23;9;0.0
Alón;2;23;9;0.0
Punta;2;23;9;0.0
Jamoncito;2;23;9;599.4408602150538
Medio Muslo;2;23;9;1070.4301075268816
Entero;2;24;9;0.0
Medio Pollo;2;24;9;79.0
Medio Pollo Superior;2;24;9;222.9677419354839
Medio Pollo Inferior;2;24;9;0.0
Cuarto de Pollo Superior;2;24;9;451.16129032258067
Muslo Entero;2;24;9;738.0645161290323
Pechuga Completa;2;24;9;699.1935483870968
Ala Completa;2;24;9;363.8709677419355
Media Pechuga;2;24;9;1120.1612903225807
Blanqueta;2;24;9;0.0
Alón;2;24;9;0.0
Punta;2;24;9;0.0
Jamoncito;2;24;9;475.8494623655914
Medio Muslo;2;24;9;849.7311827956989
Entero;2;25;9;0.0
Medio Pollo;2;25;9;39.0
Medio Pollo Superior;2;25;9;222.9677419354839
Medio Pollo Inferior;2;25;9;0.0
Cuarto de Pollo Superior;2;25;9;162.00000000000003
Muslo Entero;2;25;9;192.06451612903226
Pechuga Completa;2;25;9;783.3870967741935
Ala Completa;2;25;9;415.93548387096774
Media Pechuga;2;25;9;1296.2903225806451
Blanqueta;2;25;9;0.0
Alón;2;25;9;0.0
Punta;2;25;9;0.0
Jamoncito;2;25;9;677.8709677419355
Medio Muslo;2;25;9;1210.483870967742
Entero;2;26;9;0.0
Medio Pollo;2;26;9;0.5
Medio Pollo Superior;2;26;9;222.9677419354839
Medio Pollo Inferior;2;26;9;256.2258064516129
Cuarto de Pollo Superior;2;26;9;450.87096774193554
Muslo Entero;2;26;9;325.6290322580645
Pechuga Completa;2;26;9;913.0645161290323
Ala Completa;2;26;9;371.51612903225805
Media Pechuga;2;26;9;944.516129032258
Blanqueta;2;26;9;0.0
Alón;2;26;9;0.0
Punta;2;26;9;0.0
Jamoncito;2;26;9;543.741935483871
Medio Muslo;2;26;9;970.9677419354838
Entero;2;27;9;0.0
Medio Pollo;2;27;9;39.5
Medio Pollo Superior;2;27;9;222.9677419354839
Medio Pollo Inferior;2;27;9;255.80645161290323
Cuarto de Pollo Superior;2;27;9;528.6774193548388
Muslo Entero;2;27;9;381.8225806451613
Pechuga Completa;2;27;9;653.7096774193549
Ala Completa;2;27;9;354.7741935483871
Media Pechuga;2;27;9;1120.1612903225807
Blanqueta;2;27;9;0.0
Alón;2;27;9;0.0
Punta;2;27;9;0.0
Jamoncito;2;27;9;517.8494623655914
Medio Muslo;2;27;9;924.7311827956988
Entero;2;28;9;0.0
Medio Pollo;2;28;9;39.5
Medio Pollo Superior;2;28;9;222.9677419354839
Medio Pollo Inferior;2;28;9;255.80645161290323
Cuarto de Pollo Superior;2;28;9;373.06451612903226
Muslo Entero;2;28;9;464.85483870967744
Pechuga Completa;2;28;9;783.3870967741935
Ala Completa;2;28;9;380.7096774193549
Media Pechuga;2;28;9;1120.1612903225807
Blanqueta;2;28;9;0.0
Alón;2;28;9;0.0
Punta;2;28;9;0.0
Jamoncito;2;28;9;488.0430107526882
Medio Muslo;2;28;9;871.505376344086
Entero;3;29;9;1.0
Medio Pollo;3;29;9;64.0
Medio Pollo Superior;3;29;9;931.3548387096774
Medio Pollo Inferior;3;29;9;0.0
Cuarto de Pollo Superior;3;29;9;599.8064516129032
Muslo Entero;3;29;9;433.19354838709677
Pechuga Completa;3;29;9;1111.9354838709678
Ala Completa;3;29;9;222.38709677419354
Media Pechuga;3;29;9;0.0
Blanqueta;3;29;9;0.0
Alón;3;29;9;0.0
Punta;3;29;9;0.0
Jamoncito;3;29;9;587.3978494623656
Medio Muslo;3;29;9;1048.9247311827958
Entero;3;30;9;0.0
Medio Pollo;3;30;9;52.5
Medio Pollo Superior;3;30;9;0.0
Medio Pollo Inferior;3;30;9;559.4193548387098
Cuarto de Pollo Superior;3;30;9;146.61290322580646
Muslo Entero;3;30;9;433.4032258064516
Pechuga Completa;3;30;9;1626.2903225806454
Ala Completa;3;30;9;454.3548387096774
Media Pechuga;3;30;9;645.483870967742
Blanqueta;3;30;9;0.0
Alón;3;30;9;0.0
Punta;3;30;9;0.0
Jamoncito;3;30;9;388.38709677419354
Medio Muslo;3;30;9;693.5483870967741
Entero;3;31;9;1.0
Medio Pollo;3;31;9;42.5
Medio Pollo Superior;3;31;9;515.6129032258065
Medio Pollo Inferior;3;31;9;0.0
Cuarto de Pollo Superior;3;31;9;702.8709677419355
Muslo Entero;3;31;9;507.6290322580645
Pechuga Completa;3;31;9;0.0
Ala Completa;3;31;9;276.5806451612903
Media Pechuga;3;31;9;1382.9032258064517
Blanqueta;3;31;9;0.0
Alón;3;31;9;0.0
Punta;3;31;9;0.0
Jamoncito;3;31;9;563.9139784946237
Medio Muslo;3;31;9;1006.989247311828
Entero;3;32;9;0.0
Medio Pollo;3;32;9;0.0
Medio Pollo Superior;3;32;9;0.0
Medio Pollo Inferior;3;32;9;0.0
Cuarto de Pollo Superior;3;32;9;495.2903225806452
Muslo Entero;3;32;9;496.5161290322581
Pechuga Completa;3;32;9;160.16129032258064
Ala Completa;3;32;9;401.3225806451612
Media Pechuga;3;32;9;1846.4516129032259
Blanqueta;3;32;9;0.0
Alón;3;32;9;0.0
Punta;3;32;9;0.0
Jamoncito;3;32;9;574.4516129032259
Medio Muslo;3;32;9;1025.8064516129032
Entero;3;33;9;0.0
Medio Pollo;3;33;9;313.5
Medio Pollo Superior;3;33;9;0.0
Medio Pollo Inferior;3;33;9;291.4516129032258
Cuarto de Pollo Superior;3;33;9;182.03225806451613
Muslo Entero;3;33;9;433.4032258064516
Pechuga Completa;3;33;9;348.38709677419354
Ala Completa;3;33;9;423.19354838709677
Media Pechuga;3;33;9;1767.5806451612902
Blanqueta;3;33;9;0.0
Alón;3;33;9;0.0
Punta;3;33;9;0.0
Jamoncito;3;33;9;445.2903225806452
Medio Muslo;3;33;9;795.1612903225806
Entero;3;34;9;0.0
Medio Pollo;3;34;9;0.0
Medio Pollo Superior;3;34;9;0.0
Medio Pollo Inferior;3;34;9;219.3225806451613
Cuarto de Pollo Superior;3;34;9;495.2903225806452
Muslo Entero;3;34;9;357.7096774193549
Pechuga Completa;3;34;9;1669.3548387096776
Ala Completa;3;34;9;401.3225806451613
Media Pechuga;3;34;9;337.258064516129
Blanqueta;3;34;9;0.0
Alón;3;34;9;0.0
Punta;3;34;9;0.0
Jamoncito;3;34;9;545.5483870967743
Medio Muslo;3;34;9;974.1935483870967
Entero;3;35;9;0.0
Medio Pollo;3;35;9;0.0
Medio Pollo Superior;3;35;9;804.7741935483872
Medio Pollo Inferior;3;35;9;0.0
Cuarto de Pollo Superior;3;35;9;495.2903225806452
Muslo Entero;3;35;9;371.9677419354839
Pechuga Completa;3;35;9;16.451612903225808
Ala Completa;3;35;9;267.19354838709677
Media Pechuga;3;35;9;1319.516129032258
Blanqueta;3;35;9;0.0
Alón;3;35;9;0.0
Punta;3;35;9;0.0
Jamoncito;3;35;9;619.1612903225807
Medio Muslo;3;35;9;1105.6451612903224
Entero;3;36;9;0.0
Medio Pollo;3;36;9;0.0
Medio Pollo Superior;3;36;9;0.0
Medio Pollo Inferior;3;36;9;447.03225806451616
Cuarto de Pollo Superior;3;36;9;599.8064516129033
Muslo Entero;3;36;9;433.19354838709677
Pechuga Completa;3;36;9;1403.7096774193549
Ala Completa;3;36;9;383.9032258064516
Media Pechuga;3;36;9;515.8064516129033
Blanqueta;3;36;9;0.0
Alón;3;36;9;0.0
Punta;3;36;9;0.0
Jamoncito;3;36;9;436.7096774193549
Medio Muslo;3;36;9;779.8387096774193
Entero;3;37;9;0.9999999999872671
Medio Pollo;3;37;9;6.590883682977844e-12
Medio Pollo Superior;3;37;9;0.0
Medio Pollo Inferior;3;37;9;0.0
Cuarto de Pollo Superior;3;37;9;390.1935483870968
