f;n;t;r;value
Ala Completa;8;155;4;98.20025538694361
Media Pechuga;8;155;4;87.50974820168942
Blanqueta;8;155;4;110.29531723012951
Alón;8;155;4;114.17418395521864
Punta;8;155;4;118.09748455903107
Jamoncito;8;155;4;102.52055670486376
Medio Muslo;8;155;4;86.4629533039116
Entero;8;156;4;72.13999081133903
Medio Pollo;8;156;4;74.20358766078654
Medio Pollo Superior;8;156;4;74.92670559028153
Medio Pollo Inferior;8;156;4;79.17239190287162
Cuarto de Pollo Superior;8;156;4;79.07517403119013
Muslo Entero;8;156;4;83.61702363255304
Pechuga Completa;8;156;4;81.12971067458267
Ala Completa;8;156;4;98.20025538694361
Media Pechuga;8;156;4;87.50974820168942
Blanqueta;8;156;4;110.29531723012951
Alón;8;156;4;114.17418395521864
Punta;8;156;4;118.09748455903107
Jamoncito;8;156;4;102.52055670486376
Medio Muslo;8;156;4;86.4629533039116
Entero;8;157;4;72.13999081133902
Medio Pollo;8;157;4;74.20358766078654
Medio Pollo Superior;8;157;4;74.92670559028153
Medio Pollo Inferior;8;157;4;79.17239190287162
Cuarto de Pollo Superior;8;157;4;79.07517403119013
Muslo Entero;8;157;4;83.61702363255304
Pechuga Completa;8;157;4;81.12971067458265
Ala Completa;8;157;4;98.20025538694361
Media Pechuga;8;157;4;87.50974820168942
Blanqueta;8;157;4;110.29531723012951
Alón;8;157;4;114.17418395521864
Punta;8;157;4;118.09748455903107
Jamoncito;8;157;4;102.52055670486376
Medio Muslo;8;157;4;86.4629533039116
Entero;8;158;4;72.13999081133902
Medio Pollo;8;158;4;74.20358766078652
Medio Pollo Superior;8;158;4;74.92670559028153
Medio Pollo Inferior;8;158;4;79.17239190287162
Cuarto de Pollo Superior;8;158;4;79.07517403119013
Muslo Entero;8;158;4;83.61702363255304
Pechuga Completa;8;158;4;81.12971067458267
Ala Completa;8;158;4;98.20025538694361
Media Pechuga;8;158;4;87.50974820168942
Blanqueta;8;158;4;110.29531723012951
Alón;8;158;4;114.17418395521864
Punta;8;158;4;118.09748455903107
Jamoncito;8;158;4;102.52055670486376
Medio Muslo;8;158;4;86.4629533039116
Entero;8;159;4;72.13999081133902
Medio Pollo;8;159;4;74.20358766078652
Medio Pollo Superior;8;159;4;74.92670559028153
Medio Pollo Inferior;8;159;4;79.17239190287162
Cuarto de Pollo Superior;8;159;4;79.07517403119013
Muslo Entero;8;159;4;83.61702363255304
Pechuga Completa;8;159;4;81.12971067458267
Ala Completa;8;159;4;98.20025538694361
Media Pechuga;8;159;4;87.50974820168942
Blanqueta;8;159;4;110.29531723012951
Alón;8;159;4;114.17418395521864
Punta;8;159;4;118.09748455903107
Jamoncito;8;159;4;102.52055670486376
Medio Muslo;8;159;4;86.4629533039116
Entero;8;160;4;72.13999081133903
Medio Pollo;8;160;4;74.20358766078652
Medio Pollo Superior;8;160;4;74.92670559028153
Medio Pollo Inferior;8;160;4;79.17239190287162
Cuarto de Pollo Superior;8;160;4;79.07517403119013
Muslo Entero;8;160;4;83.61702363255304
Pechuga Completa;8;160;4;81.12971067458267
Ala Completa;8;160;4;98.20025538694361
Media Pechuga;8;160;4;87.50974820168942
Blanqueta;8;160;4;110.29531723012951
Alón;8;160;4;114.17418395521864
Punta;8;160;4;118.09748455903107
Jamoncito;8;160;4;102.52055670486376
Medio Muslo;8;160;4;86.4629533039116
Entero;8;161;4;72.13999081133903
Medio Pollo;8;161;4;74.20358766078652
Medio Pollo Superior;8;161;4;74.92670559028153
Medio Pollo Inferior;8;161;4;79.17239190287162
Cuarto de Pollo Superior;8;161;4;79.07517403119013
Muslo Entero;8;161;4;83.61702363255304
Pechuga Completa;8;161;4;81.12971067458267
Ala Completa;8;161;4;98.20025538694361
Media Pechuga;8;161;4;87.50974820168942
Blanqueta;8;161;4;110.29531723012951
Alón;8;161;4;114.17418395521864
Punta;8;161;4;118.09748455903107
Jamoncito;8;161;4;102.52055670486376
Medio Muslo;8;161;4;86.4629533039116
Entero;8;162;4;72.13999081133903
Medio Pollo;8;162;4;74.20358766078652
Medio Pollo Superior;8;162;4;74.92670559028153
Medio Pollo Inferior;8;162;4;79.17239190287162
Cuarto de Pollo Superior;8;162;4;79.07517403119013
Muslo Entero;8;162;4;83.61702363255304
Pechuga Completa;8;162;4;81.12971067458268
Ala Completa;8;162;4;98.20025538694361
Media Pechuga;8;162;4;87.50974820168942
Blanqueta;8;162;4;110.29531723012951
Alón;8;162;4;114.17418395521864
Punta;8;162;4;118.09748455903085
Jamoncito;8;162;4;102.52055670486376
Medio Muslo;8;162;4;86.4629533039116
Entero;8;163;4;72.13999081133903
Medio Pollo;8;163;4;74.20358766078652
Medio Pollo Superior;8;163;4;74.92670559028153
Medio Pollo Inferior;8;163;4;79.17239190287162
Cuarto de Pollo Superior;8;163;4;79.07517403119013
Muslo Entero;8;163;4;83.61702363255304
Pechuga Completa;8;163;4;81.12971067458267
Ala Completa;8;163;4;98.20025538694361
Media Pechuga;8;163;4;87.50974820168942
Blanqueta;8;163;4;110.29531723012951
Alón;8;163;4;114.17418395521864
Punta;8;163;4;118.09748455903085
Jamoncito;8;163;4;102.52055670486376
Medio Muslo;8;163;4;86.4629533039116
Entero;8;164;4;72.13999081133903
Medio Pollo;8;164;4;74.20358766078652
Medio Pollo Superior;8;164;4;74.92670559028153
Medio Pollo Inferior;8;164;4;79.17239190287162
Cuarto de Pollo Superior;8;164;4;79.07517403119013
Muslo Entero;8;164;4;83.61702363255304
Pechuga Completa;8;164;4;81.12971067458267
Ala Completa;8;164;4;98.20025538694361
Media Pechuga;8;164;4;87.50974820168943
Blanqueta;8;164;4;110.29531723012951
Alón;8;164;4;114.17418395521864
Punta;8;164;4;118.09748455903085
Jamoncito;8;164;4;102.52055670486376
Medio Muslo;8;164;4;86.4629533039116
Entero;8;165;4;72.13999081133903
Medio Pollo;8;165;4;74.20358766078652
Medio Pollo Superior;8;165;4;74.92670559028153
Medio Pollo Inferior;8;165;4;79.17239190287164
Cuarto de Pollo Superior;8;165;4;79.07517403119013
Muslo Entero;8;165;4;83.61702363255304
Pechuga Completa;8;165;4;81.12971067458267
Ala Completa;8;165;4;98.20025538694361
Media Pechuga;8;165;4;87.50974820168943
Blanqueta;8;165;4;110.29531723012951
Alón;8;165;4;114.17418395521864
Punta;8;165;4;118.09748455903085
Jamoncito;8;165;4;102.52055670486376
Medio Muslo;8;165;4;86.4629533039116
Entero;8;166;4;72.13999081133903
Medio Pollo;8;166;4;74.20358766078652
Medio Pollo Superior;8;166;4;74.92670559028154
Medio Pollo Inferior;8;166;4;79.17239190287164
Cuarto de Pollo Superior;8;166;4;79.07517403119013
Muslo Entero;8;166;4;83.61702363255304
Pechuga Completa;8;166;4;81.12971067458267
Ala Completa;8;166;4;98.20025538694361
Media Pechuga;8;166;4;87.50974820168943
Blanqueta;8;166;4;110.29531723012951
Alón;8;166;4;114.17418395521864
Punta;8;166;4;118.09748455903085
Jamoncito;8;166;4;102.52055670486376
Medio Muslo;8;166;4;86.4629533039116
Entero;8;167;4;72.13999081133903
Medio Pollo;8;167;4;74.20358766078651
Medio Pollo Superior;8;167;4;74.92670559028154
Medio Pollo Inferior;8;167;4;79.17239190287164
Cuarto de Pollo Superior;8;167;4;79.07517403119014
Muslo Entero;8;167;4;83.61702363255304
Pechuga Completa;8;167;4;81.12971067458267
Ala Completa;8;167;4;98.20025538694361
Media Pechuga;8;167;4;87.50974820168943
Blanqueta;8;167;4;110.29531723012951
Alón;8;167;4;114.17418395521864
Punta;8;167;4;118.09748455903085
Jamoncito;8;167;4;102.52055670486376
Medio Muslo;8;167;4;86.4629533039116
Entero;8;168;4;72.13999081133903
Medio Pollo;8;168;4;74.20358766078651
Medio Pollo Superior;8;168;4;74.92670559028154
Medio Pollo Inferior;8;168;4;79.17239190287164
Cuarto de Pollo Superior;8;168;4;79.07517403119014
Muslo Entero;8;168;4;83.61702363255304
Pechuga Completa;8;168;4;81.12971067458267
Ala Completa;8;168;4;98.20025538694361
Media Pechuga;8;168;4;87.50974820168943
Blanqueta;8;168;4;110.29531723012951
Alón;8;168;4;114.17418395521864
Punta;8;168;4;118.09748455903085
Jamoncito;8;168;4;102.52055670486376
Medio Muslo;8;168;4;86.4629533039116
Entero;1;1;5;72.44962822640021
Medio Pollo;1;1;5;74.5172393496833
Medio Pollo Superior;1;1;5;75.20414089148035
Medio Pollo Inferior;1;1;5;79.5384589585748
Cuarto de Pollo Superior;1;1;5;79.34905173584912
Muslo Entero;1;1;5;83.98461096212677
Pechuga Completa;1;1;5;81.41431849922866
Ala Completa;1;1;5;98.42445150933685
Media Pechuga;1;1;5;87.79669036041611
Blanqueta;1;1;5;110.29531723012947
Alón;1;1;5;114.17418395521861
Punta;1;1;5;118.097484559031
Jamoncito;1;1;5;102.91456678143676
Medio Muslo;1;1;5;86.81828480244063
Entero;1;2;5;72.44962822640021
Medio Pollo;1;2;5;74.5172393496833
Medio Pollo Superior;1;2;5;75.20414089148035
Medio Pollo Inferior;1;2;5;79.53845895857481
Cuarto de Pollo Superior;1;2;5;79.34905173584912
Muslo Entero;1;2;5;83.98461096212677
Pechuga Completa;1;2;5;81.41431849922866
Ala Completa;1;2;5;98.42445150933685
Media Pechuga;1;2;5;87.79669036041611
Blanqueta;1;2;5;110.29531723012947
Alón;1;2;5;114.17418395521861
Punta;1;2;5;118.097484559031
Jamoncito;1;2;5;102.91456678143676
Medio Muslo;1;2;5;86.81828480244064
Entero;1;3;5;72.44962822640021
Medio Pollo;1;3;5;74.5172393496833
Medio Pollo Superior;1;3;5;75.20414089148035
Medio Pollo Inferior;1;3;5;79.5384589585748
Cuarto de Pollo Superior;1;3;5;79.34905173584912
Muslo Entero;1;3;5;83.98461096212677
Pechuga Completa;1;3;5;81.41431849922866
Ala Completa;1;3;5;98.42445150933685
Media Pechuga;1;3;5;87.79669036041611
Blanqueta;1;3;5;110.29531723012947
Alón;1;3;5;114.17418395521861
Punta;1;3;5;118.097484559031
Jamoncito;1;3;5;102.91456678143676
Medio Muslo;1;3;5;86.81828480244064
Entero;1;4;5;72.44962822640021
Medio Pollo;1;4;5;74.5172393496833
Medio Pollo Superior;1;4;5;75.20414089148035
Medio Pollo Inferior;1;4;5;79.5384589585748
Cuarto de Pollo Superior;1;4;5;79.34905173584912
Muslo Entero;1;4;5;83.98461096212677
Pechuga Completa;1;4;5;81.41431849922866
Ala Completa;1;4;5;98.42445150933685
Media Pechuga;1;4;5;87.79669036041611
Blanqueta;1;4;5;110.29531723012947
Alón;1;4;5;114.17418395521861
Punta;1;4;5;118.097484559031
Jamoncito;1;4;5;102.91456678143676
Medio Muslo;1;4;5;86.81828480244064
Entero;1;5;5;72.44962822640021
Medio Pollo;1;5;5;74.5172393496833
Medio Pollo Superior;1;5;5;75.20414089148035
Medio Pollo Inferior;1;5;5;79.5384589585748
Cuarto de Pollo Superior;1;5;5;79.34905173584912
Muslo Entero;1;5;5;83.98461096212677
Pechuga Completa;1;5;5;81.41431849922866
Ala Completa;1;5;5;98.42445150933685
Media Pechuga;1;5;5;87.79669036041611
Blanqueta;1;5;5;110.29531723012947
Alón;1;5;5;114.17418395521861
Punta;1;5;5;118.097484559031
Jamoncito;1;5;5;102.91456678143676
Medio Muslo;1;5;5;86.81828480244064
Entero;1;6;5;72.44962822640021
Medio Pollo;1;6;5;74.5172393496833
Medio Pollo Superior;1;6;5;75.20414089148036
Medio Pollo Inferior;1;6;5;79.5384589585748
Cuarto de Pollo Superior;1;6;5;79.34905173584912
Muslo Entero;1;6;5;83.98461096212677
Pechuga Completa;1;6;5;81.41431849922866
Ala Completa;1;6;5;98.42445150933685
Media Pechuga;1;6;5;87.79669036041611
Blanqueta;1;6;5;110.29531723012947
Alón;1;6;5;114.17418395521861
Punta;1;6;5;118.097484559031
Jamoncito;1;6;5;102.91456678143676
Medio Muslo;1;6;5;86.81828480244064
Entero;1;7;5;72.44962822640021
Medio Pollo;1;7;5;74.5172393496833
Medio Pollo Superior;1;7;5;75.20414089148036
Medio Pollo Inferior;1;7;5;79.5384589585748
Cuarto de Pollo Superior;1;7;5;79.34905173584912
Muslo Entero;1;7;5;83.98461096212677
Pechuga Completa;1;7;5;81.41431849922866
Ala Completa;1;7;5;98.42445150933685
Media Pechuga;1;7;5;87.79669036041611
Blanqueta;1;7;5;110.29531723012947
Alón;1;7;5;114.17418395521861
Punta;1;7;5;118.097484559031
Jamoncito;1;7;5;102.91456678143676
Medio Muslo;1;7;5;86.81828480244064
Entero;1;8;5;72.44962822640021
Medio Pollo;1;8;5;74.5172393496833
Medio Pollo Superior;1;8;5;75.20414089148036
Medio Pollo Inferior;1;8;5;79.5384589585748
Cuarto de Pollo Superior;1;8;5;79.34905173584912
Muslo Entero;1;8;5;83.98461096212677
Pechuga Completa;1;8;5;81.41431849922866
Ala Completa;1;8;5;98.42445150933685
Media Pechuga;1;8;5;87.79669036041611
Blanqueta;1;8;5;110.29531723012947
Alón;1;8;5;114.17418395521861
Punta;1;8;5;118.097484559031
Jamoncito;1;8;5;102.91456678143676
Medio Muslo;1;8;5;86.81828480244064
Entero;1;9;5;72.44962822640021
Medio Pollo;1;9;5;74.5172393496833
Medio Pollo Superior;1;9;5;75.20414089148036
Medio Pollo Inferior;1;9;5;79.5384589585748
Cuarto de Pollo Superior;1;9;5;79.34905173584912
Muslo Entero;1;9;5;83.98461096212677
Pechuga Completa;1;9;5;81.41431849922866
Ala Completa;1;9;5;98.42445150933685
Media Pechuga;1;9;5;87.79669036041611
Blanqueta;1;9;5;110.29531723012947
Alón;1;9;5;114.17418395521861
Punta;1;9;5;118.097484559031
Jamoncito;1;9;5;102.91456678143676
Medio Muslo;1;9;5;86.81828480244064
Entero;1;10;5;72.44962822640021
Medio Pollo;1;10;5;74.5172393496833
Medio Pollo Superior;1;10;5;75.20414089148036
Medio Pollo Inferior;1;10;5;79.5384589585748
Cuarto de Pollo Superior;1;10;5;79.34905173584912
Muslo Entero;1;10;5;83.98461096212677
Pechuga Completa;1;10;5;81.41431849922866
Ala Completa;1;10;5;98.42445150933685
Media Pechuga;1;10;5;87.79669036041611
Blanqueta;1;10;5;110.29531723012947
Alón;1;10;5;114.17418395521861
Punta;1;10;5;118.097484559031
Jamoncito;1;10;5;102.91456678143676
Medio Muslo;1;10;5;86.81828480244064
Entero;1;11;5;72.44962822640021
Medio Pollo;1;11;5;74.5172393496833
Medio Pollo Superior;1;11;5;75.20414089148036
Medio Pollo Inferior;1;11;5;79.5384589585748
Cuarto de Pollo Superior;1;11;5;79.34905173584912
Muslo Entero;1;11;5;83.98461096212677
Pechuga Completa;1;11;5;81.41431849922866
Ala Completa;1;11;5;98.42445150933685
Media Pechuga;1;11;5;87.79669036041611
Blanqueta;1;11;5;110.29531723012947
Alón;1;11;5;114.17418395521861
Punta;1;11;5;118.097484559031
Jamoncito;1;11;5;102.91456678143676
Medio Muslo;1;11;5;86.81828480244064
Entero;1;12;5;72.44962822640021
Medio Pollo;1;12;5;74.5172393496833
Medio Pollo Superior;1;12;5;75.20414089148036
Medio Pollo Inferior;1;12;5;79.5384589585748
Cuarto de Pollo Superior;1;12;5;79.34905173584912
Muslo Entero;1;12;5;83.98461096212677
Pechuga Completa;1;12;5;81.41431849922866
Ala Completa;1;12;5;98.42445150933685
Media Pechuga;1;12;5;87.79669036041611
Blanqueta;1;12;5;110.29531723012947
Alón;1;12;5;114.17418395521861
Punta;1;12;5;118.097484559031
Jamoncito;1;12;5;102.91456678143676
Medio Muslo;1;12;5;86.81828480244064
Entero;1;13;5;72.44962822640021
Medio Pollo;1;13;5;74.5172393496833
Medio Pollo Superior;1;13;5;75.20414089148036
Medio Pollo Inferior;1;13;5;79.5384589585748
Cuarto de Pollo Superior;1;13;5;79.34905173584912
Muslo Entero;1;13;5;83.98461096212677
Pechuga Completa;1;13;5;81.41431849922866
Ala Completa;1;13;5;98.42445150933685
Media Pechuga;1;13;5;87.79669036041611
Blanqueta;1;13;5;110.29531723012947
Alón;1;13;5;114.17418395521861
Punta;1;13;5;118.097484559031
Jamoncito;1;13;5;102.91456678143676
Medio Muslo;1;13;5;86.81828480244064
Entero;1;14;5;72.44962822640021
Medio Pollo;1;14;5;74.5172393496833
Medio Pollo Superior;1;14;5;75.20414089148036
Medio Pollo Inferior;1;14;5;79.5384589585748
Cuarto de Pollo Superior;1;14;5;79.34905173584912
Muslo Entero;1;14;5;83.98461096212677
Pechuga Completa;1;14;5;81.41431849922866
Ala Completa;1;14;5;98.42445150933685
Media Pechuga;1;14;5;87.79669036041611
Blanqueta;1;14;5;110.2953172301295
Alón;1;14;5;114.17418395521861
Punta;1;14;5;118.097484559031
Jamoncito;1;14;5;102.91456678143676
Medio Muslo;1;14;5;86.81828480244064
Entero;1;15;5;72.44962822640021
Medio Pollo;1;15;5;74.5172393496833
Medio Pollo Superior;1;15;5;75.20414089148036
Medio Pollo Inferior;1;15;5;79.5384589585748
Cuarto de Pollo Superior;1;15;5;79.34905173584912
Muslo Entero;1;15;5;83.98461096212677
Pechuga Completa;1;15;5;81.41431849922866
Ala Completa;1;15;5;98.42445150933685
Media Pechuga;1;15;5;87.79669036041611
Blanqueta;1;15;5;110.2953172301295
Alón;1;15;5;114.17418395521861
Punta;1;15;5;118.097484559031
Jamoncito;1;15;5;102.91456678143676
Medio Muslo;1;15;5;86.81828480244064
Entero;1;16;5;72.44962822640021
Medio Pollo;1;16;5;74.5172393496833
Medio Pollo Superior;1;16;5;75.20414089148036
Medio Pollo Inferior;1;16;5;79.5384589585748
Cuarto de Pollo Superior;1;16;5;79.34905173584912
Muslo Entero;1;16;5;83.98461096212677
Pechuga Completa;1;16;5;81.41431849922866
Ala Completa;1;16;5;98.42445150933685
Media Pechuga;1;16;5;87.79669036041611
Blanqueta;1;16;5;110.2953172301295
Alón;1;16;5;114.17418395521861
Punta;1;16;5;118.097484559031
Jamoncito;1;16;5;102.91456678143676
Medio Muslo;1;16;5;86.81828480244064
Entero;1;17;5;72.44962822640021
Medio Pollo;1;17;5;74.5172393496833
Medio Pollo Superior;1;17;5;75.20414089148036
Medio Pollo Inferior;1;17;5;79.5384589585748
Cuarto de Pollo Superior;1;17;5;79.34905173584912
Muslo Entero;1;17;5;83.98461096212677
Pechuga Completa;1;17;5;81.41431849922866
Ala Completa;1;17;5;98.42445150933685
Media Pechuga;1;17;5;87.7966903604161
Blanqueta;1;17;5;110.2953172301295
Alón;1;17;5;114.17418395521861
Punta;1;17;5;118.097484559031
Jamoncito;1;17;5;102.91456678143676
Medio Muslo;1;17;5;86.81828480244064
Entero;1;18;5;72.44962822640021
Medio Pollo;1;18;5;74.5172393496833
Medio Pollo Superior;1;18;5;75.20414089148036
Medio Pollo Inferior;1;18;5;79.5384589585748
Cuarto de Pollo Superior;1;18;5;79.34905173584912
Muslo Entero;1;18;5;83.98461096212677
Pechuga Completa;1;18;5;81.41431849922866
Ala Completa;1;18;5;98.42445150933685
Media Pechuga;1;18;5;87.79669036041611
Blanqueta;1;18;5;110.2953172301295
Alón;1;18;5;114.17418395521861
Punta;1;18;5;118.097484559031
Jamoncito;1;18;5;102.91456678143676
Medio Muslo;1;18;5;86.81828480244064
Entero;1;19;5;72.44962822640021
Medio Pollo;1;19;5;74.5172393496833
Medio Pollo Superior;1;19;5;75.20414089148036
Medio Pollo Inferior;1;19;5;79.5384589585748
Cuarto de Pollo Superior;1;19;5;79.34905173584912
Muslo Entero;1;19;5;83.98461096212677
Pechuga Completa;1;19;5;81.41431849922866
Ala Completa;1;19;5;98.42445150933685
Media Pechuga;1;19;5;87.79669036041611
Blanqueta;1;19;5;110.29531723012954
Alón;1;19;5;114.17418395521861
Punta;1;19;5;118.097484559031
Jamoncito;1;19;5;102.91456678143676
Medio Muslo;1;19;5;86.81828480244064
Entero;1;20;5;72.44962822640021
Medio Pollo;1;20;5;74.5172393496833
Medio Pollo Superior;1;20;5;75.20414089148036
Medio Pollo Inferior;1;20;5;79.5384589585748
Cuarto de Pollo Superior;1;20;5;79.34905173584912
Muslo Entero;1;20;5;83.98461096212677
Pechuga Completa;1;20;5;81.41431849922866
Ala Completa;1;20;5;98.42445150933685
Media Pechuga;1;20;5;87.79669036041611
Blanqueta;1;20;5;110.29531723012954
Alón;1;20;5;114.17418395521861
Punta;1;20;5;118.097484559031
Jamoncito;1;20;5;102.91456678143676
Medio Muslo;1;20;5;86.81828480244064
Entero;1;21;5;72.44962822640021
Medio Pollo;1;21;5;74.5172393496833
Medio Pollo Superior;1;21;5;75.20414089148036
Medio Pollo Inferior;1;21;5;79.5384589585748
Cuarto de Pollo Superior;1;21;5;79.34905173584912
Muslo Entero;1;21;5;83.98461096212677
Pechuga Completa;1;21;5;81.41431849922866
Ala Completa;1;21;5;98.42445150933685
Media Pechuga;1;21;5;87.79669036041611
Blanqueta;1;21;5;110.29531723012954
Alón;1;21;5;114.17418395521861
Punta;1;21;5;118.097484559031
Jamoncito;1;21;5;102.91456678143676
Medio Muslo;1;21;5;86.81828480244064
Entero;2;22;5;71.89075764250958
Medio Pollo;2;22;5;73.95247122950659
Medio Pollo Superior;2;22;5;74.4780566485283
Medio Pollo Inferior;2;22;5;79.19452365251155
Cuarto de Pollo Superior;2;22;5;78.62764957639341
Muslo Entero;2;22;5;83.63870678860822
Pechuga Completa;2;22;5;80.57484418338053
Ala Completa;2;22;5;98.29139338976294
Media Pechuga;2;22;5;86.95393876194409
Blanqueta;2;22;5;110.29531723012951
Alón;2;22;5;114.17418395521862
Punta;2;22;5;118.09748455903103
Jamoncito;2;22;5;102.33950286274786
Medio Muslo;2;22;5;86.59869262287658
Entero;2;23;5;71.89075764250958
Medio Pollo;2;23;5;73.95247122950659
Medio Pollo Superior;2;23;5;74.4780566485283
Medio Pollo Inferior;2;23;5;79.19452365251155
Cuarto de Pollo Superior;2;23;5;78.62764957639341
Muslo Entero;2;23;5;83.63870678860822
Pechuga Completa;2;23;5;80.57484418338053
Ala Completa;2;23;5;98.29139338976294
Media Pechuga;2;23;5;86.95393876194409
Blanqueta;2;23;5;110.29531723012951
Alón;2;23;5;114.17418395521862
Punta;2;23;5;118.09748455903103
Jamoncito;2;23;5;102.33950286274788
Medio Muslo;2;23;5;86.5986926228766
Entero;2;24;5;71.89075764250958
Medio Pollo;2;24;5;73.95247122950659
Medio Pollo Superior;2;24;5;74.4780566485283
Medio Pollo Inferior;2;24;5;79.19452365251155
Cuarto de Pollo Superior;2;24;5;78.62764957639341
Muslo Entero;2;24;5;83.63870678860822
Pechuga Completa;2;24;5;80.57484418338053
Ala Completa;2;24;5;98.29139338976294
Media Pechuga;2;24;5;86.95393876194409
Blanqueta;2;24;5;110.29531723012951
Alón;2;24;5;114.17418395521862
Punta;2;24;5;118.09748455903103
Jamoncito;2;24;5;102.33950286274788
Medio Muslo;2;24;5;86.5986926228766
Entero;2;25;5;71.89075764250958
Medio Pollo;2;25;5;73.95247122950659
Medio Pollo Superior;2;25;5;74.4780566485283
Medio Pollo Inferior;2;25;5;79.19452365251155
Cuarto de Pollo Superior;2;25;5;78.62764957639341
Muslo Entero;2;25;5;83.63870678860822
Pechuga Completa;2;25;5;80.57484418338053
Ala Completa;2;25;5;98.29139338976294
Media Pechuga;2;25;5;86.95393876194409
Blanqueta;2;25;5;110.29531723012951
Alón;2;25;5;114.17418395521862
Punta;2;25;5;118.09748455903103
Jamoncito;2;25;5;102.33950286274788
Medio Muslo;2;25;5;86.5986926228766
Entero;2;26;5;71.89075764250958
Medio Pollo;2;26;5;73.95247122950659
Medio Pollo Superior;2;26;5;74.4780566485283
Medio Pollo Inferior;2;26;5;79.19452365251155
Cuarto de Pollo Superior;2;26;5;78.62764957639341
Muslo Entero;2;26;5;83.63870678860822
Pechuga Completa;2;26;5;80.57484418338053
Ala Completa;2;26;5;98.29139338976294
Media Pechuga;2;26;5;86.95393876194409
Blanqueta;2;26;5;110.29531723012951
Alón;2;26;5;114.17418395521862
Punta;2;26;5;118.09748455903103
Jamoncito;2;26;5;102.33950286274788
Medio Muslo;2;26;5;86.5986926228766
Entero;2;27;5;71.89075764250958
Medio Pollo;2;27;5;73.95247122950659
Medio Pollo Superior;2;27;5;74.4780566485283
Medio Pollo Inferior;2;27;5;79.19452365251156
Cuarto de Pollo Superior;2;27;5;78.62764957639341
Muslo Entero;2;27;5;83.63870678860822
Pechuga Completa;2;27;5;80.57484418338053
Ala Completa;2;27;5;98.29139338976294
Media Pechuga;2;27;5;86.95393876194409
Blanqueta;2;27;5;110.29531723012951
Alón;2;27;5;114.17418395521862
Punta;2;27;5;118.09748455903103
Jamoncito;2;27;5;102.33950286274788
Medio Muslo;2;27;5;86.5986926228766
Entero;2;28;5;71.89075764250958
Medio Pollo;2;28;5;73.95247122950659
Medio Pollo Superior;2;28;5;74.4780566485283
Medio Pollo Inferior;2;28;5;79.19452365251155
Cuarto de Pollo Superior;2;28;5;78.62764957639341
Muslo Entero;2;28;5;83.63870678860823
Pechuga Completa;2;28;5;80.57484418338053
Ala Completa;2;28;5;98.29139338976294
Media Pechuga;2;28;5;86.95393876194409
Blanqueta;2;28;5;110.29531723012951
Alón;2;28;5;114.17418395521862
Punta;2;28;5;118.09748455903103
Jamoncito;2;28;5;102.33950286274788
Medio Muslo;2;28;5;86.5986926228766
Entero;2;29;5;71.89075764250958
Medio Pollo;2;29;5;73.95247122950659
Medio Pollo Superior;2;29;5;74.4780566485283
Medio Pollo Inferior;2;29;5;79.19452365251155
Cuarto de Pollo Superior;2;29;5;78.62764957639341
Muslo Entero;2;29;5;83.63870678860823
Pechuga Completa;2;29;5;80.57484418338053
Ala Completa;2;29;5;98.29139338976294
Media Pechuga;2;29;5;86.95393876194409
Blanqueta;2;29;5;110.29531723012951
Alón;2;29;5;114.17418395521862
Punta;2;29;5;118.09748455903103
Jamoncito;2;29;5;102.33950286274788
Medio Muslo;2;29;5;86.5986926228766
Entero;2;30;5;71.89075764250958
Medio Pollo;2;30;5;73.95247122950659
Medio Pollo Superior;2;30;5;74.4780566485283
Medio Pollo Inferior;2;30;5;79.19452365251155
Cuarto de Pollo Superior;2;30;5;78.62764957639341
Muslo Entero;2;30;5;83.63870678860823
Pechuga Completa;2;30;5;80.57484418338053
Ala Completa;2;30;5;98.29139338976294
Media Pechuga;2;30;5;86.95393876194409
Blanqueta;2;30;5;110.29531723012951
Alón;2;30;5;114.17418395521862
Punta;2;30;5;118.09748455903103
Jamoncito;2;30;5;102.33950286274788
Medio Muslo;2;30;5;86.5986926228766
Entero;2;31;5;71.89075764250958
Medio Pollo;2;31;5;73.95247122950659
Medio Pollo Superior;2;31;5;74.4780566485283
Medio Pollo Inferior;2;31;5;79.19452365251156
Cuarto de Pollo Superior;2;31;5;78.62764957639341
Muslo Entero;2;31;5;83.63870678860825
Pechuga Completa;2;31;5;80.57484418338052
Ala Completa;2;31;5;98.29139338976294
Media Pechuga;2;31;5;86.95393876194409
Blanqueta;2;31;5;110.29531723012951
Alón;2;31;5;114.17418395521862
Punta;2;31;5;118.09748455903103
Jamoncito;2;31;5;102.33950286274788
Medio Muslo;2;31;5;86.5986926228766
Entero;2;32;5;71.89075764250958
Medio Pollo;2;32;5;73.95247122950659
Medio Pollo Superior;2;32;5;74.4780566485283
Medio Pollo Inferior;2;32;5;79.19452365251156
Cuarto de Pollo Superior;2;32;5;78.62764957639341
Muslo Entero;2;32;5;83.63870678860825
Pechuga Completa;2;32;5;80.57484418338053
Ala Completa;2;32;5;98.29139338976294
Media Pechuga;2;32;5;86.95393876194409
Blanqueta;2;32;5;110.29531723012951
Alón;2;32;5;114.17418395521862
Punta;2;32;5;118.09748455903103
Jamoncito;2;32;5;102.33950286274788
Medio Muslo;2;32;5;86.5986926228766
Entero;2;33;5;71.89075764250958
Medio Pollo;2;33;5;73.95247122950659
