k;t;r;value
p10;116;2;-0.0
p11;116;2;-0.0
p12;116;2;-0.0
p13;116;2;-0.0
p14;116;2;-0.0
p15;116;2;3663.0
p16;116;2;-0.0
p17;116;2;2336.0
p18;116;2;-0.0
p19;116;2;-0.0
p20;116;2;-0.0
p21;116;2;-0.0
p22;116;2;-0.0
p23;116;2;-0.0
p24;116;2;4821.0
p25;116;2;-0.0
p26;116;2;-0.0
p27;116;2;-0.0
p28;116;2;-0.0
p1;117;2;1014.0
p2;117;2;-0.0
p3;117;2;-0.0
p4;117;2;-0.0
p5;117;2;1868.0
p6;117;2;-0.0
p7;117;2;2677.0
p8;117;2;-0.0
p9;117;2;-0.0
p10;117;2;-0.0
p11;117;2;-0.0
p12;117;2;-0.0
p13;117;2;-0.0
p14;117;2;-0.0
p15;117;2;2042.0
p16;117;2;-0.0
p17;117;2;3356.0
p18;117;2;-0.0
p19;117;2;-0.0
p20;117;2;-0.0
p21;117;2;387.0
p22;117;2;-0.0
p23;117;2;-0.0
p24;117;2;3656.0
p25;117;2;-0.0
p26;117;2;-0.0
p27;117;2;-0.0
p28;117;2;-0.0
p1;118;2;1015.0
p2;118;2;-0.0
p3;118;2;2225.0
p4;118;2;-0.0
p5;118;2;-0.0
p6;118;2;-0.0
p7;118;2;1564.0
p8;118;2;-0.0
p9;118;2;-0.0
p10;118;2;-0.0
p11;118;2;-0.0
p12;118;2;-0.0
p13;118;2;-0.0
p14;118;2;-0.0
p15;118;2;2852.0
p16;118;2;-0.0
p17;118;2;1316.0
p18;118;2;-0.0
p19;118;2;-0.0
p20;118;2;-0.0
p21;118;2;1930.0
p22;118;2;-0.0
p23;118;2;-0.0
p24;118;2;4098.0
p25;118;2;-0.0
p26;118;2;-0.0
p27;118;2;-0.0
p28;118;2;-0.0
p1;119;2;1015.0
p2;119;2;-0.0
p3;119;2;2225.0
p4;119;2;-0.0
p5;119;2;-0.0
p6;119;2;-0.0
p7;119;2;979.0
p8;119;2;-0.0
p9;119;2;-0.0
p10;119;2;-0.0
p11;119;2;-0.0
p12;119;2;-0.0
p13;119;2;-0.0
p14;119;2;-0.0
p15;119;2;2852.0
p16;119;2;-0.0
p17;119;2;2336.0
p18;119;2;-0.0
p19;119;2;-0.0
p20;119;2;-0.0
p21;119;2;1777.0
p22;119;2;-0.0
p23;119;2;-0.0
p24;119;2;2615.0
p25;119;2;-0.0
p26;119;2;-0.0
p27;119;2;1201.0
p28;119;2;-0.0
p1;120;2;759.0
p2;120;2;-0.0
p3;120;2;-0.0
p4;120;2;-0.0
p5;120;2;3594.0
p6;120;2;-0.0
p7;120;2;-0.0
p8;120;2;-0.0
p9;120;2;-0.0
p10;120;2;-0.0
p11;120;2;-0.0
p12;120;2;-0.0
p13;120;2;-0.0
p14;120;2;-0.0
p15;120;2;5889.0
p16;120;2;-0.0
p17;120;2;1574.0
p18;120;2;-0.0
p19;120;2;-0.0
p20;120;2;-0.0
p21;120;2;-0.0
p22;120;2;-0.0
p23;120;2;-0.0
p24;120;2;832.0
p25;120;2;-0.0
p26;120;2;-0.0
p27;120;2;2352.0
p28;120;2;-0.0
p1;121;2;1078.0
p2;121;2;-0.0
p3;121;2;3855.0
p4;121;2;-0.0
p5;121;2;-0.0
p6;121;2;-0.0
p7;121;2;795.0
p8;121;2;-0.0
p9;121;2;-0.0
p10;121;2;-0.0
p11;121;2;-0.0
p12;121;2;-0.0
p13;121;2;-0.0
p14;121;2;-0.0
p15;121;2;-0.0
p16;121;2;-0.0
p17;121;2;4935.0
p18;121;2;-0.0
p19;121;2;-0.0
p20;121;2;-0.0
p21;121;2;718.0
p22;121;2;-0.0
p23;121;2;-0.0
p24;121;2;3619.0
p25;121;2;-0.0
p26;121;2;-0.0
p27;121;2;-0.0
p28;121;2;-0.0
p1;122;2;1077.0
p2;122;2;-0.0
p3;122;2;4827.0
p4;122;2;-0.0
p5;122;2;-0.0
p6;122;2;-0.0
p7;122;2;-0.0
p8;122;2;-0.0
p9;122;2;-0.0
p10;122;2;-0.0
p11;122;2;1088.0
p12;122;2;-0.0
p13;122;2;-0.0
p14;122;2;-0.0
p15;122;2;2945.0
p16;122;2;-0.0
p17;122;2;-0.0
p18;122;2;-0.0
p19;122;2;-0.0
p20;122;2;-0.0
p21;122;2;-0.0
p22;122;2;-0.0
p23;122;2;-0.0
p24;122;2;5063.0
p25;122;2;-0.0
p26;122;2;-0.0
p27;122;2;-0.0
p28;122;2;-0.0
p1;123;2;1077.0
p2;123;2;-0.0
p3;123;2;-0.0
p4;123;2;-0.0
p5;123;2;-0.0
p6;123;2;-0.0
p7;123;2;2805.0
p8;123;2;-0.0
p9;123;2;-0.0
p10;123;2;-0.0
p11;123;2;-0.0
p12;123;2;-0.0
p13;123;2;-0.0
p14;123;2;-0.0
p15;123;2;3662.0
p16;123;2;-0.0
p17;123;2;2468.0
p18;123;2;-0.0
p19;123;2;-0.0
p20;123;2;-0.0
p21;123;2;-0.0
p22;123;2;-0.0
p23;123;2;-0.0
p24;123;2;4988.0
p25;123;2;-0.0
p26;123;2;-0.0
p27;123;2;-0.0
p28;123;2;-0.0
p1;124;2;1077.0
p2;124;2;-0.0
p3;124;2;-0.0
p4;124;2;-0.0
p5;124;2;-0.0
p6;124;2;-0.0
p7;124;2;2928.0
p8;124;2;-0.0
p9;124;2;-0.0
p10;124;2;-0.0
p11;124;2;312.0
p12;124;2;-0.0
p13;124;2;-0.0
p14;124;2;-0.0
p15;124;2;2227.0
p16;124;2;-0.0
p17;124;2;2468.0
p18;124;2;-0.0
p19;124;2;-0.0
p20;124;2;-0.0
p21;124;2;3405.0
p22;124;2;-0.0
p23;124;2;-0.0
p24;124;2;2583.0
p25;124;2;-0.0
p26;124;2;-0.0
p27;124;2;-0.0
p28;124;2;-0.0
p1;125;2;1076.0
p2;125;2;-0.0
p3;125;2;-0.0
p4;125;2;-0.0
p5;125;2;1717.0
p6;125;2;-0.0
p7;125;2;2805.0
p8;125;2;-0.0
p9;125;2;-0.0
p10;125;2;-0.0
p11;125;2;-0.0
p12;125;2;-0.0
p13;125;2;-0.0
p14;125;2;-0.0
p15;125;2;2945.0
p16;125;2;-0.0
p17;125;2;2468.0
p18;125;2;-0.0
p19;125;2;-0.0
p20;125;2;-0.0
p21;125;2;-0.0
p22;125;2;-0.0
p23;125;2;-0.0
p24;125;2;3989.0
p25;125;2;-0.0
p26;125;2;-0.0
p27;125;2;-0.0
p28;125;2;-0.0
p1;126;2;1077.0
p2;126;2;-0.0
p3;126;2;-0.0
p4;126;2;-0.0
p5;126;2;841.0
p6;126;2;-0.0
p7;126;2;2681.0
p8;126;2;-0.0
p9;126;2;-0.0
p10;126;2;-0.0
p11;126;2;-0.0
p12;126;2;-0.0
p13;126;2;-0.0
p14;126;2;-0.0
p15;126;2;2945.0
p16;126;2;-0.0
p17;126;2;2468.0
p18;126;2;-0.0
p19;126;2;-0.0
p20;126;2;-0.0
p21;126;2;1508.0
p22;126;2;-0.0
p23;126;2;-0.0
p24;126;2;3480.0
p25;126;2;-0.0
p26;126;2;-0.0
p27;126;2;-0.0
p28;126;2;-0.0
p1;127;2;352.0
p2;127;2;-0.0
p3;127;2;2259.0
p4;127;2;-0.0
p5;127;2;-0.0
p6;127;2;-0.0
p7;127;2;1577.0
p8;127;2;-0.0
p9;127;2;-0.0
p10;127;2;-0.0
p11;127;2;189.0
p12;127;2;-0.0
p13;127;2;-0.0
p14;127;2;-0.0
p15;127;2;2804.0
p16;127;2;-0.0
p17;127;2;-0.0
p18;127;2;-0.0
p19;127;2;-0.0
p20;127;2;-0.0
p21;127;2;-0.0
p22;127;2;-0.0
p23;127;2;-0.0
p24;127;2;7819.0
p25;127;2;-0.0
p26;127;2;-0.0
p27;127;2;-0.0
p28;127;2;-0.0
p1;128;2;1016.0
p2;128;2;-0.0
p3;128;2;2229.0
p4;128;2;-0.0
p5;128;2;-0.0
p6;128;2;-0.0
p7;128;2;1896.0
p8;128;2;-0.0
p9;128;2;-0.0
p10;128;2;-0.0
p11;128;2;235.0
p12;128;2;-0.0
p13;128;2;-0.0
p14;128;2;-0.0
p15;128;2;2945.0
p16;128;2;-0.0
p17;128;2;2263.0
p18;128;2;-0.0
p19;128;2;-0.0
p20;128;2;-0.0
p21;128;2;4416.0
p22;128;2;-0.0
p23;128;2;-0.0
p24;128;2;-0.0
p25;128;2;-0.0
p26;128;2;-0.0
p27;128;2;-0.0
p28;128;2;-0.0
p1;129;2;1016.0
p2;129;2;-0.0
p3;129;2;-0.0
p4;129;2;-0.0
p5;129;2;-0.0
p6;129;2;-0.0
p7;129;2;2706.0
p8;129;2;-0.0
p9;129;2;-0.0
p10;129;2;-0.0
p11;129;2;331.0
p12;129;2;-0.0
p13;129;2;-0.0
p14;129;2;-0.0
p15;129;2;2664.0
p16;129;2;-0.0
p17;129;2;2367.0
p18;129;2;-0.0
p19;129;2;-0.0
p20;129;2;-0.0
p21;129;2;-0.0
p22;129;2;-0.0
p23;129;2;-0.0
p24;129;2;5916.0
p25;129;2;-0.0
p26;129;2;-0.0
p27;129;2;-0.0
p28;129;2;-0.0
p1;130;2;1016.0
p2;130;2;-0.0
p3;130;2;2229.0
p4;130;2;-0.0
p5;130;2;-0.0
p6;130;2;-0.0
p7;130;2;2442.0
p8;130;2;-0.0
p9;130;2;-0.0
p10;130;2;-0.0
p11;130;2;-0.0
p12;130;2;-0.0
p13;130;2;-0.0
p14;130;2;-0.0
p15;130;2;2804.0
p16;130;2;-0.0
p17;130;2;2367.0
p18;130;2;-0.0
p19;130;2;-0.0
p20;130;2;-0.0
p21;130;2;-0.0
p22;130;2;-0.0
p23;130;2;-0.0
p24;130;2;4142.0
p25;130;2;-0.0
p26;130;2;-0.0
p27;130;2;-0.0
p28;130;2;-0.0
p1;131;2;1017.0
p2;131;2;-0.0
p3;131;2;3714.0
p4;131;2;-0.0
p5;131;2;-0.0
p6;131;2;-0.0
p7;131;2;-0.0
p8;131;2;-0.0
p9;131;2;-0.0
p10;131;2;-0.0
p11;131;2;194.0
p12;131;2;-0.0
p13;131;2;-0.0
p14;131;2;-0.0
p15;131;2;2804.0
p16;131;2;-0.0
p17;131;2;2367.0
p18;131;2;-0.0
p19;131;2;-0.0
p20;131;2;-0.0
p21;131;2;2831.0
p22;131;2;-0.0
p23;131;2;-0.0
p24;131;2;1873.0
p25;131;2;-0.0
p26;131;2;-0.0
p27;131;2;200.0
p28;131;2;-0.0
p1;132;2;1016.0
p2;132;2;-0.0
p3;132;2;-0.0
p4;132;2;-0.0
p5;132;2;744.0
p6;132;2;-0.0
p7;132;2;2874.0
p8;132;2;-0.0
p9;132;2;-0.0
p10;132;2;-0.0
p11;132;2;-0.0
p12;132;2;-0.0
p13;132;2;-0.0
p14;132;2;-0.0
p15;132;2;3234.0
p16;132;2;-0.0
p17;132;2;2703.0
p18;132;2;-0.0
p19;132;2;-0.0
p20;132;2;-0.0
p21;132;2;-0.0
p22;132;2;-0.0
p23;132;2;-0.0
p24;132;2;4429.0
p25;132;2;-0.0
p26;132;2;-0.0
p27;132;2;-0.0
p28;132;2;-0.0
p1;133;2;1016.0
p2;133;2;-0.0
p3;133;2;2229.0
p4;133;2;-0.0
p5;133;2;-0.0
p6;133;2;-0.0
p7;133;2;1121.0
p8;133;2;-0.0
p9;133;2;-0.0
p10;133;2;-0.0
p11;133;2;-0.0
p12;133;2;-0.0
p13;133;2;-0.0
p14;133;2;-0.0
p15;133;2;2375.0
p16;133;2;-0.0
p17;133;2;2031.0
p18;133;2;-0.0
p19;133;2;-0.0
p20;133;2;-0.0
p21;133;2;2374.0
p22;133;2;-0.0
p23;133;2;-0.0
p24;133;2;2844.0
p25;133;2;-0.0
p26;133;2;-0.0
p27;133;2;1010.0
p28;133;2;-0.0
p1;134;2;484.0
p2;134;2;0.0
p3;134;2;4011.0
p4;134;2;0.0
p5;134;2;0.0
p6;134;2;0.0
p7;134;2;600.0
p8;134;2;0.0
p9;134;2;0.0
p10;134;2;0.0
p11;134;2;1.0
p12;134;2;874.0
p13;134;2;0.0
p14;134;2;0.0
p15;134;2;2622.0
p16;134;2;0.0
p17;134;2;2107.0
p18;134;2;2.0
p19;134;2;0.0
p20;134;2;1.0
p21;134;2;0.0
p22;134;2;0.0
p23;134;2;-0.0
p24;134;2;4298.0
p25;134;2;0.0
p26;134;2;0.0
p27;134;2;0.0
p28;134;2;0.0
p1;135;2;1006.0
p2;135;2;0.0
p3;135;2;0.0
p4;135;2;0.0
p5;135;2;0.0
p6;135;2;0.0
p7;135;2;2607.0
p8;135;2;0.0
p9;135;2;0.0
p10;135;2;0.0
p11;135;2;2168.0
p12;135;2;0.0
p13;135;2;0.0
p14;135;2;0.0
p15;135;2;1704.0
p16;135;2;1.0
p17;135;2;2266.0
p18;135;2;1.0
p19;135;2;0.0
p20;135;2;0.0
p21;135;2;3030.0
p22;135;2;0.0
p23;135;2;-0.0
p24;135;2;2217.0
p25;135;2;0.0
p26;135;2;0.0
p27;135;2;0.0
p28;135;2;0.0
p1;136;2;1005.0
p2;136;2;0.0
p3;136;2;1.0
p4;136;2;0.0
p5;136;2;1013.0
p6;136;2;1.0
p7;136;2;3007.0
p8;136;2;0.0
p9;136;2;0.0
p10;136;2;0.0
p11;136;2;0.0
p12;136;2;774.0
p13;136;2;0.0
p14;136;2;0.0
p15;136;2;2941.0
p16;136;2;1.0
p17;136;2;2265.0
p18;136;2;0.0
p19;136;2;0.0
p20;136;2;1.0
p21;136;2;0.0
p22;136;2;0.0
p23;136;2;-0.0
p24;136;2;3991.0
p25;136;2;0.0
p26;136;2;0.0
p27;136;2;0.0
p28;136;2;0.0
p1;137;2;1005.0
p2;137;2;0.0
p3;137;2;4418.0
p4;137;2;0.0
p5;137;2;0.0
p6;137;2;0.0
p7;137;2;0.0
p8;137;2;0.0
p9;137;2;0.0
p10;137;2;0.0
p11;137;2;0.0
p12;137;2;0.0
p13;137;2;0.0
p14;137;2;0.0
p15;137;2;2941.0
p16;137;2;0.0
p17;137;2;2266.0
p18;137;2;0.0
p19;137;2;1.0
p20;137;2;0.0
p21;137;2;0.0
p22;137;2;1.0
p23;137;2;-0.0
p24;137;2;4368.0
p25;137;2;0.0
p26;137;2;0.0
p27;137;2;0.0
p28;137;2;0.0
p1;138;2;1007.0
p2;138;2;0.0
p3;138;2;0.0
p4;138;2;0.0
p5;138;2;0.0
p6;138;2;0.0
p7;138;2;3511.0
p8;138;2;0.0
p9;138;2;0.0
p10;138;2;0.0
p11;138;2;45.0
p12;138;2;0.0
p13;138;2;0.0
p14;138;2;0.0
p15;138;2;2941.0
p16;138;2;0.0
p17;138;2;2266.0
p18;138;2;0.0
p19;138;2;0.0
p20;138;2;0.0
p21;138;2;1616.0
p22;138;2;0.0
p23;138;2;-0.0
p24;138;2;3614.0
p25;138;2;0.0
p26;138;2;0.0
p27;138;2;0.0
p28;138;2;0.0
p1;139;2;1004.0
p2;139;2;0.0
p3;139;2;2209.0
p4;139;2;0.0
p5;139;2;0.0
p6;139;2;0.0
p7;139;2;708.0
p8;139;2;0.0
p9;139;2;0.0
p10;139;2;0.0
p11;139;2;1409.0
p12;139;2;0.0
p13;139;2;0.0
p14;139;2;0.0
p15;139;2;2941.0
p16;139;2;0.0
p17;139;2;2266.0
p18;139;2;0.0
p19;139;2;0.0
p20;139;2;0.0
p21;139;2;0.0
p22;139;2;0.0
p23;139;2;-0.0
p24;139;2;4463.0
p25;139;2;0.0
p26;139;2;0.0
p27;139;2;0.0
p28;139;2;0.0
p1;140;2;1006.0
p2;140;2;1.0
p3;140;2;2207.0
p4;140;2;0.0
p5;140;2;0.0
p6;140;2;0.0
p7;140;2;1396.0
p8;140;2;0.0
p9;140;2;0.0
p10;140;2;0.0
p11;140;2;341.0
p12;140;2;0.0
p13;140;2;0.0
p14;140;2;0.0
p15;140;2;2941.0
p16;140;2;0.0
p17;140;2;2267.0
p18;140;2;0.0
p19;140;2;0.0
p20;140;2;0.0
p21;140;2;1319.0
p22;140;2;0.0
p23;140;2;-0.0
p24;140;2;3522.0
p25;140;2;0.0
p26;140;2;0.0
p27;140;2;0.0
p28;140;2;0.0
p1;141;2;397.0000000000191
p2;141;2;-0.0
p3;141;2;1327.0
p4;141;2;-0.0
p5;141;2;-0.0
p6;141;2;-0.0
p7;141;2;-0.0
p8;141;2;-0.0
p9;141;2;-0.0
p10;141;2;-0.0
p11;141;2;16.0
p12;141;2;-0.0
p13;141;2;-0.0
p14;141;2;-0.0
p15;141;2;4041.0
p16;141;2;-0.0
p17;141;2;2299.0
p18;141;2;-0.0
p19;141;2;-0.0
p20;141;2;-0.0
p21;141;2;-0.0
p22;141;2;-0.0
p23;141;2;-0.0
p24;141;2;6279.999999999981
p25;141;2;-0.0
p26;141;2;-0.0
p27;141;2;640.0
p28;141;2;-0.0
p1;142;2;1008.0
p2;142;2;-0.0
p3;142;2;4427.0
p4;142;2;-0.0
p5;142;2;-0.0
p6;142;2;-0.0
p7;142;2;-0.0
p8;142;2;-0.0
p9;142;2;-0.0
p10;142;2;-0.0
p11;142;2;-0.0
p12;142;2;-0.0
p13;142;2;-0.0
p14;142;2;-0.0
p15;142;2;-0.0
p16;142;2;-0.0
p17;142;2;2299.0
p18;142;2;-0.0
p19;142;2;-0.0
p20;142;2;-0.0
p21;142;2;6083.0
p22;142;2;-0.0
p23;142;2;-0.0
p24;142;2;-0.0
p25;142;2;-0.0
p26;142;2;-0.0
p27;142;2;1183.0
p28;142;2;-0.0
p1;143;2;1009.0
p2;143;2;-0.0
p3;143;2;-0.0
p4;143;2;-0.0
p5;143;2;-0.0
p6;143;2;-0.0
p7;143;2;2163.0
p8;143;2;-0.0
p9;143;2;-0.0
p10;143;2;-0.0
p11;143;2;65.0
p12;143;2;-0.0
p13;143;2;-0.0
p14;143;2;-0.0
p15;143;2;2964.0
p16;143;2;-0.0
p17;143;2;2110.0
p18;143;2;-0.0
p19;143;2;-0.0
p20;143;2;-0.0
p21;143;2;-0.0
p22;143;2;-0.0
p23;143;2;-0.0
p24;143;2;6689.0
p25;143;2;-0.0
p26;143;2;-0.0
p27;143;2;-0.0
p28;143;2;-0.0
p1;144;2;1008.0
p2;144;2;-0.0
p3;144;2;4427.0
p4;144;2;-0.0
p5;144;2;-0.0
p6;144;2;-0.0
p7;144;2;-0.0
p8;144;2;-0.0
p9;144;2;-0.0
p10;144;2;-0.0
p11;144;2;131.0
p12;144;2;-0.0
p13;144;2;-0.0
p14;144;2;-0.0
p15;144;2;4530.0
p16;144;2;-0.0
p17;144;2;2299.0
p18;144;2;-0.0
p19;144;2;-0.0
p20;144;2;-0.0
p21;144;2;-0.0
p22;144;2;-0.0
p23;144;2;-0.0
p24;144;2;2605.0
p25;144;2;-0.0
p26;144;2;-0.0
p27;144;2;-0.0
p28;144;2;-0.0
p1;145;2;1008.0
p2;145;2;-0.0
p3;145;2;-0.0
p4;145;2;-0.0
p5;145;2;-0.0
p6;145;2;-0.0
p7;145;2;3136.0
p8;145;2;-0.0
p9;145;2;-0.0
p10;145;2;-0.0
p11;145;2;-0.0
p12;145;2;-0.0
p13;145;2;-0.0
p14;145;2;-0.0
p15;145;2;1182.0
p16;145;2;-0.0
p17;145;2;2701.0
p18;145;2;-0.0
p19;145;2;-0.0
p20;145;2;-0.0
p21;145;2;4113.0
p22;145;2;-0.0
p23;145;2;-0.0
p24;145;2;2860.0
p25;145;2;-0.0
p26;145;2;-0.0
p27;145;2;-0.0
p28;145;2;-0.0
p1;146;2;1008.0
p2;146;2;-0.0
p3;146;2;2214.0
p4;146;2;-0.0
p5;146;2;-0.0
p6;146;2;-0.0
p7;146;2;1533.0
p8;146;2;-0.0
p9;146;2;-0.0
p10;146;2;-0.0
p11;146;2;131.0
p12;146;2;-0.0
p13;146;2;-0.0
p14;146;2;-0.0
p15;146;2;3896.0
p16;146;2;-0.0
p17;146;2;1896.0
p18;146;2;-0.0
p19;146;2;-0.0
p20;146;2;-0.0
p21;146;2;-0.0
p22;146;2;-0.0
p23;146;2;-0.0
p24;146;2;3761.0
p25;146;2;-0.0
p26;146;2;-0.0
p27;146;2;561.0
p28;146;2;-0.0
p1;147;2;1008.0
p2;147;2;-0.0
p3;147;2;2214.0
p4;147;2;-0.0
p5;147;2;-0.0
p6;147;2;-0.0
p7;147;2;1037.0
p8;147;2;-0.0
p9;147;2;-0.0
p10;147;2;-0.0
p11;147;2;-0.0
p12;147;2;-0.0
p13;147;2;-0.0
p14;147;2;-0.0
p15;147;2;1888.0
p16;147;2;-0.0
p17;147;2;2299.0
p18;147;2;-0.0
p19;147;2;-0.0
p20;147;2;-0.0
p21;147;2;2773.0
p22;147;2;-0.0
p23;147;2;-0.0
p24;147;2;2594.0
p25;147;2;-0.0
p26;147;2;-0.0
p27;147;2;1187.0
p28;147;2;-0.0
p1;148;2;1572.0
p2;148;2;-0.0
p3;148;2;926.0
p4;148;2;-0.0
p5;148;2;-0.0
p6;148;2;-0.0
p7;148;2;297.0
p8;148;2;-0.0
p9;148;2;-0.0
p10;148;2;-0.0
p11;148;2;1057.0
p12;148;2;-0.0
p13;148;2;-0.0
p14;148;2;-0.0
p15;148;2;3700.0
p16;148;2;-0.0
p17;148;2;2611.0
p18;148;2;-0.0
p19;148;2;-0.0
p20;148;2;-0.0
p21;148;2;-0.0
p22;148;2;-0.0
p23;148;2;-0.0
p24;148;2;4837.0
p25;148;2;-0.0
p26;148;2;-0.0
p27;148;2;-0.0
p28;148;2;-0.0
p1;149;2;0.0
p2;149;2;0.0
p3;149;2;0.0
p4;149;2;-0.0
p5;149;2;1762.0
p6;149;2;-0.0
p7;149;2;3105.0
p8;149;2;-0.0
p9;149;2;-0.0
p10;149;2;-0.0
p11;149;2;-0.0
p12;149;2;-0.0
p13;149;2;-0.0
p14;149;2;-0.0
p15;149;2;1313.0
p16;149;2;0.0
p17;149;2;-0.0
p18;149;2;0.0
p19;149;2;-0.0
p20;149;2;-0.0
p21;149;2;5488.0
p22;149;2;-0.0
p23;149;2;-0.0
p24;149;2;3332.0
p25;149;2;-0.0
p26;149;2;-0.0
p27;149;2;-0.0
p28;149;2;-0.0
p1;150;2;1018.0
p2;150;2;0.0
p3;150;2;4664.0
p4;150;2;-0.0
p5;150;2;-0.0
p6;150;2;-0.0
p7;150;2;-0.0
p8;150;2;-0.0
p9;150;2;-0.0
p10;150;2;-0.0
p11;150;2;-0.0
p12;150;2;-0.0
p13;150;2;-0.0
p14;150;2;-0.0
p15;150;2;2788.0
p16;150;2;0.0
p17;150;2;2380.0
p18;150;2;-0.0
p19;150;2;-0.0
p20;150;2;-0.0
p21;150;2;-0.0
p22;150;2;-0.0
p23;150;2;-0.0
p24;150;2;4150.0
p25;150;2;-0.0
p26;150;2;-0.0
p27;150;2;-0.0
p28;150;2;-0.0
p1;151;2;1018.0
p2;151;2;-0.0
p3;151;2;-0.0
p4;151;2;-0.0
p5;151;2;-0.0
p6;151;2;-0.0
p7;151;2;3283.0
p8;151;2;-0.0
p9;151;2;-0.0
p10;151;2;-0.0
p11;151;2;-0.0
p12;151;2;1264.0
p13;151;2;-0.0
p14;151;2;-0.0
p15;151;2;2788.0
p16;151;2;0.0
p17;151;2;-0.0
p18;151;2;0.0
p19;151;2;-0.0
p20;151;2;0.0
p21;151;2;220.0
p22;151;2;-0.0
p23;151;2;-0.0
p24;151;2;6427.0
p25;151;2;-0.0
p26;151;2;-0.0
p27;151;2;-0.0
p28;151;2;-0.0
p1;152;2;1018.0
p2;152;2;-0.0
p3;152;2;2030.0
p4;152;2;-0.0
p5;152;2;-0.0
p6;152;2;-0.0
p7;152;2;1138.0
p8;152;2;-0.0
p9;152;2;-0.0
p10;152;2;-0.0
p11;152;2;808.0
p12;152;2;-0.0
p13;152;2;-0.0
p14;152;2;-0.0
p15;152;2;3476.0
p16;152;2;0.0
p17;152;2;2380.0
p18;152;2;0.0
p19;152;2;-0.0
p20;152;2;-0.0
p21;152;2;-0.0
p22;152;2;-0.0
p23;152;2;-0.0
p24;152;2;4150.0
p25;152;2;-0.0
p26;152;2;-0.0
p27;152;2;-0.0
p28;152;2;-0.0
p1;153;2;1017.0
p2;153;2;-0.0
p3;153;2;2231.0
p4;153;2;-0.0
p5;153;2;-0.0
p6;153;2;-0.0
p7;153;2;1603.0
p8;153;2;-0.0
p9;153;2;-0.0
p10;153;2;-0.0
p11;153;2;-0.0
p12;153;2;-0.0
p13;153;2;-0.0
p14;153;2;-0.0
p15;153;2;2100.0
p16;153;2;0.0
p17;153;2;2380.0
p18;153;2;0.0
p19;153;2;-0.0
p20;153;2;-0.0
p21;153;2;3795.0
p22;153;2;-0.0
p23;153;2;-0.0
p24;153;2;1874.0
p25;153;2;-0.0
p26;153;2;-0.0
p27;153;2;-0.0
p28;153;2;-0.0
p1;154;2;1017.0
p2;154;2;1.0
p3;154;2;2230.0
p4;154;2;-0.0
p5;154;2;-0.0
p6;154;2;-0.0
p7;154;2;1603.0
p8;154;2;-0.0
p9;154;2;-0.0
p10;154;2;-0.0
p11;154;2;513.0
p12;154;2;-0.0
p13;154;2;-0.0
p14;154;2;-0.0
p15;154;2;2788.0
p16;154;2;0.0
p17;154;2;2380.0
p18;154;2;0.0
p19;154;2;-0.0
p20;154;2;-0.0
p21;154;2;318.0
p22;154;2;-0.0
p23;154;2;-0.0
p24;154;2;4150.0
p25;154;2;-0.0
p26;154;2;-0.0
p27;154;2;-0.0
p28;154;2;-0.0
p1;155;2;952.0000000000218
p2;155;2;-0.0
p3;155;2;2476.0
p4;155;2;-0.0
p5;155;2;-0.0
p6;155;2;-0.0
p7;155;2;602.9999999999238
p8;155;2;-0.0
p9;155;2;-0.0
p10;155;2;-0.0
p11;155;2;4.000000000054311
p12;155;2;-0.0
p13;155;2;-0.0
p14;155;2;-0.0
p15;155;2;3956.0
p16;155;2;-0.0
p17;155;2;3497.0
p18;155;2;-0.0
p19;155;2;-0.0
p20;155;2;-0.0
p21;155;2;1915.0
p22;155;2;-0.0
p23;155;2;-0.0
p24;155;2;-0.0
p25;155;2;-0.0
p26;155;2;-0.0
p27;155;2;1597.0
p28;155;2;-0.0
p1;156;2;1016.0
p2;156;2;-0.0
p3;156;2;-0.0
p4;156;2;-0.0
p5;156;2;-0.0
p6;156;2;-0.0
p7;156;2;2670.0
p8;156;2;-0.0
p9;156;2;-0.0
p10;156;2;-0.0
p11;156;2;-0.0
p12;156;2;-0.0
p13;156;2;-0.0
p14;156;2;-0.0
p15;156;2;4598.0
p16;156;2;-0.0
p17;156;2;2617.0
p18;156;2;-0.0
p19;156;2;-0.0
p20;156;2;-0.0
p21;156;2;-0.0
p22;156;2;-0.0
p23;156;2;-0.0
p24;156;2;4099.0
p25;156;2;-0.0
p26;156;2;-0.0
p27;156;2;-0.0
p28;156;2;-0.0
p1;157;2;1016.0
p2;157;2;-0.0
p3;157;2;5882.0
p4;157;2;-0.0
p5;157;2;-0.0
p6;157;2;-0.0
p7;157;2;-0.0
p8;157;2;-0.0
p9;157;2;-0.0
p10;157;2;-0.0
p11;157;2;10.0
p12;157;2;-0.0
p13;157;2;-0.0
p14;157;2;-0.0
p15;157;2;-0.0
p16;157;2;-0.0
p17;157;2;-0.0
p18;157;2;-0.0
p19;157;2;-0.0
p20;157;2;-0.0
p21;157;2;4698.0
p22;157;2;-0.0
p23;157;2;-0.0
p24;157;2;3200.0
p25;157;2;-0.0
p26;157;2;-0.0
p27;157;2;194.0
p28;157;2;-0.0
p1;158;2;1017.0
p2;158;2;-0.0
p3;158;2;804.0
p4;158;2;-0.0
p5;158;2;-0.0
p6;158;2;-0.0
p7;158;2;2363.0
p8;158;2;-0.0
p9;158;2;-0.0
p10;158;2;-0.0
p11;158;2;-0.0
p12;158;2;-0.0
p13;158;2;-0.0
p14;158;2;-0.0
