f;n;t;r;value
Muslo Entero;11;148;4;89.82923910533478
Pechuga Completa;11;148;4;88.78286956446998
Ala Completa;11;148;4;101.39127669440295
Media Pechuga;11;148;4;95.16624645904488
Blanqueta;11;148;4;110.2953172301295
Alón;11;148;4;114.17418395521867
Punta;11;148;4;118.09748455903106
Jamoncito;11;148;4;106.87092958663408
Medio Muslo;11;148;4;93.72041003116298
Entero;11;149;4;77.47662308058514
Medio Pollo;11;149;4;80.81906816901176
Medio Pollo Superior;11;149;4;81.83565169896418
Medio Pollo Inferior;11;149;4;85.38757733662743
Cuarto de Pollo Superior;11;149;4;85.98013710543438
Muslo Entero;11;149;4;89.82923910533478
Pechuga Completa;11;149;4;88.78286956446998
Ala Completa;11;149;4;101.39127669440295
Media Pechuga;11;149;4;95.16624645904488
Blanqueta;11;149;4;110.2953172301295
Alón;11;149;4;114.17418395521867
Punta;11;149;4;118.09748455903106
Jamoncito;11;149;4;106.87092958663408
Medio Muslo;11;149;4;93.72041003116298
Entero;11;150;4;77.47662308058514
Medio Pollo;11;150;4;80.81906816901176
Medio Pollo Superior;11;150;4;81.83565169896418
Medio Pollo Inferior;11;150;4;85.38757733662743
Cuarto de Pollo Superior;11;150;4;85.98013710543438
Muslo Entero;11;150;4;89.82923910533478
Pechuga Completa;11;150;4;88.78286956446998
Ala Completa;11;150;4;101.39127669440295
Media Pechuga;11;150;4;95.16624645904488
Blanqueta;11;150;4;110.2953172301295
Alón;11;150;4;114.17418395521867
Punta;11;150;4;118.09748455903106
Jamoncito;11;150;4;106.87092958663408
Medio Muslo;11;150;4;93.72041003116298
Entero;11;151;4;77.47662308058514
Medio Pollo;11;151;4;80.81906816901176
Medio Pollo Superior;11;151;4;81.83565169896418
Medio Pollo Inferior;11;151;4;85.38757733662743
Cuarto de Pollo Superior;11;151;4;85.98013710543438
Muslo Entero;11;151;4;89.82923910533478
Pechuga Completa;11;151;4;88.78286956446998
Ala Completa;11;151;4;101.39127669440295
Media Pechuga;11;151;4;95.16624645904488
Blanqueta;11;151;4;110.2953172301295
Alón;11;151;4;114.17418395521867
Punta;11;151;4;118.09748455903106
Jamoncito;11;151;4;106.87092958663408
Medio Muslo;11;151;4;93.72041003116298
Entero;11;152;4;77.47662308058514
Medio Pollo;11;152;4;80.81906816901176
Medio Pollo Superior;11;152;4;81.83565169896418
Medio Pollo Inferior;11;152;4;85.38757733662743
Cuarto de Pollo Superior;11;152;4;85.98013710543438
Muslo Entero;11;152;4;89.82923910533478
Pechuga Completa;11;152;4;88.78286956446998
Ala Completa;11;152;4;101.39127669440295
Media Pechuga;11;152;4;95.16624645904488
Blanqueta;11;152;4;110.2953172301295
Alón;11;152;4;114.17418395521867
Punta;11;152;4;118.09748455903106
Jamoncito;11;152;4;106.87092958663408
Medio Muslo;11;152;4;93.72041003116298
Entero;11;153;4;77.47662308058514
Medio Pollo;11;153;4;80.81906816901176
Medio Pollo Superior;11;153;4;81.83565169896418
Medio Pollo Inferior;11;153;4;85.38757733662743
Cuarto de Pollo Superior;11;153;4;85.98013710543438
Muslo Entero;11;153;4;89.82923910533478
Pechuga Completa;11;153;4;88.78286956446998
Ala Completa;11;153;4;101.39127669440295
Media Pechuga;11;153;4;95.16624645904488
Blanqueta;11;153;4;110.2953172301295
Alón;11;153;4;114.17418395521867
Punta;11;153;4;118.09748455903106
Jamoncito;11;153;4;106.87092958663408
Medio Muslo;11;153;4;93.72041003116298
Entero;11;154;4;77.47662308058514
Medio Pollo;11;154;4;80.81906816901176
Medio Pollo Superior;11;154;4;81.83565169896418
Medio Pollo Inferior;11;154;4;85.38757733662743
Cuarto de Pollo Superior;11;154;4;85.98013710543438
Muslo Entero;11;154;4;89.82923910533478
Pechuga Completa;11;154;4;88.78286956446998
Ala Completa;11;154;4;101.39127669440295
Media Pechuga;11;154;4;95.16624645904488
Blanqueta;11;154;4;110.2953172301295
Alón;11;154;4;114.17418395521867
Punta;11;154;4;118.09748455903106
Jamoncito;11;154;4;106.87092958663408
Medio Muslo;11;154;4;93.72041003116298
Entero;11;155;4;77.47662308058514
Medio Pollo;11;155;4;80.81906816901176
Medio Pollo Superior;11;155;4;81.83565169896418
Medio Pollo Inferior;11;155;4;85.38757733662743
Cuarto de Pollo Superior;11;155;4;85.98013710543438
Muslo Entero;11;155;4;89.82923910533478
Pechuga Completa;11;155;4;88.78286956446998
Ala Completa;11;155;4;101.39127669440295
Media Pechuga;11;155;4;95.16624645904488
Blanqueta;11;155;4;110.2953172301295
Alón;11;155;4;114.17418395521867
Punta;11;155;4;118.09748455903106
Jamoncito;11;155;4;106.87092958663408
Medio Muslo;11;155;4;93.72041003116298
Entero;11;156;4;77.47662308058514
Medio Pollo;11;156;4;80.8252283144852
Medio Pollo Superior;11;156;4;81.82839621668029
Medio Pollo Inferior;11;156;4;85.38226478587535
Cuarto de Pollo Superior;11;156;4;85.98386452835152
Muslo Entero;11;156;4;89.83196641664752
Pechuga Completa;11;156;4;88.78286956446998
Ala Completa;11;156;4;101.39127669440295
Media Pechuga;11;156;4;95.16624645904488
Blanqueta;11;156;4;110.2953172301295
Alón;11;156;4;114.17418395521867
Punta;11;156;4;118.09748455903106
Jamoncito;11;156;4;106.87092958663409
Medio Muslo;11;156;4;93.72041003116298
Entero;11;157;4;77.47662308058514
Medio Pollo;11;157;4;80.81906816901176
Medio Pollo Superior;11;157;4;81.83565169896418
Medio Pollo Inferior;11;157;4;85.38757733662743
Cuarto de Pollo Superior;11;157;4;85.98013710543438
Muslo Entero;11;157;4;89.82923910533478
Pechuga Completa;11;157;4;88.78286956446998
Ala Completa;11;157;4;101.39127669440295
Media Pechuga;11;157;4;95.16624645904488
Blanqueta;11;157;4;110.2953172301295
Alón;11;157;4;114.17418395521865
Punta;11;157;4;118.09748455903106
Jamoncito;11;157;4;106.87092958663409
Medio Muslo;11;157;4;93.72041003116298
Entero;11;158;4;77.47662308058514
Medio Pollo;11;158;4;80.81906816901176
Medio Pollo Superior;11;158;4;81.82839621668029
Medio Pollo Inferior;11;158;4;85.38757733662743
Cuarto de Pollo Superior;11;158;4;85.98386452835152
Muslo Entero;11;158;4;89.82923910533478
Pechuga Completa;11;158;4;88.78924374359215
Ala Completa;11;158;4;101.39192989237412
Media Pechuga;11;158;4;95.16294172536837
Blanqueta;11;158;4;110.2953172301295
Alón;11;158;4;114.17418395521865
Punta;11;158;4;118.09748455903106
Jamoncito;11;158;4;106.87092958663408
Medio Muslo;11;158;4;93.72041003116298
Entero;11;159;4;77.47662308058514
Medio Pollo;11;159;4;80.8252283144852
Medio Pollo Superior;11;159;4;81.82839621668029
Medio Pollo Inferior;11;159;4;85.38757733662743
Cuarto de Pollo Superior;11;159;4;85.98386452835152
Muslo Entero;11;159;4;89.83196641664752
Pechuga Completa;11;159;4;88.78286956446998
Ala Completa;11;159;4;101.39127669440295
Media Pechuga;11;159;4;95.16624645904488
Blanqueta;11;159;4;110.2953172301295
Alón;11;159;4;114.17418395521865
Punta;11;159;4;118.09748455903106
Jamoncito;11;159;4;106.86884948000674
Medio Muslo;11;159;4;93.71678115354536
Entero;11;160;4;77.47662308058514
Medio Pollo;11;160;4;80.81906816901176
Medio Pollo Superior;11;160;4;81.82839621668029
Medio Pollo Inferior;11;160;4;85.38226478587535
Cuarto de Pollo Superior;11;160;4;85.98386452835152
Muslo Entero;11;160;4;89.83196641664752
Pechuga Completa;11;160;4;88.78924374359215
Ala Completa;11;160;4;101.39192989237412
Media Pechuga;11;160;4;95.16294172536837
Blanqueta;11;160;4;110.2953172301295
Alón;11;160;4;114.17418395521865
Punta;11;160;4;118.09748455903106
Jamoncito;11;160;4;106.87196963994775
Medio Muslo;11;160;4;93.72222446997179
Entero;11;161;4;77.47662308058514
Medio Pollo;11;161;4;80.81906816901176
Medio Pollo Superior;11;161;4;81.83565169896418
Medio Pollo Inferior;11;161;4;85.38757733662743
Cuarto de Pollo Superior;11;161;4;85.98013710543438
Muslo Entero;11;161;4;89.82923910533478
Pechuga Completa;11;161;4;88.78286956446998
Ala Completa;11;161;4;101.39127669440295
Media Pechuga;11;161;4;95.16624645904488
Blanqueta;11;161;4;110.2953172301295
Alón;11;161;4;114.17418395521865
Punta;11;161;4;118.09748455903106
Jamoncito;11;161;4;106.87092958663408
Medio Muslo;11;161;4;93.72041003116298
Entero;12;155;4;77.13712808551574
Medio Pollo;12;155;4;79.20557789434537
Medio Pollo Superior;12;155;4;80.6323363436023
Medio Pollo Inferior;12;155;4;83.20049547363472
Cuarto de Pollo Superior;12;155;4;84.78239480491803
Muslo Entero;12;155;4;87.64606087874793
Pechuga Completa;12;155;4;87.50751541235381
Ala Completa;12;155;4;100.5604798397974
Media Pechuga;12;155;4;93.88443877874045
Blanqueta;12;155;4;110.2953172301295
Alón;12;155;4;114.17418395521865
Punta;12;155;4;118.09748455903106
Jamoncito;12;155;4;103.7301931201559
Medio Muslo;12;155;4;92.0702000208855
Entero;12;156;4;77.47612808551575
Medio Pollo;12;156;4;79.54457789434537
Medio Pollo Superior;12;156;4;80.97133634360229
Medio Pollo Inferior;12;156;4;83.5394954736347
Cuarto de Pollo Superior;12;156;4;85.12139480491805
Muslo Entero;12;156;4;87.98506087874793
Pechuga Completa;12;156;4;87.8465154123538
Ala Completa;12;156;4;100.8994798397974
Media Pechuga;12;156;4;94.22343877874044
Blanqueta;12;156;4;110.2953172301295
Alón;12;156;4;114.17418395521865
Punta;12;156;4;118.09748455903106
Jamoncito;12;156;4;104.0691931201559
Medio Muslo;12;156;4;92.4092000208855
Entero;12;157;4;77.47662308058514
Medio Pollo;12;157;4;79.88357789434536
Medio Pollo Superior;12;157;4;81.30600149223955
Medio Pollo Inferior;12;157;4;83.8784954736347
Cuarto de Pollo Superior;12;157;4;85.4582978970354
Muslo Entero;12;157;4;88.32406087874793
Pechuga Completa;12;157;4;88.18551541235381
Ala Completa;12;157;4;101.23847983979739
Media Pechuga;12;157;4;94.56243877874043
Blanqueta;12;157;4;110.2953172301295
Alón;12;157;4;114.17418395521865
Punta;12;157;4;118.09748455903106
Jamoncito;12;157;4;104.4081931201559
Medio Muslo;12;157;4;92.74820002088549
Entero;12;158;4;77.47662308058514
Medio Pollo;12;158;4;80.21537391261487
Medio Pollo Superior;12;158;4;81.6397536772989
Medio Pollo Inferior;12;158;4;84.2174954736347
Cuarto de Pollo Superior;12;158;4;85.78631111374332
Muslo Entero;12;158;4;88.66306087874793
Pechuga Completa;12;158;4;88.5245154123538
Ala Completa;12;158;4;101.52452908052213
Media Pechuga;12;158;4;94.90143877874044
Blanqueta;12;158;4;110.2953172301295
Alón;12;158;4;114.17418395521865
Punta;12;158;4;118.09748455903106
Jamoncito;12;158;4;104.7471931201559
Medio Muslo;12;158;4;93.0872000208855
Entero;12;159;4;77.47662308058514
Medio Pollo;12;159;4;80.49258045891956
Medio Pollo Superior;12;159;4;81.87918459266758
Medio Pollo Inferior;12;159;4;84.5564954736347
Cuarto de Pollo Superior;12;159;4;86.02486618044001
Muslo Entero;12;159;4;89.00206087874791
Pechuga Completa;12;159;4;88.83386299744741
Ala Completa;12;159;4;101.41021943556694
Media Pechuga;12;159;4;95.20920799683958
Blanqueta;12;159;4;110.2953172301295
Alón;12;159;4;114.17418395521865
Punta;12;159;4;118.09748455903106
Jamoncito;12;159;4;105.08619312015591
Medio Muslo;12;159;4;93.42620002088552
Entero;12;160;4;77.47662308058514
Medio Pollo;12;160;4;80.6281036593352
Medio Pollo Superior;12;160;4;81.85741814581588
Medio Pollo Inferior;12;160;4;84.89351011668293
Cuarto de Pollo Superior;12;160;4;86.00622906585433
Muslo Entero;12;160;4;89.34106087874791
Pechuga Completa;12;160;4;88.82111463920306
Ala Completa;12;160;4;101.40303425788404
Media Pechuga;12;160;4;95.18607486110398
Blanqueta;12;160;4;110.2953172301295
Alón;12;160;4;114.17418395521865
Punta;12;160;4;118.09748455903106
Jamoncito;12;160;4;105.4251931201559
Medio Muslo;12;160;4;93.76395656257448
Entero;12;161;4;77.47662308058514
Medio Pollo;12;161;4;80.74514642333051
Medio Pollo Superior;12;161;4;81.8429071812481
Medio Pollo Inferior;12;161;4;85.18038785729587
Cuarto de Pollo Superior;12;161;4;85.99504679710292
Muslo Entero;12;161;4;89.62741806819194
Pechuga Completa;12;161;4;88.79561792271434
Ala Completa;12;161;4;101.39519588222998
Media Pechuga;12;161;4;95.17285592639792
Blanqueta;12;161;4;110.2953172301295
Alón;12;161;4;114.17418395521865
Punta;12;161;4;118.09748455903106
Jamoncito;12;161;4;105.76419312015591
Medio Muslo;12;161;4;94.01797799580821
Entero;12;162;4;77.47662308058514
Medio Pollo;12;162;4;80.76362685975083
Medio Pollo Superior;12;162;4;81.8429071812481
Medio Pollo Inferior;12;162;4;85.23882591556887
Cuarto de Pollo Superior;12;162;4;85.99131937418578
Muslo Entero;12;162;4;89.69014622838499
Pechuga Completa;12;162;4;88.79561792271434
Ala Completa;12;162;4;101.39388948628765
Media Pechuga;12;162;4;95.16624645904488
Blanqueta;12;162;4;110.2953172301295
Alón;12;162;4;114.17418395521867
Punta;12;162;4;118.09748455903106
Jamoncito;12;162;4;106.10319312015591
Medio Muslo;12;162;4;93.93088493298522
Entero;12;163;4;77.47662308058514
Medio Pollo;12;163;4;80.78826744164458
Medio Pollo Superior;12;163;4;81.83565169896418
Medio Pollo Inferior;12;163;4;85.30788907534607
Cuarto de Pollo Superior;12;163;4;85.98386452835152
Muslo Entero;12;163;4;89.7501470772653
Pechuga Completa;12;163;4;88.79561792271434
Ala Completa;12;163;4;101.39388948628765
Media Pechuga;12;163;4;95.16624645904488
Blanqueta;12;163;4;110.2953172301295
Alón;12;163;4;114.17418395521867
Punta;12;163;4;118.09748455903106
Jamoncito;12;163;4;106.44219312015592
Medio Muslo;12;163;4;93.83653411492698
Entero;12;164;4;77.47662308058514
Medio Pollo;12;164;4;80.80058773259145
Medio Pollo Superior;12;164;4;81.83565169896418
Medio Pollo Inferior;12;164;4;85.37163968437116
Cuarto de Pollo Superior;12;164;4;85.98386452835152
Muslo Entero;12;164;4;89.81560254877108
Pechuga Completa;12;164;4;88.78924374359215
Ala Completa;12;164;4;101.3925830903453
Media Pechuga;12;164;4;95.16624645904488
Blanqueta;12;164;4;110.2953172301295
Alón;12;164;4;114.17418395521867
Punta;12;164;4;118.09748455903106
Jamoncito;12;164;4;106.78119312015592
Medio Muslo;12;164;4;93.74581217448635
Entero;12;165;4;77.47662308058514
Medio Pollo;12;165;4;80.81906816901176
Medio Pollo Superior;12;165;4;81.83565169896418
Medio Pollo Inferior;12;165;4;85.38757733662743
Cuarto de Pollo Superior;12;165;4;85.98013710543438
Muslo Entero;12;165;4;89.82923910533478
Pechuga Completa;12;165;4;88.78286956446998
Ala Completa;12;165;4;101.39127669440295
Media Pechuga;12;165;4;95.16624645904488
Blanqueta;12;165;4;110.2953172301295
Alón;12;165;4;114.17418395521867
Punta;12;165;4;118.09748455903106
Jamoncito;12;165;4;106.87092958663408
Medio Muslo;12;165;4;93.72041003116298
Entero;12;166;4;77.47662308058514
Medio Pollo;12;166;4;80.81906816901176
Medio Pollo Superior;12;166;4;81.83565169896418
Medio Pollo Inferior;12;166;4;85.38757733662743
Cuarto de Pollo Superior;12;166;4;85.98013710543438
Muslo Entero;12;166;4;89.82923910533478
Pechuga Completa;12;166;4;88.78286956446998
Ala Completa;12;166;4;101.39127669440295
Media Pechuga;12;166;4;95.16624645904488
Blanqueta;12;166;4;110.2953172301295
Alón;12;166;4;114.17418395521865
Punta;12;166;4;118.09748455903106
Jamoncito;12;166;4;106.87092958663409
Medio Muslo;12;166;4;93.72041003116298
Entero;12;167;4;77.47662308058514
Medio Pollo;12;167;4;80.81906816901176
Medio Pollo Superior;12;167;4;81.83565169896418
Medio Pollo Inferior;12;167;4;85.38757733662743
Cuarto de Pollo Superior;12;167;4;85.98013710543438
Muslo Entero;12;167;4;89.82923910533478
Pechuga Completa;12;167;4;88.78286956446998
Ala Completa;12;167;4;101.39127669440295
Media Pechuga;12;167;4;95.16624645904488
Blanqueta;12;167;4;110.2953172301295
Alón;12;167;4;114.17418395521867
Punta;12;167;4;118.09748455903106
Jamoncito;12;167;4;106.87092958663408
Medio Muslo;12;167;4;93.72041003116298
Entero;12;168;4;77.47662308058514
Medio Pollo;12;168;4;80.81906816901176
Medio Pollo Superior;12;168;4;81.83565169896418
Medio Pollo Inferior;12;168;4;85.38757733662743
Cuarto de Pollo Superior;12;168;4;85.98013710543438
Muslo Entero;12;168;4;89.82923910533478
Pechuga Completa;12;168;4;88.78286956446998
Ala Completa;12;168;4;101.39127669440295
Media Pechuga;12;168;4;95.16624645904488
Blanqueta;12;168;4;110.2953172301295
Alón;12;168;4;114.17418395521867
Punta;12;168;4;118.09748455903106
Jamoncito;12;168;4;106.87092958663408
Medio Muslo;12;168;4;93.72041003116298
Entero;12;169;4;77.47662308058514
Medio Pollo;12;169;4;80.81906816901176
Medio Pollo Superior;12;169;4;81.83565169896418
Medio Pollo Inferior;12;169;4;85.38757733662743
Cuarto de Pollo Superior;12;169;4;85.98013710543438
Muslo Entero;12;169;4;89.82923910533478
Pechuga Completa;12;169;4;88.78286956446998
Ala Completa;12;169;4;101.39127669440295
Media Pechuga;12;169;4;95.16624645904488
Blanqueta;12;169;4;110.2953172301295
Alón;12;169;4;114.17418395521867
Punta;12;169;4;118.09748455903106
Jamoncito;12;169;4;106.87092958663408
Medio Muslo;12;169;4;93.72041003116298
Entero;12;170;4;77.47662308058514
Medio Pollo;12;170;4;80.81906816901176
Medio Pollo Superior;12;170;4;81.83565169896418
Medio Pollo Inferior;12;170;4;85.38757733662743
Cuarto de Pollo Superior;12;170;4;85.98013710543438
Muslo Entero;12;170;4;89.82923910533478
Pechuga Completa;12;170;4;88.78286956446998
Ala Completa;12;170;4;101.39127669440295
Media Pechuga;12;170;4;95.16624645904488
Blanqueta;12;170;4;110.2953172301295
Alón;12;170;4;114.17418395521867
Punta;12;170;4;118.09748455903106
Jamoncito;12;170;4;106.87092958663408
Medio Muslo;12;170;4;93.72041003116298
Entero;12;171;4;77.47662308058514
Medio Pollo;12;171;4;80.8252283144852
Medio Pollo Superior;12;171;4;81.82839621668029
Medio Pollo Inferior;12;171;4;85.38226478587535
Cuarto de Pollo Superior;12;171;4;85.98386452835152
Muslo Entero;12;171;4;89.83196641664752
Pechuga Completa;12;171;4;88.78286956446998
Ala Completa;12;171;4;101.39127669440295
Media Pechuga;12;171;4;95.16624645904488
Blanqueta;12;171;4;110.2953172301295
Alón;12;171;4;114.17418395521865
Punta;12;171;4;118.09748455903106
Jamoncito;12;171;4;106.87092958663409
Medio Muslo;12;171;4;93.72041003116298
Entero;12;172;4;77.47662308058514
Medio Pollo;12;172;4;80.8252283144852
Medio Pollo Superior;12;172;4;81.83565169896418
Medio Pollo Inferior;12;172;4;85.38226478587535
Cuarto de Pollo Superior;12;172;4;85.97640968251724
Muslo Entero;12;172;4;89.83196641664752
Pechuga Completa;12;172;4;88.78286956446998
Ala Completa;12;172;4;101.39127669440295
Media Pechuga;12;172;4;95.16624645904488
Blanqueta;12;172;4;110.2953172301295
Alón;12;172;4;114.17418395521865
Punta;12;172;4;118.09748455903106
Jamoncito;12;172;4;106.87092958663408
Medio Muslo;12;172;4;93.72041003116298
Entero;12;173;4;77.47662308058514
Medio Pollo;12;173;4;80.81906816901176
Medio Pollo Superior;12;173;4;81.83565169896418
Medio Pollo Inferior;12;173;4;85.38757733662743
Cuarto de Pollo Superior;12;173;4;85.98013710543438
Muslo Entero;12;173;4;89.82923910533478
Pechuga Completa;12;173;4;88.78286956446998
Ala Completa;12;173;4;101.39127669440295
Media Pechuga;12;173;4;95.16624645904488
Blanqueta;12;173;4;110.2953172301295
Alón;12;173;4;114.17418395521865
Punta;12;173;4;118.09748455903106
Jamoncito;12;173;4;106.87092958663408
Medio Muslo;12;173;4;93.72041003116298
Entero;12;174;4;77.47662308058514
Medio Pollo;12;174;4;80.81906816901176
Medio Pollo Superior;12;174;4;81.83565169896418
Medio Pollo Inferior;12;174;4;85.38757733662743
Cuarto de Pollo Superior;12;174;4;85.98013710543438
Muslo Entero;12;174;4;89.82923910533478
Pechuga Completa;12;174;4;88.78286956446998
Ala Completa;12;174;4;101.39127669440295
Media Pechuga;12;174;4;95.16624645904488
Blanqueta;12;174;4;110.2953172301295
Alón;12;174;4;114.17418395521865
Punta;12;174;4;118.09748455903106
Jamoncito;12;174;4;106.87092958663408
Medio Muslo;12;174;4;93.72041003116298
Entero;12;175;4;77.47662308058514
Medio Pollo;12;175;4;80.81906816901176
Medio Pollo Superior;12;175;4;81.82839621668029
Medio Pollo Inferior;12;175;4;85.38226478587535
Cuarto de Pollo Superior;12;175;4;85.98013710543438
Muslo Entero;12;175;4;89.83469372796027
Pechuga Completa;12;175;4;88.78924374359215
