f;n;t;r;value
Muslo Entero;7;139;1;65.24312364293009
Pechuga Completa;7;139;1;57.14912516937666
Ala Completa;7;139;1;93.3398905263274
Media Pechuga;7;139;1;63.52453070552823
Blanqueta;7;139;1;107.75558656058766
Alón;7;139;1;112.88257207732954
Punta;7;139;1;117.68989058089655
Jamoncito;7;139;1;89.6868966304122
Medio Muslo;7;139;1;64.99469260401536
Entero;7;140;1;52.362898183994304
Medio Pollo;7;140;1;54.427360877869134
Medio Pollo Superior;7;140;1;54.13168985220622
Medio Pollo Inferior;7;140;1;60.81008926853192
Cuarto de Pollo Superior;7;140;1;58.28359022538166
Muslo Entero;7;140;1;65.24312364293009
Pechuga Completa;7;140;1;57.14912516937666
Ala Completa;7;140;1;93.3398905263274
Media Pechuga;7;140;1;63.52453070552823
Blanqueta;7;140;1;107.75558656058766
Alón;7;140;1;112.88257207732954
Punta;7;140;1;117.68989058089655
Jamoncito;7;140;1;89.6868966304122
Medio Muslo;7;140;1;64.99469260401536
Entero;7;141;1;52.362898183994304
Medio Pollo;7;141;1;54.427360877869134
Medio Pollo Superior;7;141;1;54.13168985220622
Medio Pollo Inferior;7;141;1;60.81008926853191
Cuarto de Pollo Superior;7;141;1;58.28359022538166
Muslo Entero;7;141;1;65.24312364293009
Pechuga Completa;7;141;1;57.14912516937665
Ala Completa;7;141;1;93.3398905263274
Media Pechuga;7;141;1;63.52453070552823
Blanqueta;7;141;1;107.75558656058766
Alón;7;141;1;112.88257207732954
Punta;7;141;1;117.68989058089655
Jamoncito;7;141;1;89.6868966304122
Medio Muslo;7;141;1;64.99469260401536
Entero;7;142;1;52.3628981839943
Medio Pollo;7;142;1;54.427360877869134
Medio Pollo Superior;7;142;1;54.13168985220622
Medio Pollo Inferior;7;142;1;60.81008926853191
Cuarto de Pollo Superior;7;142;1;58.28359022538166
Muslo Entero;7;142;1;65.24312364293009
Pechuga Completa;7;142;1;57.149125169376646
Ala Completa;7;142;1;93.3398905263274
Media Pechuga;7;142;1;63.52453070552823
Blanqueta;7;142;1;107.75558656058766
Alón;7;142;1;112.88257207732954
Punta;7;142;1;117.68989058089655
Jamoncito;7;142;1;89.6868966304122
Medio Muslo;7;142;1;64.99469260401536
Entero;7;143;1;52.36289818399429
Medio Pollo;7;143;1;54.427360877869134
Medio Pollo Superior;7;143;1;54.13168985220622
Medio Pollo Inferior;7;143;1;60.81008926853191
Cuarto de Pollo Superior;7;143;1;58.28359022538166
Muslo Entero;7;143;1;65.24312364293009
Pechuga Completa;7;143;1;57.14912516937665
Ala Completa;7;143;1;93.3398905263274
Media Pechuga;7;143;1;63.52453070552823
Blanqueta;7;143;1;107.75558656058767
Alón;7;143;1;112.88257207732954
Punta;7;143;1;117.68989058089655
Jamoncito;7;143;1;89.6868966304122
Medio Muslo;7;143;1;64.99469260401536
Entero;7;144;1;52.36289818399429
Medio Pollo;7;144;1;54.427360877869134
Medio Pollo Superior;7;144;1;54.13168985220622
Medio Pollo Inferior;7;144;1;60.810089268531904
Cuarto de Pollo Superior;7;144;1;58.283590225381666
Muslo Entero;7;144;1;65.24312364293009
Pechuga Completa;7;144;1;57.149125169376646
Ala Completa;7;144;1;93.3398905263274
Media Pechuga;7;144;1;63.52453070552823
Blanqueta;7;144;1;107.75558656058767
Alón;7;144;1;112.88257207732954
Punta;7;144;1;117.68989058089655
Jamoncito;7;144;1;89.6868966304122
Medio Muslo;7;144;1;64.99469260401536
Entero;7;145;1;52.36289818399429
Medio Pollo;7;145;1;54.42736087786917
Medio Pollo Superior;7;145;1;54.13168985220622
Medio Pollo Inferior;7;145;1;60.81008926853191
Cuarto de Pollo Superior;7;145;1;58.28359022538167
Muslo Entero;7;145;1;65.24312364293009
Pechuga Completa;7;145;1;57.149125169376646
Ala Completa;7;145;1;93.3398905263274
Media Pechuga;7;145;1;63.52453070552823
Blanqueta;7;145;1;107.75558656058767
Alón;7;145;1;112.88257207732954
Punta;7;145;1;117.68989058089655
Jamoncito;7;145;1;89.6868966304122
Medio Muslo;7;145;1;64.99469260401536
Entero;7;146;1;52.362898183994304
Medio Pollo;7;146;1;54.42736087786917
Medio Pollo Superior;7;146;1;54.13168985220622
Medio Pollo Inferior;7;146;1;60.81008926853191
Cuarto de Pollo Superior;7;146;1;58.28359022538168
Muslo Entero;7;146;1;65.24312364293009
Pechuga Completa;7;146;1;57.149125169376646
Ala Completa;7;146;1;93.3398905263274
Media Pechuga;7;146;1;63.52453070552823
Blanqueta;7;146;1;107.75558656058769
Alón;7;146;1;112.88257207732954
Punta;7;146;1;117.68989058089655
Jamoncito;7;146;1;89.6868966304122
Medio Muslo;7;146;1;64.99469260401537
Entero;7;147;1;52.362898183994304
Medio Pollo;7;147;1;54.42736087786917
Medio Pollo Superior;7;147;1;54.13168985220622
Medio Pollo Inferior;7;147;1;60.81008926853191
Cuarto de Pollo Superior;7;147;1;58.28359022538168
Muslo Entero;7;147;1;65.24312364293009
Pechuga Completa;7;147;1;57.149125169376646
Ala Completa;7;147;1;93.3398905263274
Media Pechuga;7;147;1;63.524530705528235
Blanqueta;7;147;1;107.75558656058769
Alón;7;147;1;112.88257207732954
Punta;7;147;1;117.68989058089655
Jamoncito;7;147;1;89.6868966304122
Medio Muslo;7;147;1;64.99469260401537
Entero;8;148;1;52.94767228518493
Medio Pollo;8;148;1;55.01197641335505
Medio Pollo Superior;8;148;1;55.12987987351417
Medio Pollo Inferior;8;148;1;60.8222260571031
Cuarto de Pollo Superior;8;148;1;59.28302413089872
Muslo Entero;8;148;1;65.2548865413922
Pechuga Completa;8;148;1;58.49368097289418
Ala Completa;8;148;1;92.61187731339635
Media Pechuga;8;148;1;64.86814295719373
Blanqueta;8;148;1;106.77381103990173
Alón;8;148;1;112.49040507275673
Punta;8;148;1;117.57146691112189
Jamoncito;8;148;1;89.14481961980667
Medio Muslo;8;148;1;65.31718491801384
Entero;8;149;1;52.94767228518493
Medio Pollo;8;149;1;55.01197641335505
Medio Pollo Superior;8;149;1;55.12987987351417
Medio Pollo Inferior;8;149;1;60.82222605710311
Cuarto de Pollo Superior;8;149;1;59.28302413089871
Muslo Entero;8;149;1;65.2548865413922
Pechuga Completa;8;149;1;58.49368097289418
Ala Completa;8;149;1;92.61187731339635
Media Pechuga;8;149;1;64.86814295719374
Blanqueta;8;149;1;106.77381103990173
Alón;8;149;1;112.49040507275674
Punta;8;149;1;117.57146691112189
Jamoncito;8;149;1;89.14481961980667
Medio Muslo;8;149;1;65.31718491801384
Entero;8;150;1;52.94767228518493
Medio Pollo;8;150;1;55.01197641335505
Medio Pollo Superior;8;150;1;55.12987987351417
Medio Pollo Inferior;8;150;1;60.82222605710311
Cuarto de Pollo Superior;8;150;1;59.28302413089871
Muslo Entero;8;150;1;65.2548865413922
Pechuga Completa;8;150;1;58.49368097289418
Ala Completa;8;150;1;92.61187731339635
Media Pechuga;8;150;1;64.86814295719374
Blanqueta;8;150;1;106.77381103990173
Alón;8;150;1;112.49040507275674
Punta;8;150;1;117.57146691112189
Jamoncito;8;150;1;89.14481961980667
Medio Muslo;8;150;1;65.31718491801384
Entero;8;151;1;52.94767228518493
Medio Pollo;8;151;1;55.01197641335505
Medio Pollo Superior;8;151;1;55.12987987351417
Medio Pollo Inferior;8;151;1;60.82222605710311
Cuarto de Pollo Superior;8;151;1;59.28302413089871
Muslo Entero;8;151;1;65.2548865413922
Pechuga Completa;8;151;1;58.49368097289418
Ala Completa;8;151;1;92.61187731339635
Media Pechuga;8;151;1;64.86814295719374
Blanqueta;8;151;1;106.77381103990173
Alón;8;151;1;112.49040507275674
Punta;8;151;1;117.57146691112189
Jamoncito;8;151;1;89.1448196198066
Medio Muslo;8;151;1;65.31718491801384
Entero;8;152;1;52.94767228518493
Medio Pollo;8;152;1;55.01197641335505
Medio Pollo Superior;8;152;1;55.12987987351417
Medio Pollo Inferior;8;152;1;60.82222605710311
Cuarto de Pollo Superior;8;152;1;59.28302413089871
Muslo Entero;8;152;1;65.2548865413922
Pechuga Completa;8;152;1;58.49368097289418
Ala Completa;8;152;1;92.61187731339635
Media Pechuga;8;152;1;64.86814295719374
Blanqueta;8;152;1;106.77381103990173
Alón;8;152;1;112.49040507275674
Punta;8;152;1;117.57146691112189
Jamoncito;8;152;1;89.1448196198066
Medio Muslo;8;152;1;65.31718491801384
Entero;8;153;1;52.94767228518493
Medio Pollo;8;153;1;55.011976413355065
Medio Pollo Superior;8;153;1;55.12987987351417
Medio Pollo Inferior;8;153;1;60.82222605710311
Cuarto de Pollo Superior;8;153;1;59.28302413089871
Muslo Entero;8;153;1;65.2548865413922
Pechuga Completa;8;153;1;58.49368097289418
Ala Completa;8;153;1;92.61187731339635
Media Pechuga;8;153;1;64.86814295719374
Blanqueta;8;153;1;106.77381103990173
Alón;8;153;1;112.49040507275674
Punta;8;153;1;117.57146691112189
Jamoncito;8;153;1;89.1448196198066
Medio Muslo;8;153;1;65.31718491801384
Entero;8;154;1;52.94767228518493
Medio Pollo;8;154;1;55.011976413355065
Medio Pollo Superior;8;154;1;55.12987987351417
Medio Pollo Inferior;8;154;1;60.8222260571031
Cuarto de Pollo Superior;8;154;1;59.28302413089872
Muslo Entero;8;154;1;65.2548865413922
Pechuga Completa;8;154;1;58.493680972894175
Ala Completa;8;154;1;92.61187731339635
Media Pechuga;8;154;1;64.86814295719374
Blanqueta;8;154;1;106.77381103990173
Alón;8;154;1;112.49040507275674
Punta;8;154;1;117.57146691112189
Jamoncito;8;154;1;89.1448196198066
Medio Muslo;8;154;1;65.31718491801384
Entero;8;155;1;52.94767228518493
Medio Pollo;8;155;1;55.011976413355065
Medio Pollo Superior;8;155;1;55.12987987351417
Medio Pollo Inferior;8;155;1;60.822226057103094
Cuarto de Pollo Superior;8;155;1;59.283024130898724
Muslo Entero;8;155;1;65.2548865413922
Pechuga Completa;8;155;1;58.49368097289417
Ala Completa;8;155;1;92.61187731339635
Media Pechuga;8;155;1;64.86814295719374
Blanqueta;8;155;1;106.77381103990173
Alón;8;155;1;112.49040507275674
Punta;8;155;1;117.57146691112189
Jamoncito;8;155;1;89.1448196198066
Medio Muslo;8;155;1;65.31718491801384
Entero;8;156;1;52.94767228518493
Medio Pollo;8;156;1;55.011976413355065
Medio Pollo Superior;8;156;1;55.12987987351417
Medio Pollo Inferior;8;156;1;60.822226057103094
Cuarto de Pollo Superior;8;156;1;59.28302413089873
Muslo Entero;8;156;1;65.2548865413922
Pechuga Completa;8;156;1;58.49368097289417
Ala Completa;8;156;1;92.61187731339635
Media Pechuga;8;156;1;64.86814295719374
Blanqueta;8;156;1;106.77381103990173
Alón;8;156;1;112.49040507275674
Punta;8;156;1;117.57146691112189
Jamoncito;8;156;1;89.1448196198066
Medio Muslo;8;156;1;65.31718491801384
Entero;8;157;1;52.94767228518493
Medio Pollo;8;157;1;55.011976413355065
Medio Pollo Superior;8;157;1;55.12987987351417
Medio Pollo Inferior;8;157;1;60.822226057103094
Cuarto de Pollo Superior;8;157;1;59.28302413089873
Muslo Entero;8;157;1;65.2548865413922
Pechuga Completa;8;157;1;58.49368097289417
Ala Completa;8;157;1;92.61187731339635
Media Pechuga;8;157;1;64.86814295719374
Blanqueta;8;157;1;106.77381103990173
Alón;8;157;1;112.49040507275674
Punta;8;157;1;117.57146691112189
Jamoncito;8;157;1;89.1448196198066
Medio Muslo;8;157;1;65.31718491801384
Entero;8;158;1;52.94767228518493
Medio Pollo;8;158;1;55.01197641335507
Medio Pollo Superior;8;158;1;55.12987987351417
Medio Pollo Inferior;8;158;1;60.822226057103094
Cuarto de Pollo Superior;8;158;1;59.28302413089873
Muslo Entero;8;158;1;65.2548865413922
Pechuga Completa;8;158;1;58.493680972894175
Ala Completa;8;158;1;92.61187731339635
Media Pechuga;8;158;1;64.86814295719374
Blanqueta;8;158;1;106.77381103990173
Alón;8;158;1;112.49040507275674
Punta;8;158;1;117.57146691112189
Jamoncito;8;158;1;89.1448196198066
Medio Muslo;8;158;1;65.31718491801384
Entero;8;159;1;52.94767228518493
Medio Pollo;8;159;1;55.01197641335507
Medio Pollo Superior;8;159;1;55.12987987351417
Medio Pollo Inferior;8;159;1;60.822226057103094
Cuarto de Pollo Superior;8;159;1;59.28302413089873
Muslo Entero;8;159;1;65.2548865413922
Pechuga Completa;8;159;1;58.493680972894175
Ala Completa;8;159;1;92.61187731339635
Media Pechuga;8;159;1;64.86814295719374
Blanqueta;8;159;1;106.77381103990172
Alón;8;159;1;112.49040507275674
Punta;8;159;1;117.57146691112189
Jamoncito;8;159;1;89.1448196198066
Medio Muslo;8;159;1;65.31718491801384
Entero;8;160;1;52.94767228518493
Medio Pollo;8;160;1;55.01197641335507
Medio Pollo Superior;8;160;1;55.12987987351417
Medio Pollo Inferior;8;160;1;60.822226057103094
Cuarto de Pollo Superior;8;160;1;59.28302413089873
Muslo Entero;8;160;1;65.2548865413922
Pechuga Completa;8;160;1;58.493680972894175
Ala Completa;8;160;1;92.61187731339635
Media Pechuga;8;160;1;64.86814295719374
Blanqueta;8;160;1;106.77381103990172
Alón;8;160;1;112.49040507275674
Punta;8;160;1;117.57146691112189
Jamoncito;8;160;1;89.1448196198066
Medio Muslo;8;160;1;65.31718491801384
Entero;8;161;1;52.94767228518493
Medio Pollo;8;161;1;55.011976413355065
Medio Pollo Superior;8;161;1;55.12987987351417
Medio Pollo Inferior;8;161;1;60.822226057103094
Cuarto de Pollo Superior;8;161;1;59.28302413089873
Muslo Entero;8;161;1;65.2548865413922
Pechuga Completa;8;161;1;58.49368097289418
Ala Completa;8;161;1;92.61187731339635
Media Pechuga;8;161;1;64.86814295719374
Blanqueta;8;161;1;106.77381103990172
Alón;8;161;1;112.49040507275674
Punta;8;161;1;117.57146691112189
Jamoncito;8;161;1;89.1448196198066
Medio Muslo;8;161;1;65.31718491801384
Entero;8;162;1;52.94767228518493
Medio Pollo;8;162;1;55.011976413355065
Medio Pollo Superior;8;162;1;55.12987987351417
Medio Pollo Inferior;8;162;1;60.822226057103094
Cuarto de Pollo Superior;8;162;1;59.28302413089873
Muslo Entero;8;162;1;65.2548865413922
Pechuga Completa;8;162;1;58.49368097289418
Ala Completa;8;162;1;92.61187731339635
Media Pechuga;8;162;1;64.86814295719374
Blanqueta;8;162;1;106.77381103990172
Alón;8;162;1;112.49040507275674
Punta;8;162;1;117.57146691112189
Jamoncito;8;162;1;89.1448196198066
Medio Muslo;8;162;1;65.31718491801382
Entero;8;163;1;52.94767228518493
Medio Pollo;8;163;1;55.011976413355065
Medio Pollo Superior;8;163;1;55.12987987351417
Medio Pollo Inferior;8;163;1;60.822226057103094
Cuarto de Pollo Superior;8;163;1;59.28302413089874
Muslo Entero;8;163;1;65.2548865413922
Pechuga Completa;8;163;1;58.493680972894175
Ala Completa;8;163;1;92.61187731339635
Media Pechuga;8;163;1;64.86814295719374
Blanqueta;8;163;1;106.77381103990172
Alón;8;163;1;112.49040507275674
Punta;8;163;1;117.57146691112189
Jamoncito;8;163;1;89.1448196198066
Medio Muslo;8;163;1;65.31718491801382
Entero;8;164;1;52.94767228518493
Medio Pollo;8;164;1;55.01197641335506
Medio Pollo Superior;8;164;1;55.12987987351417
Medio Pollo Inferior;8;164;1;60.822226057103094
Cuarto de Pollo Superior;8;164;1;59.28302413089874
Muslo Entero;8;164;1;65.2548865413922
Pechuga Completa;8;164;1;58.493680972894175
Ala Completa;8;164;1;92.61187731339635
Media Pechuga;8;164;1;64.86814295719374
Blanqueta;8;164;1;106.77381103990172
Alón;8;164;1;112.49040507275674
Punta;8;164;1;117.57146691112189
Jamoncito;8;164;1;89.1448196198066
Medio Muslo;8;164;1;65.31718491801382
Entero;8;165;1;52.94767228518493
Medio Pollo;8;165;1;55.01197641335506
Medio Pollo Superior;8;165;1;55.12987987351417
Medio Pollo Inferior;8;165;1;60.822226057103094
Cuarto de Pollo Superior;8;165;1;59.283024130898745
Muslo Entero;8;165;1;65.2548865413922
Pechuga Completa;8;165;1;58.49368097289417
Ala Completa;8;165;1;92.61187731339633
Media Pechuga;8;165;1;64.86814295719374
Blanqueta;8;165;1;106.77381103990172
Alón;8;165;1;112.49040507275674
Punta;8;165;1;117.57146691112189
Jamoncito;8;165;1;89.1448196198066
Medio Muslo;8;165;1;65.31718491801382
Entero;8;166;1;52.94767228518493
Medio Pollo;8;166;1;55.011976413355065
Medio Pollo Superior;8;166;1;55.12987987351417
Medio Pollo Inferior;8;166;1;60.822226057103094
Cuarto de Pollo Superior;8;166;1;59.28302413089875
Muslo Entero;8;166;1;65.25488654139218
Pechuga Completa;8;166;1;58.49368097289417
Ala Completa;8;166;1;92.61187731339633
Media Pechuga;8;166;1;64.86814295719374
Blanqueta;8;166;1;106.77381103990172
Alón;8;166;1;112.49040507275673
Punta;8;166;1;117.57146691112189
Jamoncito;8;166;1;89.1448196198066
Medio Muslo;8;166;1;65.31718491801382
Entero;8;167;1;52.94767228518493
Medio Pollo;8;167;1;55.01197641335506
Medio Pollo Superior;8;167;1;55.12987987351417
Medio Pollo Inferior;8;167;1;60.822226057103094
Cuarto de Pollo Superior;8;167;1;59.28302413089875
Muslo Entero;8;167;1;65.25488654139218
Pechuga Completa;8;167;1;58.49368097289417
Ala Completa;8;167;1;92.61187731339633
Media Pechuga;8;167;1;64.86814295719374
Blanqueta;8;167;1;106.77381103990172
Alón;8;167;1;112.49040507275673
Punta;8;167;1;117.57146691112189
Jamoncito;8;167;1;89.1448196198066
Medio Muslo;8;167;1;65.31718491801382
Entero;8;168;1;52.94767228518493
Medio Pollo;8;168;1;55.01197641335506
Medio Pollo Superior;8;168;1;55.12987987351417
Medio Pollo Inferior;8;168;1;60.822226057103094
Cuarto de Pollo Superior;8;168;1;59.28302413089875
Muslo Entero;8;168;1;65.25488654139218
Pechuga Completa;8;168;1;58.49368097289417
Ala Completa;8;168;1;92.61187731339633
Media Pechuga;8;168;1;64.86814295719374
Blanqueta;8;168;1;106.77381103990172
Alón;8;168;1;112.49040507275673
Punta;8;168;1;117.57146691112187
Jamoncito;8;168;1;89.1448196198066
Medio Muslo;8;168;1;65.31718491801382
Entero;1;1;2;54.09016875894415
Medio Pollo;1;1;2;56.166165984314226
Medio Pollo Superior;1;1;2;56.02790121513347
Medio Pollo Inferior;1;1;2;62.331107072530685
Cuarto de Pollo Superior;1;1;2;60.17891567302125
Muslo Entero;1;1;2;66.76164002217008
Pechuga Completa;1;1;2;59.404277990351616
Ala Completa;1;1;2;93.4549213446532
Media Pechuga;1;1;2;65.78055460744707
Blanqueta;1;1;2;107.8880023431035
Alón;1;1;2;112.97871696067821
Punta;1;1;2;117.73926052235277
Jamoncito;1;1;2;91.26180945508747
Medio Muslo;1;1;2;66.4893123885058
Entero;1;2;2;54.09016875894415
Medio Pollo;1;2;2;56.166165984314226
Medio Pollo Superior;1;2;2;56.02790121513347
Medio Pollo Inferior;1;2;2;62.331107072530685
Cuarto de Pollo Superior;1;2;2;60.17891567302125
Muslo Entero;1;2;2;66.76164002217008
Pechuga Completa;1;2;2;59.404277990351616
Ala Completa;1;2;2;93.4549213446532
Media Pechuga;1;2;2;65.78055460744707
Blanqueta;1;2;2;107.8880023431035
Alón;1;2;2;112.97871696067821
Punta;1;2;2;117.73926052235277
Jamoncito;1;2;2;91.26180945508747
Medio Muslo;1;2;2;66.4893123885058
Entero;1;3;2;54.09016875894415
Medio Pollo;1;3;2;56.166165984314226
Medio Pollo Superior;1;3;2;56.02790121513347
Medio Pollo Inferior;1;3;2;62.33110707253067
Cuarto de Pollo Superior;1;3;2;60.17891567302125
Muslo Entero;1;3;2;66.76164002217008
Pechuga Completa;1;3;2;59.404277990351616
Ala Completa;1;3;2;93.4549213446532
Media Pechuga;1;3;2;65.78055460744707
Blanqueta;1;3;2;107.8880023431035
Alón;1;3;2;112.97871696067821
Punta;1;3;2;117.73926052235277
Jamoncito;1;3;2;91.26180945508747
Medio Muslo;1;3;2;66.4893123885058
Entero;1;4;2;54.09016875894415
Medio Pollo;1;4;2;56.166165984314226
Medio Pollo Superior;1;4;2;56.02790121513347
Medio Pollo Inferior;1;4;2;62.331107072530685
Cuarto de Pollo Superior;1;4;2;60.17891567302125
Muslo Entero;1;4;2;66.76164002217008
Pechuga Completa;1;4;2;59.404277990351616
Ala Completa;1;4;2;93.4549213446532
Media Pechuga;1;4;2;65.78055460744707
Blanqueta;1;4;2;107.8880023431035
Alón;1;4;2;112.97871696067821
Punta;1;4;2;117.73926052235277
Jamoncito;1;4;2;91.26180945508747
Medio Muslo;1;4;2;66.4893123885058
Entero;1;5;2;54.09016875894415
Medio Pollo;1;5;2;56.16616598431422
Medio Pollo Superior;1;5;2;56.02790121513347
Medio Pollo Inferior;1;5;2;62.331107072530685
Cuarto de Pollo Superior;1;5;2;60.178915673021244
Muslo Entero;1;5;2;66.76164002217008
Pechuga Completa;1;5;2;59.404277990351616
Ala Completa;1;5;2;93.4549213446532
Media Pechuga;1;5;2;65.78055460744707
Blanqueta;1;5;2;107.8880023431035
Alón;1;5;2;112.97871696067821
Punta;1;5;2;117.73926052235277
Jamoncito;1;5;2;91.26180945508747
Medio Muslo;1;5;2;66.4893123885058
Entero;1;6;2;54.09016875894415
Medio Pollo;1;6;2;56.16616598431422
Medio Pollo Superior;1;6;2;56.02790121513347
Medio Pollo Inferior;1;6;2;62.331107072530685
Cuarto de Pollo Superior;1;6;2;60.178915673021244
Muslo Entero;1;6;2;66.76164002217008
Pechuga Completa;1;6;2;59.404277990351616
Ala Completa;1;6;2;93.4549213446532
Media Pechuga;1;6;2;65.78055460744707
Blanqueta;1;6;2;107.8880023431035
Alón;1;6;2;112.97871696067821
Punta;1;6;2;117.73926052235277
Jamoncito;1;6;2;91.26180945508747
Medio Muslo;1;6;2;66.4893123885058
Entero;1;7;2;54.09016875894415
Medio Pollo;1;7;2;56.16616598431422
Medio Pollo Superior;1;7;2;56.02790121513347
Medio Pollo Inferior;1;7;2;62.331107072530685
Cuarto de Pollo Superior;1;7;2;60.178915673021244
Muslo Entero;1;7;2;66.76164002217008
Pechuga Completa;1;7;2;59.404277990351616
