f;n;t;r;value
Ala Completa;3;32;1;100.97697549376049
Media Pechuga;3;32;1;94.6414065901628
Blanqueta;3;32;1;110.29531723012953
Alón;3;32;1;114.17418395521865
Punta;3;32;1;118.09748455903103
Jamoncito;3;32;1;106.79379698384105
Medio Muslo;3;32;1;93.14195702859611
Entero;3;33;1;77.47662308058514
Medio Pollo;3;33;1;80.36213763991404
Medio Pollo Superior;3;33;1;81.32957579960306
Medio Pollo Inferior;3;33;1;84.9890422781976
Cuarto de Pollo Superior;3;33;1;85.47943874451624
Muslo Entero;3;33;1;89.43277333091706
Pechuga Completa;3;33;1;88.26035105441726
Ala Completa;3;33;1;100.97697549376049
Media Pechuga;3;33;1;94.6414065901628
Blanqueta;3;33;1;110.29531723012953
Alón;3;33;1;114.17418395521865
Punta;3;33;1;118.09748455903103
Jamoncito;3;33;1;106.79379698384105
Medio Muslo;3;33;1;93.14195702859611
Entero;3;34;1;77.47662308058514
Medio Pollo;3;34;1;80.36213763991404
Medio Pollo Superior;3;34;1;81.32957579960306
Medio Pollo Inferior;3;34;1;84.9890422781976
Cuarto de Pollo Superior;3;34;1;85.47943874451624
Muslo Entero;3;34;1;89.43277333091706
Pechuga Completa;3;34;1;88.26035105441727
Ala Completa;3;34;1;100.97697549376049
Media Pechuga;3;34;1;94.6414065901628
Blanqueta;3;34;1;110.29531723012953
Alón;3;34;1;114.17418395521865
Punta;3;34;1;118.09748455903103
Jamoncito;3;34;1;106.79379698384105
Medio Muslo;3;34;1;93.14195702859611
Entero;3;35;1;77.47662308058514
Medio Pollo;3;35;1;80.36213763991404
Medio Pollo Superior;3;35;1;81.32957579960306
Medio Pollo Inferior;3;35;1;84.9890422781976
Cuarto de Pollo Superior;3;35;1;85.47943874451624
Muslo Entero;3;35;1;89.43277333091706
Pechuga Completa;3;35;1;88.26035105441727
Ala Completa;3;35;1;100.97697549376049
Media Pechuga;3;35;1;94.6414065901628
Blanqueta;3;35;1;110.29531723012953
Alón;3;35;1;114.17418395521865
Punta;3;35;1;118.09748455903103
Jamoncito;3;35;1;106.79379698384105
Medio Muslo;3;35;1;93.14195702859611
Entero;3;36;1;77.47662308058514
Medio Pollo;3;36;1;80.36213763991404
Medio Pollo Superior;3;36;1;81.32957579960306
Medio Pollo Inferior;3;36;1;84.9890422781976
Cuarto de Pollo Superior;3;36;1;85.47943874451624
Muslo Entero;3;36;1;89.43277333091706
Pechuga Completa;3;36;1;88.26035105441727
Ala Completa;3;36;1;100.97697549376049
Media Pechuga;3;36;1;94.6414065901628
Blanqueta;3;36;1;110.29531723012953
Alón;3;36;1;114.17418395521865
Punta;3;36;1;118.09748455903103
Jamoncito;3;36;1;106.79379698384105
Medio Muslo;3;36;1;93.14195702859611
Entero;3;37;1;77.47662308058514
Medio Pollo;3;37;1;80.36213763991404
Medio Pollo Superior;3;37;1;81.32957579960306
Medio Pollo Inferior;3;37;1;84.9890422781976
Cuarto de Pollo Superior;3;37;1;85.47943874451624
Muslo Entero;3;37;1;89.43277333091704
Pechuga Completa;3;37;1;88.26035105441727
Ala Completa;3;37;1;100.97697549376049
Media Pechuga;3;37;1;94.6414065901628
Blanqueta;3;37;1;110.29531723012953
Alón;3;37;1;114.17418395521865
Punta;3;37;1;118.09748455903103
Jamoncito;3;37;1;106.79379698384105
Medio Muslo;3;37;1;93.14195702859611
Entero;3;38;1;77.47662308058514
Medio Pollo;3;38;1;80.36213763991404
Medio Pollo Superior;3;38;1;81.32957579960306
Medio Pollo Inferior;3;38;1;84.9890422781976
Cuarto de Pollo Superior;3;38;1;85.47943874451624
Muslo Entero;3;38;1;89.43277333091704
Pechuga Completa;3;38;1;88.26035105441727
Ala Completa;3;38;1;100.97697549376049
Media Pechuga;3;38;1;94.6414065901628
Blanqueta;3;38;1;110.29531723012953
Alón;3;38;1;114.17418395521865
Punta;3;38;1;118.09748455903103
Jamoncito;3;38;1;106.79379698384105
Medio Muslo;3;38;1;93.14195702859611
Entero;3;39;1;77.47662308058514
Medio Pollo;3;39;1;80.36213763991402
Medio Pollo Superior;3;39;1;81.32957579960306
Medio Pollo Inferior;3;39;1;84.9890422781976
Cuarto de Pollo Superior;3;39;1;85.47943874451624
Muslo Entero;3;39;1;89.43277333091704
Pechuga Completa;3;39;1;88.26035105441727
Ala Completa;3;39;1;100.97697549376049
Media Pechuga;3;39;1;94.6414065901628
Blanqueta;3;39;1;110.29531723012953
Alón;3;39;1;114.17418395521865
Punta;3;39;1;118.09748455903103
Jamoncito;3;39;1;106.79379698384105
Medio Muslo;3;39;1;93.14195702859611
Entero;3;40;1;77.47662308058514
Medio Pollo;3;40;1;80.36213763991402
Medio Pollo Superior;3;40;1;81.32957579960306
Medio Pollo Inferior;3;40;1;84.9890422781976
Cuarto de Pollo Superior;3;40;1;85.47943874451624
Muslo Entero;3;40;1;89.43277333091704
Pechuga Completa;3;40;1;88.26035105441727
Ala Completa;3;40;1;100.97697549376049
Media Pechuga;3;40;1;94.6414065901628
Blanqueta;3;40;1;110.29531723012953
Alón;3;40;1;114.17418395521865
Punta;3;40;1;118.09748455903103
Jamoncito;3;40;1;106.79379698384105
Medio Muslo;3;40;1;93.14195702859611
Entero;3;41;1;77.47662308058514
Medio Pollo;3;41;1;80.36213763991402
Medio Pollo Superior;3;41;1;81.32957579960306
Medio Pollo Inferior;3;41;1;84.9890422781976
Cuarto de Pollo Superior;3;41;1;85.47943874451624
Muslo Entero;3;41;1;89.43277333091704
Pechuga Completa;3;41;1;88.26035105441727
Ala Completa;3;41;1;100.97697549376049
Media Pechuga;3;41;1;94.6414065901628
Blanqueta;3;41;1;110.29531723012953
Alón;3;41;1;114.17418395521865
Punta;3;41;1;118.09748455903103
Jamoncito;3;41;1;106.79379698384108
Medio Muslo;3;41;1;93.14195702859611
Entero;3;42;1;77.47662308058514
Medio Pollo;3;42;1;80.36213763991402
Medio Pollo Superior;3;42;1;81.32957579960306
Medio Pollo Inferior;3;42;1;84.9890422781976
Cuarto de Pollo Superior;3;42;1;85.47943874451624
Muslo Entero;3;42;1;89.43277333091703
Pechuga Completa;3;42;1;88.26035105441727
Ala Completa;3;42;1;100.97697549376049
Media Pechuga;3;42;1;94.6414065901628
Blanqueta;3;42;1;110.29531723012953
Alón;3;42;1;114.17418395521865
Punta;3;42;1;118.09748455903103
Jamoncito;3;42;1;106.79379698384108
Medio Muslo;3;42;1;93.14195702859611
Entero;3;43;1;77.47662308058514
Medio Pollo;3;43;1;80.36213763991402
Medio Pollo Superior;3;43;1;81.32957579960306
Medio Pollo Inferior;3;43;1;84.9890422781976
Cuarto de Pollo Superior;3;43;1;85.47943874451624
Muslo Entero;3;43;1;89.43277333091702
Pechuga Completa;3;43;1;88.26035105441727
Ala Completa;3;43;1;100.97697549376049
Media Pechuga;3;43;1;94.6414065901628
Blanqueta;3;43;1;110.29531723012953
Alón;3;43;1;114.17418395521865
Punta;3;43;1;118.09748455903103
Jamoncito;3;43;1;106.79379698384108
Medio Muslo;3;43;1;93.14195702859611
Entero;3;44;1;77.47662308058514
Medio Pollo;3;44;1;80.36213763991402
Medio Pollo Superior;3;44;1;81.32957579960306
Medio Pollo Inferior;3;44;1;84.9890422781976
Cuarto de Pollo Superior;3;44;1;85.47943874451624
Muslo Entero;3;44;1;89.43277333091702
Pechuga Completa;3;44;1;88.26035105441727
Ala Completa;3;44;1;100.97697549376049
Media Pechuga;3;44;1;94.6414065901628
Blanqueta;3;44;1;110.29531723012953
Alón;3;44;1;114.17418395521865
Punta;3;44;1;118.09748455903103
Jamoncito;3;44;1;106.79379698384108
Medio Muslo;3;44;1;93.14195702859611
Entero;3;45;1;77.47662308058514
Medio Pollo;3;45;1;80.36213763991402
Medio Pollo Superior;3;45;1;81.32957579960305
Medio Pollo Inferior;3;45;1;84.9890422781976
Cuarto de Pollo Superior;3;45;1;85.47943874451623
Muslo Entero;3;45;1;89.43277333091702
Pechuga Completa;3;45;1;88.26035105441727
Ala Completa;3;45;1;100.97697549376049
Media Pechuga;3;45;1;94.6414065901628
Blanqueta;3;45;1;110.29531723012953
Alón;3;45;1;114.17418395521865
Punta;3;45;1;118.09748455903103
Jamoncito;3;45;1;106.79379698384108
Medio Muslo;3;45;1;93.14195702859611
Entero;3;46;1;77.47662308058514
Medio Pollo;3;46;1;80.36213763991402
Medio Pollo Superior;3;46;1;81.32957579960305
Medio Pollo Inferior;3;46;1;84.9890422781976
Cuarto de Pollo Superior;3;46;1;85.47943874451623
Muslo Entero;3;46;1;89.43277333091702
Pechuga Completa;3;46;1;88.26035105441727
Ala Completa;3;46;1;100.97697549376049
Media Pechuga;3;46;1;94.6414065901628
Blanqueta;3;46;1;110.29531723012953
Alón;3;46;1;114.17418395521865
Punta;3;46;1;118.09748455903103
Jamoncito;3;46;1;106.79379698384108
Medio Muslo;3;46;1;93.14195702859611
Entero;3;47;1;77.47662308058514
Medio Pollo;3;47;1;80.36213763991402
Medio Pollo Superior;3;47;1;81.32957579960305
Medio Pollo Inferior;3;47;1;84.9890422781976
Cuarto de Pollo Superior;3;47;1;85.47943874451623
Muslo Entero;3;47;1;89.43277333091702
Pechuga Completa;3;47;1;88.26035105441727
Ala Completa;3;47;1;100.97697549376049
Media Pechuga;3;47;1;94.6414065901628
Blanqueta;3;47;1;110.29531723012953
Alón;3;47;1;114.17418395521865
Punta;3;47;1;118.09748455903103
Jamoncito;3;47;1;106.79379698384108
Medio Muslo;3;47;1;93.14195702859611
Entero;3;48;1;77.47662308058514
Medio Pollo;3;48;1;80.36213763991402
Medio Pollo Superior;3;48;1;81.32957579960305
Medio Pollo Inferior;3;48;1;84.9890422781976
Cuarto de Pollo Superior;3;48;1;85.47943874451623
Muslo Entero;3;48;1;89.43277333091702
Pechuga Completa;3;48;1;88.26035105441727
Ala Completa;3;48;1;100.97697549376049
Media Pechuga;3;48;1;94.6414065901628
Blanqueta;3;48;1;110.29531723012953
Alón;3;48;1;114.17418395521865
Punta;3;48;1;118.09748455903103
Jamoncito;3;48;1;106.79379698384108
Medio Muslo;3;48;1;93.14195702859611
Entero;3;49;1;77.47662308058514
Medio Pollo;3;49;1;80.36213763991402
Medio Pollo Superior;3;49;1;81.32957579960305
Medio Pollo Inferior;3;49;1;84.9890422781976
Cuarto de Pollo Superior;3;49;1;85.47943874451623
Muslo Entero;3;49;1;89.43277333091702
Pechuga Completa;3;49;1;88.26035105441727
Ala Completa;3;49;1;100.97697549376049
Media Pechuga;3;49;1;94.6414065901628
Blanqueta;3;49;1;110.29531723012953
Alón;3;49;1;114.17418395521865
Punta;3;49;1;118.09748455903103
Jamoncito;3;49;1;106.79379698384108
Medio Muslo;3;49;1;93.14195702859611
Entero;4;43;1;77.47662308052297
Medio Pollo;4;43;1;80.49359105139406
Medio Pollo Superior;4;43;1;81.70225351346971
Medio Pollo Inferior;4;43;1;84.79151538828835
Cuarto de Pollo Superior;4;43;1;85.84885575314772
Muslo Entero;4;43;1;89.23435416969856
Pechuga Completa;4;43;1;88.62467199430057
Ala Completa;4;43;1;101.37157746748416
Media Pechuga;4;43;1;95.00732448972057
Blanqueta;4;43;1;110.29531723012947
Alón;4;43;1;114.17418395521865
Punta;4;43;1;118.09748455903107
Jamoncito;4;43;1;106.80600833088492
Medio Muslo;4;43;1;92.82769089296907
Entero;4;44;1;77.47662308052297
Medio Pollo;4;44;1;80.49359105139406
Medio Pollo Superior;4;44;1;81.70225351346971
Medio Pollo Inferior;4;44;1;84.79151538828835
Cuarto de Pollo Superior;4;44;1;85.84885575314772
Muslo Entero;4;44;1;89.23435416969856
Pechuga Completa;4;44;1;88.62467199430057
Ala Completa;4;44;1;101.37157746748416
Media Pechuga;4;44;1;95.00732448972056
Blanqueta;4;44;1;110.29531723012947
Alón;4;44;1;114.17418395521865
Punta;4;44;1;118.09748455903106
Jamoncito;4;44;1;106.80600833088492
Medio Muslo;4;44;1;92.82769089296907
Entero;4;45;1;77.47662308052297
Medio Pollo;4;45;1;80.49359105139406
Medio Pollo Superior;4;45;1;81.70225351346971
Medio Pollo Inferior;4;45;1;84.79151538828835
Cuarto de Pollo Superior;4;45;1;85.84885575314772
Muslo Entero;4;45;1;89.23435416969856
Pechuga Completa;4;45;1;88.62467199430057
Ala Completa;4;45;1;101.37157746748414
Media Pechuga;4;45;1;95.00732448972056
Blanqueta;4;45;1;110.29531723012947
Alón;4;45;1;114.17418395521865
Punta;4;45;1;118.09748455903106
Jamoncito;4;45;1;106.80600833088492
Medio Muslo;4;45;1;92.82769089296907
Entero;4;46;1;77.47662308052297
Medio Pollo;4;46;1;80.49359105139406
Medio Pollo Superior;4;46;1;81.70225351346971
Medio Pollo Inferior;4;46;1;84.79151538828835
Cuarto de Pollo Superior;4;46;1;85.84885575314772
Muslo Entero;4;46;1;89.23435416969856
Pechuga Completa;4;46;1;88.62467199430057
Ala Completa;4;46;1;101.37157746748414
Media Pechuga;4;46;1;95.00732448972056
Blanqueta;4;46;1;110.29531723012947
Alón;4;46;1;114.17418395521865
Punta;4;46;1;118.09748455903106
Jamoncito;4;46;1;106.80600833088492
Medio Muslo;4;46;1;92.82769089296907
Entero;4;47;1;77.47662308052297
Medio Pollo;4;47;1;80.49359105139406
Medio Pollo Superior;4;47;1;81.70225351346971
Medio Pollo Inferior;4;47;1;84.79151538828835
Cuarto de Pollo Superior;4;47;1;85.84885575314772
Muslo Entero;4;47;1;89.23435416969856
Pechuga Completa;4;47;1;88.62467199430057
Ala Completa;4;47;1;101.37157746748414
Media Pechuga;4;47;1;95.00732448972056
Blanqueta;4;47;1;110.29531723012947
Alón;4;47;1;114.17418395521865
Punta;4;47;1;118.09748455903106
Jamoncito;4;47;1;106.80600833088492
Medio Muslo;4;47;1;92.82769089296907
Entero;4;48;1;77.47662308052297
Medio Pollo;4;48;1;80.49359105139406
Medio Pollo Superior;4;48;1;81.70225351346971
Medio Pollo Inferior;4;48;1;84.79151538828835
Cuarto de Pollo Superior;4;48;1;85.84885575314772
Muslo Entero;4;48;1;89.23435416969856
Pechuga Completa;4;48;1;88.62467199430057
Ala Completa;4;48;1;101.37157746748414
Media Pechuga;4;48;1;95.00732448972056
Blanqueta;4;48;1;110.29531723012947
Alón;4;48;1;114.17418395521865
Punta;4;48;1;118.09748455903106
Jamoncito;4;48;1;106.80600833088492
Medio Muslo;4;48;1;92.82769089296907
Entero;4;49;1;77.47662308052297
Medio Pollo;4;49;1;80.49359105139406
Medio Pollo Superior;4;49;1;81.70225351346971
Medio Pollo Inferior;4;49;1;84.79151538828835
Cuarto de Pollo Superior;4;49;1;85.84885575314772
Muslo Entero;4;49;1;89.23435416969856
Pechuga Completa;4;49;1;88.62467199430057
Ala Completa;4;49;1;101.37157746748414
Media Pechuga;4;49;1;95.00732448972056
Blanqueta;4;49;1;110.29531723012947
Alón;4;49;1;114.17418395521865
Punta;4;49;1;118.09748455903106
Jamoncito;4;49;1;106.80600833088492
Medio Muslo;4;49;1;92.82769089296907
Entero;4;50;1;77.47662308052297
Medio Pollo;4;50;1;80.49359105139406
Medio Pollo Superior;4;50;1;81.70225351346971
Medio Pollo Inferior;4;50;1;84.79151538828835
Cuarto de Pollo Superior;4;50;1;85.84885575314772
Muslo Entero;4;50;1;89.23435416969856
Pechuga Completa;4;50;1;88.62467199430057
Ala Completa;4;50;1;101.37157746748414
Media Pechuga;4;50;1;95.00732448972056
Blanqueta;4;50;1;110.29531723012947
Alón;4;50;1;114.17418395521865
Punta;4;50;1;118.09748455903106
Jamoncito;4;50;1;106.80600833088492
Medio Muslo;4;50;1;92.82769089296907
Entero;4;51;1;77.47662308052297
Medio Pollo;4;51;1;80.49359105139406
Medio Pollo Superior;4;51;1;81.70225351346971
Medio Pollo Inferior;4;51;1;84.79151538828835
Cuarto de Pollo Superior;4;51;1;85.84885575314772
Muslo Entero;4;51;1;89.23435416969856
Pechuga Completa;4;51;1;88.62467199430057
Ala Completa;4;51;1;101.37157746748416
Media Pechuga;4;51;1;95.00732448972056
Blanqueta;4;51;1;110.29531723012947
Alón;4;51;1;114.17418395521865
Punta;4;51;1;118.09748455903106
Jamoncito;4;51;1;106.80600833088492
Medio Muslo;4;51;1;92.82769089296907
Entero;4;52;1;77.47662308052297
Medio Pollo;4;52;1;80.49359105139406
Medio Pollo Superior;4;52;1;81.70225351346971
Medio Pollo Inferior;4;52;1;84.79151538828835
Cuarto de Pollo Superior;4;52;1;85.84885575314772
Muslo Entero;4;52;1;89.23435416969856
Pechuga Completa;4;52;1;88.62467199430057
Ala Completa;4;52;1;101.37157746748416
Media Pechuga;4;52;1;95.00732448972056
Blanqueta;4;52;1;110.29531723012951
Alón;4;52;1;114.17418395521865
Punta;4;52;1;118.09748455903106
Jamoncito;4;52;1;106.80600833088492
Medio Muslo;4;52;1;92.82769089296907
Entero;4;53;1;77.47662308052297
Medio Pollo;4;53;1;80.49359105139406
Medio Pollo Superior;4;53;1;81.70225351346971
Medio Pollo Inferior;4;53;1;84.79151538828835
Cuarto de Pollo Superior;4;53;1;85.84885575314772
Muslo Entero;4;53;1;89.23435416969856
Pechuga Completa;4;53;1;88.62467199430057
Ala Completa;4;53;1;101.37157746748416
Media Pechuga;4;53;1;95.00732448972056
Blanqueta;4;53;1;110.29531723012951
Alón;4;53;1;114.17418395521865
Punta;4;53;1;118.09748455903106
Jamoncito;4;53;1;106.80600833088492
Medio Muslo;4;53;1;92.82769089296907
Entero;4;54;1;77.47662308052297
Medio Pollo;4;54;1;80.49359105139406
Medio Pollo Superior;4;54;1;81.70225351346971
Medio Pollo Inferior;4;54;1;84.79151538828835
Cuarto de Pollo Superior;4;54;1;85.84885575314772
Muslo Entero;4;54;1;89.23435416969853
Pechuga Completa;4;54;1;88.62467199430057
Ala Completa;4;54;1;101.37157746748417
Media Pechuga;4;54;1;95.00732448972056
Blanqueta;4;54;1;110.29531723012951
Alón;4;54;1;114.17418395521865
Punta;4;54;1;118.09748455903106
Jamoncito;4;54;1;106.80600833088492
Medio Muslo;4;54;1;92.82769089296907
Entero;4;55;1;77.47662308052297
Medio Pollo;4;55;1;80.49359105139406
Medio Pollo Superior;4;55;1;81.70225351346971
Medio Pollo Inferior;4;55;1;84.79151538828835
Cuarto de Pollo Superior;4;55;1;85.84885575314772
Muslo Entero;4;55;1;89.23435416969853
Pechuga Completa;4;55;1;88.62467199430057
Ala Completa;4;55;1;101.37157746748417
Media Pechuga;4;55;1;95.00732448972056
Blanqueta;4;55;1;110.29531723012951
Alón;4;55;1;114.17418395521865
Punta;4;55;1;118.09748455903106
Jamoncito;4;55;1;106.80600833088492
Medio Muslo;4;55;1;92.82769089296907
Entero;4;56;1;77.47662308052297
Medio Pollo;4;56;1;80.49359105139408
Medio Pollo Superior;4;56;1;81.70225351346971
Medio Pollo Inferior;4;56;1;84.79151538828835
Cuarto de Pollo Superior;4;56;1;85.84885575314772
Muslo Entero;4;56;1;89.23435416969853
Pechuga Completa;4;56;1;88.62467199430057
Ala Completa;4;56;1;101.37157746748417
Media Pechuga;4;56;1;95.00732448972056
Blanqueta;4;56;1;110.29531723012951
Alón;4;56;1;114.17418395521865
Punta;4;56;1;118.09748455903106
Jamoncito;4;56;1;106.80600833088492
Medio Muslo;4;56;1;92.82769089296907
Entero;4;57;1;77.47662308052297
Medio Pollo;4;57;1;80.49359105139406
Medio Pollo Superior;4;57;1;81.70225351346971
Medio Pollo Inferior;4;57;1;84.79151538828835
Cuarto de Pollo Superior;4;57;1;85.84885575314772
Muslo Entero;4;57;1;89.23435416969853
Pechuga Completa;4;57;1;88.62467199430057
Ala Completa;4;57;1;101.37157746748417
Media Pechuga;4;57;1;95.00732448972056
Blanqueta;4;57;1;110.29531723012951
Alón;4;57;1;114.17418395521865
Punta;4;57;1;118.09748455903106
Jamoncito;4;57;1;106.80600833088492
Medio Muslo;4;57;1;92.82769089296907
Entero;4;58;1;77.47662308052297
Medio Pollo;4;58;1;80.49359105139408
Medio Pollo Superior;4;58;1;81.70225351346971
Medio Pollo Inferior;4;58;1;84.79151538828835
Cuarto de Pollo Superior;4;58;1;85.84885575314773
Muslo Entero;4;58;1;89.23435416969853
Pechuga Completa;4;58;1;88.62467199430057
Ala Completa;4;58;1;101.37157746748417
Media Pechuga;4;58;1;95.00732448972057
Blanqueta;4;58;1;110.29531723012951
Alón;4;58;1;114.17418395521865
Punta;4;58;1;118.09748455903106
Jamoncito;4;58;1;106.80600833088492
Medio Muslo;4;58;1;92.82769089296907
Entero;4;59;1;77.47662308052297
Medio Pollo;4;59;1;80.49359105139408
Medio Pollo Superior;4;59;1;81.70225351346971
Medio Pollo Inferior;4;59;1;84.79151538828835
Cuarto de Pollo Superior;4;59;1;85.84885575314773
Muslo Entero;4;59;1;89.23435416969853
Pechuga Completa;4;59;1;88.62467199430057
Ala Completa;4;59;1;101.37157746748417
Media Pechuga;4;59;1;95.00732448972059
Blanqueta;4;59;1;110.29531723012951
Alón;4;59;1;114.17418395521865
Punta;4;59;1;118.09748455903107
Jamoncito;4;59;1;106.80600833088492
Medio Muslo;4;59;1;92.82769089296907
Entero;4;60;1;77.47662308052297
Medio Pollo;4;60;1;80.49359105139408
Medio Pollo Superior;4;60;1;81.70225351346971
Medio Pollo Inferior;4;60;1;84.79151538828835
Cuarto de Pollo Superior;4;60;1;85.84885575314773
Muslo Entero;4;60;1;89.23435416969853
Pechuga Completa;4;60;1;88.62467199430057
Ala Completa;4;60;1;101.37157746748417
Media Pechuga;4;60;1;95.0073244897206
Blanqueta;4;60;1;110.29531723012951
Alón;4;60;1;114.17418395521865
Punta;4;60;1;118.09748455903106
Jamoncito;4;60;1;106.80600833088492
Medio Muslo;4;60;1;92.82769089296907
Entero;4;61;1;77.47662308052297
Medio Pollo;4;61;1;80.49359105139408
Medio Pollo Superior;4;61;1;81.70225351346971
Medio Pollo Inferior;4;61;1;84.79151538828833
Cuarto de Pollo Superior;4;61;1;85.84885575314773
Muslo Entero;4;61;1;89.23435416969853
Pechuga Completa;4;61;1;88.62467199430057
Ala Completa;4;61;1;101.37157746748417
Media Pechuga;4;61;1;95.0073244897206
Blanqueta;4;61;1;110.29531723012951
Alón;4;61;1;114.17418395521865
Punta;4;61;1;118.09748455903105
Jamoncito;4;61;1;106.80600833088492
Medio Muslo;4;61;1;92.82769089296907
Entero;4;62;1;77.47662308052297
Medio Pollo;4;62;1;80.49359105139408
Medio Pollo Superior;4;62;1;81.70225351346971
Medio Pollo Inferior;4;62;1;84.79151538828833
Cuarto de Pollo Superior;4;62;1;85.84885575314773
Muslo Entero;4;62;1;89.23435416969853
Pechuga Completa;4;62;1;88.62467199430057
Ala Completa;4;62;1;101.37157746748417
Media Pechuga;4;62;1;95.0073244897206
Blanqueta;4;62;1;110.29531723012951
Alón;4;62;1;114.17418395521865
Punta;4;62;1;118.09748455903106
Jamoncito;4;62;1;106.80600833088492
Medio Muslo;4;62;1;92.82769089296907
Entero;4;63;1;77.47662308052297
Medio Pollo;4;63;1;80.49359105139408
Medio Pollo Superior;4;63;1;81.70225351346971
Medio Pollo Inferior;4;63;1;84.79151538828833
Cuarto de Pollo Superior;4;63;1;85.84885575314773
Muslo Entero;4;63;1;89.23435416969853
