f;n;t;r;value
Cuarto de Pollo Superior;3;33;1;1632.2750965533623
Muslo Entero;3;33;1;1465.3715900893512
Pechuga Completa;3;33;1;2074.244602480997
Ala Completa;3;33;1;839.0605682889609
Media Pechuga;3;33;1;2365.3215419300977
Blanqueta;3;33;1;36.22988225284553
Alón;3;33;1;0.0
Punta;3;33;1;0.0
Jamoncito;3;33;1;1156.5459275128242
Medio Muslo;3;33;1;2161.3003619407136
Entero;3;34;1;1072.9184690000002
Medio Pollo;3;34;1;1169.7275023731509
Medio Pollo Superior;3;34;1;1409.7348640982873
Medio Pollo Inferior;3;34;1;1255.967741935484
Cuarto de Pollo Superior;3;34;1;1605.8709677419356
Muslo Entero;3;34;1;1439.3090555964145
Pechuga Completa;3;34;1;2048.51073857156
Ala Completa;3;34;1;813.9483870967751
Media Pechuga;3;34;1;2340.503769286236
Blanqueta;3;34;1;11.412109608982064
Alón;3;34;1;0.0
Punta;3;34;1;0.0
Jamoncito;3;34;1;1132.0409344437367
Medio Muslo;3;34;1;2136.188180748527
Entero;3;35;1;1045.000000000001
Medio Pollo;3;35;1;1142.2119184099347
Medio Pollo Superior;3;35;1;1382.605212067543
Medio Pollo Inferior;3;35;1;1229.208225282091
Cuarto de Pollo Superior;3;35;1;1579.4668389305098
Muslo Entero;3;35;1;1413.2465211034778
Pechuga Completa;3;35;1;2022.776874662124
Ala Completa;3;35;1;788.8362059045876
Media Pechuga;3;35;1;2315.6859966423735
Blanqueta;3;35;1;0.0
Alón;3;35;1;0.0
Punta;3;35;1;5.4569682106375694e-12
Jamoncito;3;35;1;1107.507452653037
Medio Muslo;3;35;1;2111.0759995563403
Entero;3;36;1;1017.0815309999998
Medio Pollo;3;36;1;1115.0
Medio Pollo Superior;3;36;1;1355.8064516129034
Medio Pollo Inferior;3;36;1;1202.67008090734
Cuarto de Pollo Superior;3;36;1;1553.2258064516136
Muslo Entero;3;36;1;1387.183986610543
Pechuga Completa;3;36;1;1997.0430107526881
Ala Completa;3;36;1;763.7240247124018
Media Pechuga;3;36;1;2290.868223998512
Blanqueta;3;36;1;0.0
Alón;3;36;1;0.0
Punta;3;36;1;-1.8189894035458565e-12
Jamoncito;3;36;1;1083.981794658791
Medio Muslo;3;36;1;2085.9638183641537
Entero;3;37;1;992.0
Medio Pollo;3;37;1;1091.5
Medio Pollo Superior;3;37;1;1334.3225806451628
Medio Pollo Inferior;3;37;1;1175.910564253949
Cuarto de Pollo Superior;3;37;1;1532.9032258064517
Muslo Entero;3;37;1;1361.121452117607
Pechuga Completa;3;37;1;1971.3091468432522
Ala Completa;3;37;1;772.1129032258068
Media Pechuga;3;37;1;2266.0504513546493
Blanqueta;3;37;1;0.0
Alón;3;37;1;0.0
Punta;3;37;1;-1.8189894035458565e-12
Jamoncito;3;37;1;1059.4483128680913
Medio Muslo;3;37;1;2060.851637171967
Entero;3;38;1;972.0000000000009
Medio Pollo;3;38;1;1070.5
Medio Pollo Superior;3;38;1;1313.999999999999
Medio Pollo Inferior;3;38;1;1156.5806451612907
Cuarto de Pollo Superior;3;38;1;1512.8709677419356
Muslo Entero;3;38;1;1342.145161290323
Pechuga Completa;3;38;1;1945.5752829338162
Ala Completa;3;38;1;782.8064516129034
Media Pechuga;3;38;1;2241.2326787107886
Blanqueta;3;38;1;0.0
Alón;3;38;1;0.0
Punta;3;38;1;-1.8189894035458565e-12
Jamoncito;3;38;1;1053.6129032258068
Medio Muslo;3;38;1;2035.7394559797804
Entero;3;39;1;954.0
Medio Pollo;3;39;1;1053.0
Medio Pollo Superior;3;39;1;1293.0967741935492
Medio Pollo Inferior;3;39;1;1144.8387096774195
Cuarto de Pollo Superior;3;39;1;1492.2580645161288
Muslo Entero;3;39;1;1330.6129032258068
Pechuga Completa;3;39;1;1919.8414190243802
Ala Completa;3;39;1;793.1612903225805
Media Pechuga;3;39;1;2216.6830798703177
Blanqueta;3;39;1;0.0
Alón;3;39;1;0.0
Punta;3;39;1;0.0
Jamoncito;3;39;1;1067.3118279569899
Medio Muslo;3;39;1;2010.6272747875937
Entero;3;40;1;937.0
Medio Pollo;3;40;1;1035.5
Medio Pollo Superior;3;40;1;1272.1935483870966
Medio Pollo Inferior;3;40;1;1133.0967741935483
Cuarto de Pollo Superior;3;40;1;1472.2258064516127
Muslo Entero;3;40;1;1319.0806451612907
Pechuga Completa;3;40;1;1894.1075551149434
Ala Completa;3;40;1;803.322580645161
Media Pechuga;3;40;1;2191.865307226457
Blanqueta;3;40;1;0.0
Alón;3;40;1;0.0
Punta;3;40;1;5.4569682106375694e-12
Jamoncito;3;40;1;1080.8602150537627
Medio Muslo;3;40;1;1985.515093595407
Entero;3;41;1;923.0
Medio Pollo;3;41;1;1022.0
Medio Pollo Superior;3;41;1;1258.8387096774195
Medio Pollo Inferior;3;41;1;1120.9354838709678
Cuarto de Pollo Superior;3;41;1;1458.5806451612907
Muslo Entero;3;41;1;1307.1290322580644
Pechuga Completa;3;41;1;1876.9354838709678
Ala Completa;3;41;1;810.4838709677415
Media Pechuga;3;41;1;2175.4838709677424
Blanqueta;3;41;1;0.0
Alón;3;41;1;0.0
Punta;3;41;1;-1.8189894035458565e-12
Jamoncito;3;41;1;1093.655913978495
Medio Muslo;3;41;1;1960.4029124032204
Entero;3;42;1;921.9999999999991
Medio Pollo;3;42;1;1022.5
Medio Pollo Superior;3;42;1;1258.8387096774195
Medio Pollo Inferior;3;42;1;1118.4193548387093
Cuarto de Pollo Superior;3;42;1;1458.8709677419356
Muslo Entero;3;42;1;1304.82258064516
Pechuga Completa;3;42;1;1876.9354838709678
Ala Completa;3;42;1;810.4838709677415
Media Pechuga;3;42;1;2175.4838709677424
Blanqueta;3;42;1;0.0
Alón;3;42;1;0.0
Punta;3;42;1;-1.8189894035458565e-12
Jamoncito;3;42;1;1095.4623655913983
Medio Muslo;3;42;1;1956.1827956989246
Entero;3;43;1;924.0
Medio Pollo;3;43;1;1021.5
Medio Pollo Superior;3;43;1;1258.8387096774195
Medio Pollo Inferior;3;43;1;1118.4193548387093
Cuarto de Pollo Superior;3;43;1;1458.8709677419356
Muslo Entero;3;43;1;1304.82258064516
Pechuga Completa;3;43;1;1876.9354838709678
Ala Completa;3;43;1;810.3870967741932
Media Pechuga;3;43;1;2175.0
Blanqueta;3;43;1;0.0
Alón;3;43;1;0.0
Punta;3;43;1;-1.8189894035458565e-12
Jamoncito;3;43;1;1095.311827956989
Medio Muslo;3;43;1;1955.9139784946228
Entero;3;44;1;923.0
Medio Pollo;3;44;1;1021.5
Medio Pollo Superior;3;44;1;1258.8387096774195
Medio Pollo Inferior;3;44;1;1118.4193548387093
Cuarto de Pollo Superior;3;44;1;1459.4516129032254
Muslo Entero;3;44;1;1305.2419354838712
Pechuga Completa;3;44;1;1876.9354838709678
Ala Completa;3;44;1;810.3870967741932
Media Pechuga;3;44;1;2175.0
Blanqueta;3;44;1;0.0
Alón;3;44;1;0.0
Punta;3;44;1;7.275957614183426e-12
Jamoncito;3;44;1;1095.311827956989
Medio Muslo;3;44;1;1955.9139784946228
Entero;3;45;1;923.0
Medio Pollo;3;45;1;1022.0
Medio Pollo Superior;3;45;1;1258.8387096774195
Medio Pollo Inferior;3;45;1;1118.4193548387093
Cuarto de Pollo Superior;3;45;1;1458.8709677419356
Muslo Entero;3;45;1;1304.82258064516
Pechuga Completa;3;45;1;1876.9354838709678
Ala Completa;3;45;1;810.4354838709678
Media Pechuga;3;45;1;2175.241935483871
Blanqueta;3;45;1;0.0
Alón;3;45;1;0.0
Punta;3;45;1;-1.8189894035458565e-12
Jamoncito;3;45;1;1095.3870967741932
Medio Muslo;3;45;1;1956.0483870967737
Entero;3;46;1;923.0
Medio Pollo;3;46;1;1021.5
Medio Pollo Superior;3;46;1;1258.8387096774195
Medio Pollo Inferior;3;46;1;1118.4193548387093
Cuarto de Pollo Superior;3;46;1;1459.4516129032254
Muslo Entero;3;46;1;1304.82258064516
Pechuga Completa;3;46;1;1876.9354838709678
Ala Completa;3;46;1;810.3870967741932
Media Pechuga;3;46;1;2175.0
Blanqueta;3;46;1;0.0
Alón;3;46;1;0.0
Punta;3;46;1;-1.8189894035458565e-12
Jamoncito;3;46;1;1095.4623655913983
Medio Muslo;3;46;1;1956.1827956989246
Entero;3;47;1;921.0
Medio Pollo;3;47;1;1022.0
Medio Pollo Superior;3;47;1;1259.4193548387102
Medio Pollo Inferior;3;47;1;1118.8387096774195
Cuarto de Pollo Superior;3;47;1;1458.8709677419356
Muslo Entero;3;47;1;1305.4516129032263
Pechuga Completa;3;47;1;1877.4193548387102
Ala Completa;3;47;1;810.5322580645161
Media Pechuga;3;47;1;2175.241935483871
Blanqueta;3;47;1;0.0
Alón;3;47;1;0.0
Punta;3;47;1;-1.8189894035458565e-12
Jamoncito;3;47;1;1095.311827956989
Medio Muslo;3;47;1;1955.9139784946228
Entero;3;48;1;921.9999999999991
Medio Pollo;3;48;1;1022.0
Medio Pollo Superior;3;48;1;1258.8387096774195
Medio Pollo Inferior;3;48;1;1119.2580645161288
Cuarto de Pollo Superior;3;48;1;1458.8709677419356
Muslo Entero;3;48;1;1304.6129032258068
Pechuga Completa;3;48;1;1877.4193548387102
Ala Completa;3;48;1;810.5322580645161
Media Pechuga;3;48;1;2175.241935483871
Blanqueta;3;48;1;0.0
Alón;3;48;1;0.0
Punta;3;48;1;-1.8189894035458565e-12
Jamoncito;3;48;1;1095.311827956989
Medio Muslo;3;48;1;1955.9139784946228
Entero;3;49;1;921.0
Medio Pollo;3;49;1;1022.0
Medio Pollo Superior;3;49;1;1259.4193548387102
Medio Pollo Inferior;3;49;1;1118.8387096774195
Cuarto de Pollo Superior;3;49;1;1459.1612903225805
Muslo Entero;3;49;1;1305.2419354838703
Pechuga Completa;3;49;1;1877.4193548387102
Ala Completa;3;49;1;810.4838709677415
Media Pechuga;3;49;1;2175.0
Blanqueta;3;49;1;0.0
Alón;3;49;1;0.0
Punta;3;49;1;0.0
Jamoncito;3;49;1;1095.3870967741932
Medio Muslo;3;49;1;1956.0483870967737
Entero;4;43;1;1120.8845292449923
Medio Pollo;4;43;1;1216.9447891859072
Medio Pollo Superior;4;43;1;1368.50030988634
Medio Pollo Inferior;4;43;1;1422.1893651636356
Cuarto de Pollo Superior;4;43;1;1565.8179695811923
Muslo Entero;4;43;1;1600.8095703637691
Pechuga Completa;4;43;1;1992.0837647336866
Ala Completa;4;43;1;859.7735602469156
Media Pechuga;4;43;1;2286.0766896741716
Blanqueta;4;43;1;45.26103685956423
Alón;4;43;1;28.39416025018727
Punta;4;43;1;9.55698924731223
Jamoncito;4;43;1;1256.1548761980284
Medio Muslo;4;43;1;2308.484731580672
Entero;4;44;1;1092.9660602449921
Medio Pollo;4;44;1;1189.429205222692
Medio Pollo Superior;4;44;1;1341.3706578555948
Medio Pollo Inferior;4;44;1;1395.4298485102436
Cuarto de Pollo Superior;4;44;1;1539.4138407697674
Muslo Entero;4;44;1;1574.7470358708333
Pechuga Completa;4;44;1;1966.3499008242507
Ala Completa;4;44;1;834.6613790547299
Media Pechuga;4;44;1;2261.258917030309
Blanqueta;4;44;1;20.443264215703493
Alón;4;44;1;3.860678459488554
Punta;4;44;1;0.0
Jamoncito;4;44;1;1231.6213944073297
Medio Muslo;4;44;1;2283.3725503884843
Entero;4;45;1;1065.0475912449929
Medio Pollo;4;45;1;1161.913621259475
Medio Pollo Superior;4;45;1;1314.500309886339
Medio Pollo Inferior;4;45;1;1368.6703318568516
Cuarto de Pollo Superior;4;45;1;1513.0097119583434
Muslo Entero;4;45;1;1548.6845013778966
Pechuga Completa;4;45;1;1940.6160369148147
Ala Completa;4;45;1;809.5491978625423
Media Pechuga;4;45;1;2236.4411443864483
Blanqueta;4;45;1;0.0
Alón;4;45;1;0.0
Punta;4;45;1;0.0
Jamoncito;4;45;1;1207.0879126166292
Medio Muslo;4;45;1;2258.2603691962977
Entero;4;46;1;1037.1291222449927
Medio Pollo;4;46;1;1134.500000000001
Medio Pollo Superior;4;46;1;1287.370657855594
Medio Pollo Inferior;4;46;1;1341.9108152034605
Cuarto de Pollo Superior;4;46;1;1486.741935483872
Muslo Entero;4;46;1;1522.6219668849599
Pechuga Completa;4;46;1;1914.8821730053787
Ala Completa;4;46;1;784.4370166703566
Media Pechuga;4;46;1;2211.6233717425857
Blanqueta;4;46;1;0.0
Alón;4;46;1;0.0
Punta;4;46;1;0.0
Jamoncito;4;46;1;1182.5544308259305
Medio Muslo;4;46;1;2233.148188004111
Entero;4;47;1;1013.0
Medio Pollo;4;47;1;1110.5
Medio Pollo Superior;4;47;1;1265.8064516129034
Medio Pollo Inferior;4;47;1;1315.1512985500685
Cuarto de Pollo Superior;4;47;1;1465.8387096774195
Muslo Entero;4;47;1;1496.559432392024
Pechuga Completa;4;47;1;1889.1483090959427
Ala Completa;4;47;1;790.8387096774195
Media Pechuga;4;47;1;2186.805599098723
Blanqueta;4;47;1;0.0
Alón;4;47;1;0.0
Punta;4;47;1;0.0
Jamoncito;4;47;1;1158.0209490352308
Medio Muslo;4;47;1;2208.0360068119244
Entero;4;48;1;989.9999999999991
Medio Pollo;4;48;1;1086.5
Medio Pollo Superior;4;48;1;1244.9032258064517
Medio Pollo Inferior;4;48;1;1288.3917818966775
Cuarto de Pollo Superior;4;48;1;1445.5161290322585
Muslo Entero;4;48;1;1470.4968978990883
Pechuga Completa;4;48;1;1863.4144451865068
Ala Completa;4;48;1;802.2580645161288
Media Pechuga;4;48;1;2161.9878264548606
Blanqueta;4;48;1;0.0
Alón;4;48;1;0.0
Punta;4;48;1;9.094947017729282e-12
Jamoncito;4;48;1;1133.4874672445303
Medio Muslo;4;48;1;2182.9238256197377
Entero;4;49;1;976.0
Medio Pollo;4;49;1;1075.000000000001
Medio Pollo Superior;4;49;1;1244.9032258064517
Medio Pollo Inferior;4;49;1;1261.6322652432864
Cuarto de Pollo Superior;4;49;1;1445.2258064516136
Muslo Entero;4;49;1;1444.4603839552992
Pechuga Completa;4;49;1;1862.9032258064517
Ala Completa;4;49;1;804.7741935483873
Media Pechuga;4;49;1;2160.967741935484
Blanqueta;4;49;1;0.0
Alón;4;49;1;0.0
Punta;4;49;1;-1.8189894035458565e-12
Jamoncito;4;49;1;1109.006600070269
Medio Muslo;4;49;1;2157.811644427551
Entero;4;50;1;966.0000000000227
Medio Pollo;4;50;1;1065.0
Medio Pollo Superior;4;50;1;1247.2258064516127
Medio Pollo Inferior;4;50;1;1234.9604034879858
Cuarto de Pollo Superior;4;50;1;1448.1290322580517
Muslo Entero;4;50;1;1418.3978494623625
Pechuga Completa;4;50;1;1865.322580645161
Ala Completa;4;50;1;805.8387096774204
Media Pechuga;4;50;1;2163.8709677419356
Blanqueta;4;50;1;0.0
Alón;4;50;1;0.0
Punta;4;50;1;-1.8189894035458565e-12
Jamoncito;4;50;1;1084.4731182795695
Medio Muslo;4;50;1;2132.6994632353644
Entero;4;51;1;955.9999999999991
Medio Pollo;4;51;1;1055.0
Medio Pollo Superior;4;51;1;1250.1290322580635
Medio Pollo Inferior;4;51;1;1208.2008868345938
Cuarto de Pollo Superior;4;51;1;1450.4516129032254
Muslo Entero;4;51;1;1392.3353149694267
Pechuga Completa;4;51;1;1867.741935483872
Ala Completa;4;51;1;806.9032258064517
Media Pechuga;4;51;1;2166.774193548388
Blanqueta;4;51;1;0.0
Alón;4;51;1;0.0
Punta;4;51;1;-1.8189894035458565e-12
Jamoncito;4;51;1;1059.9396364888707
Medio Muslo;4;51;1;2107.587282043177
Entero;4;52;1;947.0
Medio Pollo;4;52;1;1046.0
Medio Pollo Superior;4;52;1;1252.4516129032263
Medio Pollo Inferior;4;52;1;1183.8387096774186
Cuarto de Pollo Superior;4;52;1;1452.7741935483873
Muslo Entero;4;52;1;1368.7741935483873
Pechuga Completa;4;52;1;1870.645161290323
Ala Completa;4;52;1;807.8709677419356
Media Pechuga;4;52;1;2168.709677419355
Blanqueta;4;52;1;0.0
Alón;4;52;1;0.0
Punta;4;52;1;-1.8189894035458565e-12
Jamoncito;4;52;1;1041.7204301075271
Medio Muslo;4;52;1;2082.47510085099
Entero;4;53;1;942.0
Medio Pollo;4;53;1;1041.000000000001
Medio Pollo Superior;4;53;1;1253.612903225806
Medio Pollo Inferior;4;53;1;1170.8387096774195
Cuarto de Pollo Superior;4;53;1;1453.9354838709678
Muslo Entero;4;53;1;1356.1935483870966
Pechuga Completa;4;53;1;1872.0967741935483
Ala Completa;4;53;1;808.4516129032254
Media Pechuga;4;53;1;2170.1612903225805
Blanqueta;4;53;1;0.0
Alón;4;53;1;0.0
Punta;4;53;1;-1.8189894035458565e-12
Jamoncito;4;53;1;1052.4086021505373
Medio Muslo;4;53;1;2057.3629196588035
Entero;4;54;1;939.0
Medio Pollo;4;54;1;1036.0
Medio Pollo Superior;4;54;1;1254.7741935483873
Medio Pollo Inferior;4;54;1;1157.8387096774195
Cuarto de Pollo Superior;4;54;1;1455.0967741935483
Muslo Entero;4;54;1;1343.1935483870966
Pechuga Completa;4;54;1;1873.0645161290313
Ala Completa;4;54;1;808.8387096774195
Media Pechuga;4;54;1;2171.1290322580644
Blanqueta;4;54;1;0.0
Alón;4;54;1;0.0
Punta;4;54;1;3.637978807091713e-12
Jamoncito;4;54;1;1062.946236559139
Medio Muslo;4;54;1;2032.250738466617
Entero;4;55;1;933.0
Medio Pollo;4;55;1;1031.499999999999
Medio Pollo Superior;4;55;1;1255.9354838709678
Medio Pollo Inferior;4;55;1;1144.8387096774195
Cuarto de Pollo Superior;4;55;1;1456.5483870967746
Muslo Entero;4;55;1;1330.822580645162
Pechuga Completa;4;55;1;1874.5161290322576
Ala Completa;4;55;1;809.4193548387102
Media Pechuga;4;55;1;2172.58064516129
Blanqueta;4;55;1;0.0
Alón;4;55;1;0.0
Punta;4;55;1;-1.8189894035458565e-12
Jamoncito;4;55;1;1073.6344086021509
Medio Muslo;4;55;1;2007.1385572744302
Entero;4;56;1;927.0000000000255
Medio Pollo;4;56;1;1026.4999999999873
Medio Pollo Superior;4;56;1;1257.677419354839
Medio Pollo Inferior;4;56;1;1131.8387096774204
Cuarto de Pollo Superior;4;56;1;1457.7096774193478
Muslo Entero;4;56;1;1318.2419354838657
Pechuga Completa;4;56;1;1875.967741935484
Ala Completa;4;56;1;810.0000000000009
Media Pechuga;4;56;1;2174.032258064516
Blanqueta;4;56;1;0.0
Alón;4;56;1;0.0
Punta;4;56;1;-1.8189894035458565e-12
Jamoncito;4;56;1;1084.4731182795695
Medio Muslo;4;56;1;1982.0263760822436
Entero;4;57;1;924.0
Medio Pollo;4;57;1;1021.5
Medio Pollo Superior;4;57;1;1258.8387096774195
Medio Pollo Inferior;4;57;1;1118.8387096774195
Cuarto de Pollo Superior;4;57;1;1458.8709677419356
Muslo Entero;4;57;1;1305.2419354838703
Pechuga Completa;4;57;1;1876.9354838709678
Ala Completa;4;57;1;810.3870967741932
Media Pechuga;4;57;1;2175.0
Blanqueta;4;57;1;0.0
Alón;4;57;1;0.0
Punta;4;57;1;2.1827872842550278e-11
Jamoncito;4;57;1;1095.010752688172
Medio Muslo;4;57;1;1956.914194890057
Entero;4;58;1;924.0
Medio Pollo;4;58;1;1021.5
Medio Pollo Superior;4;58;1;1258.8387096774195
Medio Pollo Inferior;4;58;1;1118.4193548387093
Cuarto de Pollo Superior;4;58;1;1458.8709677419356
Muslo Entero;4;58;1;1304.82258064516
Pechuga Completa;4;58;1;1876.9354838709678
Ala Completa;4;58;1;810.3870967741932
Media Pechuga;4;58;1;2175.0
Blanqueta;4;58;1;0.0
Alón;4;58;1;0.0
Punta;4;58;1;-1.8189894035458565e-12
Jamoncito;4;58;1;1095.311827956989
Medio Muslo;4;58;1;1955.9139784946228
Entero;4;59;1;924.0
Medio Pollo;4;59;1;1021.5
Medio Pollo Superior;4;59;1;1258.8387096774195
Medio Pollo Inferior;4;59;1;1118.4193548387093
Cuarto de Pollo Superior;4;59;1;1458.8709677419356
Muslo Entero;4;59;1;1304.82258064516
Pechuga Completa;4;59;1;1876.9354838709678
Ala Completa;4;59;1;810.3870967741932
Media Pechuga;4;59;1;2175.0
Blanqueta;4;59;1;0.0
Alón;4;59;1;0.0
Punta;4;59;1;-1.8189894035458565e-12
Jamoncito;4;59;1;1095.311827956989
Medio Muslo;4;59;1;1955.9139784946228
Entero;4;60;1;924.0
Medio Pollo;4;60;1;1021.5
Medio Pollo Superior;4;60;1;1258.8387096774195
Medio Pollo Inferior;4;60;1;1118.4193548387093
Cuarto de Pollo Superior;4;60;1;1458.8709677419356
Muslo Entero;4;60;1;1304.82258064516
Pechuga Completa;4;60;1;1876.9354838709678
Ala Completa;4;60;1;810.3870967741932
Media Pechuga;4;60;1;2175.0
Blanqueta;4;60;1;0.0
Alón;4;60;1;0.0
Punta;4;60;1;0.0
Jamoncito;4;60;1;1095.311827956989
Medio Muslo;4;60;1;1955.9139784946228
Entero;4;61;1;923.9999999981274
Medio Pollo;4;61;1;1021.5
Medio Pollo Superior;4;61;1;1258.8387096774195
Medio Pollo Inferior;4;61;1;1118.4193548387093
Cuarto de Pollo Superior;4;61;1;1458.8709677419356
Muslo Entero;4;61;1;1304.8225806459468
Pechuga Completa;4;61;1;1876.9354838709678
Ala Completa;4;61;1;810.3870967741932
Media Pechuga;4;61;1;2175.000000000906
Blanqueta;4;61;1;0.0
Alón;4;61;1;5.4569682106375694e-11
Punta;4;61;1;0.0
Jamoncito;4;61;1;1095.311827956989
Medio Muslo;4;61;1;1955.9139784946228
Entero;4;62;1;924.0
Medio Pollo;4;62;1;1021.5
Medio Pollo Superior;4;62;1;1258.8387096774195
Medio Pollo Inferior;4;62;1;1118.4193548387093
Cuarto de Pollo Superior;4;62;1;1458.8709677419356
Muslo Entero;4;62;1;1304.82258064516
Pechuga Completa;4;62;1;1876.9354838709678
Ala Completa;4;62;1;810.3870967741932
Media Pechuga;4;62;1;2175.0
Blanqueta;4;62;1;1.1095835361629725e-10
Alón;4;62;1;0.0
Punta;4;62;1;-1.8189894035458565e-12
Jamoncito;4;62;1;1095.311827956989
Medio Muslo;4;62;1;1955.9139784946228
Entero;4;63;1;924.0
Medio Pollo;4;63;1;1021.5
Medio Pollo Superior;4;63;1;1258.8387096774195
Medio Pollo Inferior;4;63;1;1118.4193548387093
Cuarto de Pollo Superior;4;63;1;1458.8709677419356
Muslo Entero;4;63;1;1304.82258064516
Pechuga Completa;4;63;1;1876.9354838709678
Ala Completa;4;63;1;810.3870967741932
Media Pechuga;4;63;1;2175.0
Blanqueta;4;63;1;0.0
Alón;4;63;1;0.0
Punta;4;63;1;0.0
Jamoncito;4;63;1;1095.311827956989
Medio Muslo;4;63;1;1955.9139784946228
Entero;5;57;1;1132.0382273482383
Medio Pollo;5;57;1;1228.9254946555611
Medio Pollo Superior;5;57;1;1494.0000000000236
Medio Pollo Inferior;5;57;1;1278.554705611973
Cuarto de Pollo Superior;5;57;1;1687.9498748616134
Muslo Entero;5;57;1;1460.8776001951637
Pechuga Completa;5;57;1;2131.5604521085925
Ala Completa;5;57;1;875.7082333521157
Media Pechuga;5;57;1;2420.5668728008886
Blanqueta;5;57;1;63.67261135353874
Alón;5;57;1;40.878031217929674
Punta;5;57;1;16.95483870967837
Jamoncito;5;57;1;1263.2715532225575
Medio Muslo;5;57;1;2094.0860215053763
Entero;5;58;1;1104.119758348238
Medio Pollo;5;58;1;1201.409910692345
Medio Pollo Superior;5;58;1;1466.904155465466
Medio Pollo Inferior;5;58;1;1251.795188958581
Cuarto de Pollo Superior;5;58;1;1661.5457460501884
Muslo Entero;5;58;1;1434.815065702227
Pechuga Completa;5;58;1;2105.8265881991565
Ala Completa;5;58;1;850.5960521599291
Media Pechuga;5;58;1;2395.749100157026
Blanqueta;5;58;1;38.854838709678006
Alón;5;58;1;16.34454942723096
Punta;5;58;1;0.0
Jamoncito;5;58;1;1238.7380714318579
Medio Muslo;5;58;1;2069.0080515467744
Entero;5;59;1;1076.2012893482379
Medio Pollo;5;59;1;1173.8943267291297
Medio Pollo Superior;5;59;1;1439.7745034347217
Medio Pollo Inferior;5;59;1;1225.035672305191
Cuarto de Pollo Superior;5;59;1;1635.1416172387635
Muslo Entero;5;59;1;1408.7525312092903
Pechuga Completa;5;59;1;2080.0927242897196
Ala Completa;5;59;1;825.4838709677424
Media Pechuga;5;59;1;2370.9313275131644
Blanqueta;5;59;1;14.037066065815452
Alón;5;59;1;0.0
Punta;5;59;1;0.0
Jamoncito;5;59;1;1214.2045896411582
Medio Muslo;5;59;1;2043.8958703545895
Entero;5;60;1;1048.2828203482377
Medio Pollo;5;60;1;1146.3787427659136
Medio Pollo Superior;5;60;1;1412.6448514039766
Medio Pollo Inferior;5;60;1;1198.276155651799
Cuarto de Pollo Superior;5;60;1;1608.7374884273377
Muslo Entero;5;60;1;1382.6899967163545
Pechuga Completa;5;60;1;2054.3588603802837
Ala Completa;5;60;1;800.3716897755558
Media Pechuga;5;60;1;2346.113554869303
Blanqueta;5;60;1;0.0
Alón;5;60;1;0.0
Punta;5;60;1;0.0
Jamoncito;5;60;1;1189.6711078504586
Medio Muslo;5;60;1;2018.783689162401
Entero;5;61;1;1021.959234500001
Medio Pollo;5;61;1;1118.8631588026983
Medio Pollo Superior;5;61;1;1385.5151993732316
Medio Pollo Inferior;5;61;1;1171.516638998407
Cuarto de Pollo Superior;5;61;1;1582.3333596159118
Muslo Entero;5;61;1;1356.6274622234187
Pechuga Completa;5;61;1;2028.6249964708477
Ala Completa;5;61;1;775.2595085833691
Media Pechuga;5;61;1;2321.2957822254393
Blanqueta;5;61;1;0.0
Alón;5;61;1;0.0
Punta;5;61;1;0.0
Jamoncito;5;61;1;1165.137626059759
Medio Muslo;5;61;1;1993.6715079702144
Entero;5;62;1;994.0407654999999
Medio Pollo;5;62;1;1093.0
Medio Pollo Superior;5;62;1;1360.4516129032263
Medio Pollo Inferior;5;62;1;1144.757122345015
Cuarto de Pollo Superior;5;62;1;1558.4516129032254
Muslo Entero;5;62;1;1330.6441704722747
Pechuga Completa;5;62;1;2002.8911325614117
Ala Completa;5;62;1;763.1612903225805
Media Pechuga;5;62;1;2296.4780095815777
Blanqueta;5;62;1;0.0
Alón;5;62;1;0.0
Punta;5;62;1;0.0
Jamoncito;5;62;1;1140.6041442690594
Medio Muslo;5;62;1;1968.5593267780278
Entero;5;63;1;971.0
Medio Pollo;5;63;1;1069.0
